ibg-07				ibg-00_ibg-07___	BUYER 																				5790000435975	0088																																																				
ibg-07		ibg-08		ibg-00_ibg-07__ibg-08_	BUYER 	BUYER POSTAL ADDRESS																								Anystreet, Building 1	Anytown	101	DK																																													
ibg-07				ibg-00_ibg-07___	BUYER 																			Buyercompany ltd			987654321	NO987654321MVA	VAT																																																	
ibg-16	0			ibg-00_ibg-16_0__	PAYMENT INSTRUCTIONS																															30	Payref1																																									
ibg-16	0	ibg-17	0	ibg-00_ibg-16_0_ibg-17_0	PAYMENT INSTRUCTIONS	CREDIT TRANSFER 																																DK1212341234123412																																								
ibg-21	0			ibg-00_ibg-21_0__	DOCUMENT LEVEL CHARGES																																				100.00	DKK	S	25	VAT	Freight charge																																
				ibg-00____																																																	305.00	DKK																								
ibg-23	0			ibg-00_ibg-23_0__	TAX BREAKDOWN																																																						900.00	DKK	225.00	DKK	VAT	S	25													
ibg-23	1			ibg-00_ibg-23_1__	TAX BREAKDOWN																																																						800.00	DKK	80.00	DKK	VAT	S	10													
ibg-22				ibg-00_ibg-22___	DOCUMENT TOTALS																																										1600.00	DKK	100.00	DKK	1700.00	DKK			2005.00	DKK	2005.00	DKK																				
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																													1	2	EA	800.00	DKK								
ibg-25	0	ibg-31		ibg-00_ibg-25_0_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																					Paper subscription	Subscription fee 1st quarter		
ibg-25	0	ibg-30	0	ibg-00_ibg-25_0_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																			S	25			VAT	
ibg-25	0	ibg-29		ibg-00_ibg-25_0_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																	800.00	DKK						
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																																													2	2	EA	800.00	DKK								
ibg-25	1	ibg-31		ibg-00_ibg-25_1_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																					Paper subscription	Subscription fee 1st quarter		
ibg-25	1	ibg-30	0	ibg-00_ibg-25_1_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																			S	10			VAT	
ibg-25	1	ibg-29		ibg-00_ibg-25_1_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																	800.00	DKK						
