ibt-001	Invoice number 	/Invoice/cbc:ID									TOSL108																																																												
ibt-002	Invoice issue date 	/Invoice/cbc:IssueDate									2013-06-30																																																												
ibt-009	Payment due date 	/Invoice/cbc:DueDate									2013-07-20																																																												
ibt-003	Invoice type code 	/Invoice/cbc:InvoiceTypeCode									380																																																												
ibt-022	Invoice note	/Invoice/cbc:Note									Ordered in our booth at the convention																																																												
ibt-007	TAX point date	/Invoice/cbc:TaxPointDate									2013-06-30																																																												
ibt-005	Invoice currency code	/Invoice/cbc:DocumentCurrencyCode									NOK																																																												
ibt-019	Buyer accounting reference	/Invoice/cbc:AccountingCost									Project cost code 123																																																												
ibt-073	Invoicing period start date	/Invoice/cac:InvoicePeriod/cbc:StartDate									2013-06-01																																																												
ibt-074	Invoicing period end date	/Invoice/cac:InvoicePeriod/cbc:EndDate	2013-06-30																																																																				
ibt-013	Purchase order reference	/Invoice/cac:OrderReference/cbc:ID	123																																																																				
ibt-012	Contract reference 	/Invoice/cac:ContractDocumentReference/cbc:ID										Contract321																																																											
ibt-018	Invoiced object identifier	/Invoice/cac:AdditionalDocumentReference/cbc:ID										Doc1	Doc2																																																										
ibt-123	Supporting document description	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription		Timesheet										EHF specification																																																									
ibt-125	Attached document	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject												VGVzdGluZyBCYXNlNjQgZW5jb2Rpbmc=																																																									
ibt-125-1	Attached document Mime code	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode												application/pdf																																																									
ibt-125-2	Attached document Filename	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename												test.pdf																																																									
ibt-124	External document location	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference/cbc:URI		http://www.suppliersite.eu/sheet001.html																																																																			
ibt-029-1	Scheme identifier	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID												0088																																																									
ibt-090	Bank assigned creditor identifier	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID													1238764941386																																																								
ibt-035	Seller address line 1 	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName													Main street 34																																																								
ibt-036	Seller address line 2	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName														Suite 123																																																							
ibt-037	Seller city	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName														Big city																																																							
ibt-038	Seller post code	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone														303																																																							
ibt-039	Seller country subdivision 	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity														RegionA																																																							
ibt-040	Seller country code 	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode														NO																																																							
ibt-032	Seller TAX registration identifier	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID														NO123456789MVA																																																							
ibt-032-1	Tax Scheme	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID															VAT																																																						
ibt-027	Seller name	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName															Salescompany ltd.																																																						
ibt-030	Seller legal registration identifier	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID																123456789																																																					
ibt-041	Seller contact point 	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name																Antonio Salesmacher																																																					
ibt-042	Seller contact telephone number	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone																	46211230																																																				
ibt-043	Seller contact email address	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail																	antonio@salescompany.no																																																				
ibt-046	Buyer identifier 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID																		3456789012098																																																			
ibt-046-1	Scheme identifier	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID																	0088																																																				
ibt-050	Buyer address line 1 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName																		Anystreet 8																																																			
ibt-051	Buyer address line 2	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName																			Back door																																																		
ibt-052	Buyer city	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName																			Anytown																																																		
ibt-053	Buyer post code	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone																			101																																																		
ibt-054	Buyer country subdivision 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity																			RegionB																																																		
ibt-055	Buyer country code 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode																			NO																																																		
ibt-048	Buyer TAX identifier	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID																			NO987654321MVA																																																		
ibt-048-1	Tax Scheme	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID																				VAT																																																	
ibt-044	Buyer name 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName																				The Buyercompany																																																	
ibt-047	Buyer legal registration identifier	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID																					987654321																																																
ibt-056	Buyer contact point 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name																					John Doe																																																
ibt-057	Buyer contact telephone number	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone																						5121230																																															
ibt-058	Buyer contact email address	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail																						john@buyercompany.no																																															
ibt-060	Payee identifier 	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID																							2298740918237																																														
ibt-060-1	Scheme identifier	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID																						0088																																															
ibt-059	Payee name 	/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name																							Ebeneser Scrooge AS																																														
ibt-061	Payee legal registration identifier	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID																							989823401																																														
ibt-062	Seller tax representative name	/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name																							Tax handling company AS																																														
ibt-064	Tax representative address line 1 	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName																								Regent street																																													
ibt-065	Tax representative address line 2	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName																									Front door																																												
ibt-066	Tax representative city	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName																									Newtown																																												
ibt-067	Tax representative post code	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone																									202																																												
ibt-068	Tax representative country subdivision 	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity																									RegionC																																												
ibt-069	Tax representative country code 	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode																									NO																																												
ibt-063	Seller tax representative TAX identifier	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID																									NO967611265MVA																																												
ibt-063-1	Tax Scheme	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID																										VAT																																											
ibt-072	Actual delivery date	/Invoice/cac:Delivery/cbc:ActualDeliveryDate																										2013-06-15																																											
ibt-071	Deliver to location identifier	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID																											6754238987643																																										
ibt-071-1	Scheme identifier	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID																											0088																																										
ibt-075	Deliver to address line 1 	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName																											Deliverystreet 2																																										
ibt-076	Deliver to address line 2	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName																												Side door																																									
ibt-077	Deliver to city	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName																												DeliveryCity																																									
ibt-078	Deliver to post code	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone																												523427																																									
ibt-079	Deliver to country subdivision 	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity																												RegionD																																									
ibt-080	Deliver to country code 	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode																												NO																																									
ibt-081	Payment means type code	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode																												30																																									
ibt-083	Remittance information	/Invoice/cac:PaymentMeans/cbc:PaymentID																													0003434323213231																																								
ibt-084	Payment account identifier	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID																													NO9386011117947																																								
ibt-086	Payment service provider identifier	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID																														DNBANOKK																																							
ibt-020	Payment terms	/Invoice/cac:PaymentTerms/cbc:Note																														2 % discount if paid within 2 days\n            Penalty percentage 10% from due date																																							
ibt-099a	Charge indicator	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator																															0	true																																					
ibt-105	Document level charge reason code	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode			88																																																																		
ibt-104	Document level charge reason	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason			Promotion discount																														Freight																																				
ibt-099	Document level charge amount	/Invoice/cac:AllowanceCharge/cbc:Amount			100.00																														100.00																																				
ibt-099-1	Currency code	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID			NOK																														NOK																																				
ibt-102	Document level charge TAX category code	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID			S																														S																																				
ibt-103	Document level charge TAX rate	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent			25																														25																																				
ibt-103a	Tax Scheme	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID			VAT																														VAT																																				
ibt-111	Invoice total TAX amount in accounting currency	/Invoice/cac:TaxTotal/cbc:TaxAmount																																				365.28																																	
ibt-111-1	Currency code	/Invoice/cac:TaxTotal/cbc:TaxAmount/@currencyID																																	NOK																																				
ibt-116	TAX category taxable amount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount																																		1460.50	1.00				-25.00																														
ibt-116-1	Currency code	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount/@currencyID																																				NOK	NOK	NOK																															
ibt-117	TAX category tax amount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount																																		365.13	0.15				0.00																														
ibt-117-1	Currency code	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount/@currencyID																																		NOK	NOK				NOK																														
ibt-118	TAX category code 	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID																																		S	S				E																														
ibt-119	TAX category rate	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent																																		25	15				0																														
ibt-120	TAX exemption reason text	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReason																																							Exempt New Means of Transport																														
ibt-188	Tax Scheme	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID																																		VAT	VAT				VAT																														
ibt-106	Sum of Invoice line net amount	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount				1436.50																																																																	
ibt-106-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount/@currencyID																																							NOK																														
ibt-109	Invoice total amount without TAX	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount				1436.50																																																																	
ibt-109-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount/@currencyID				NOK																																																																	
ibt-112	Invoice total amount with TAX	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount				1801.78																																																																	
ibt-112-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount/@currencyID				NOK																																																																	
ibt-107	Sum of allowances on document level	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount				100.00																																																																	
ibt-107-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount/@currencyID				NOK																																																																	
ibt-108	Sum of charges on document level	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount				100.00																																																																	
ibt-108-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount/@currencyID				NOK																																																																	
ibt-113	Paid amount 	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount				1000.00																																																																	
ibt-113-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount/@currencyID				NOK																																																																	
ibt-115	Amount due for payment	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount				801.78																																																																	
ibt-115-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount/@currencyID				NOK																																																																	
ibt-126	Invoice line identifier	/Invoice/cac:InvoiceLine/cbc:ID																																								1										2					3					4					5				
ibt-127	Invoice line note	/Invoice/cac:InvoiceLine/cbc:Note																																										Scratch on box									Cover is slightly damaged.																		
ibt-129	Invoiced quantity	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity																																										2									-1					2					-1					250			
ibt-130	Invoiced quantity unit of measure code	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode																																										EA									EA					EA					EA					MTR			
ibt-131	Invoice line net amount 	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount																																										1273.00									-3.96					4.96					-25.00					187.50			
ibt-131-1	Currency code	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount/@currencyID																																										NOK									NOK					NOK					NOK					NOK			
ibt-133	Invoice line Buyer accounting reference	/Invoice/cac:InvoiceLine/cbc:AccountingCost																																										BookingCode001									BookingCode002					BookingCode003					BookingCode004					BookingCode005			
ibt-134	Invoice line period start date	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:StartDate																																										2013-06-01																											
ibt-135	Invoice line period end date	/Invoice/cac:InvoiceLine/cac:InvoicePeriod/cbc:EndDate																																											2013-06-30																										
ibt-132	Referenced purchase order line identifier	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID																																											1								5					3					2								
ibt-141a	Charge indicator	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:ChargeIndicator																																												false	true																								
ibt-144	Invoice line charge reason	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:AllowanceChargeReason																																									Damage					Testing																							
ibt-141	Invoice line charge amount	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount																																									12.00					12.00																							
ibt-141-1	Currency code	/Invoice/cac:InvoiceLine/cac:AllowanceCharge/cbc:Amount/@currencyID																																									NOK					NOK																							
ibt-154	Item description 	/Invoice/cac:InvoiceLine/cac:Item/cbc:Description																																														Processor: Intel Core 2 Duo SU9400 LV (1.4GHz). RAM: 3MB. Screen 1440x900																							
ibt-153	Item name 	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name																																															Laptop computer					"Returned ""Advanced computing"" book"					"""Computing for dummies"" book"					Returned IBM 5150 desktop				Network cable			
ibt-155	Item Seller's identifier	/Invoice/cac:InvoiceLine/cac:Item/cac:SellersItemIdentification/cbc:ID																																															JB007						JB008					JB009					JB010				JB011		
ibt-151	Invoiced item TAX category code	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID																																															S						S					S					E				S		
ibt-152	Invoiced item TAX rate	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent																																																25						15					15					0				25	
ibt-167	Tax Scheme	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID																																																VAT						VAT					VAT					VAT				VAT	
ibt-157	Item standard identifier	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID																																															1234567890128						1234567890135					1234567890135					1234567890159				1234567890166		
ibt-157-1	Scheme identifier	/Invoice/cac:InvoiceLine/cac:Item/cac:StandardItemIdentification/cbc:ID/@schemeID																																															0088						0088					0088					0088				0088		
ibt-159	Item country of origin	/Invoice/cac:InvoiceLine/cac:Item/cac:OriginCountry/cbc:IdentificationCode																																															DE																						
ibt-158	Item classification identifier	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode																																															65434568						65434567					65434567					65434565				65434564		
ibt-158-1	Scheme identifier	/Invoice/cac:InvoiceLine/cac:Item/cac:CommodityClassification/cbc:ItemClassificationCode/@listID																																															STI						STI					STI					STI				STI		
ibt-160	Item attribute name	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name																																																Color																				Type	
ibt-161	Item attribute value 	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value																																																	Black																				Cat5
ibt-146	Item net price	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount					1273.00	3.96	2.48	25.00																																																													
ibt-146-1	Currency code	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount/@currencyID																																																	NOK					NOK					NOK					NOK					NOK
ibt-149	Item price base quantity	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity					1	1	1	1																																																													
ibt-150	Item price base quantity unit of measure code	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode					EA	EA	EA	EA																																																													
ibt-147a	Charge indicator	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:ChargeIndicator					false		false																																																														
ibt-147	Item price discount	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount					225.00		0.27																																																														
ibt-147-1	Currency code	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:Amount/@currencyID					NOK		NOK																																																														
ibt-148	Item gross price	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount							2.70																																																														
ibt-148-1	Currency code	/Invoice/cac:InvoiceLine/cac:Price/cac:AllowanceCharge/cbc:BaseAmount/@currencyID							NOK																																																														
