					ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-012	ibt-013	ibt-019	ibt-020	ibt-022	ibt-023	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-036	ibt-037	ibt-038	ibt-039	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-046	ibt-046-1	ibt-047	ibt-048	ibt-048a	ibt-050	ibt-051	ibt-052	ibt-053	ibt-054	ibt-055	ibt-056	ibt-057	ibt-058	ibt-059	ibt-060	ibt-060-1	ibt-061	ibt-062	ibt-063	ibt-063a	ibt-064	ibt-065	ibt-066	ibt-067	ibt-068	ibt-069	ibt-071	ibt-071-1	ibt-072	ibt-073	ibt-074	ibt-075	ibt-076	ibt-077	ibt-078	ibt-079	ibt-080	ibt-081	ibt-083	ibt-084	ibt-086	ibt-090	ibt-090-1	ibt-099	ibt-099-1	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-105	ibt-106	ibt-106-1	ibt-107	ibt-107-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-113	ibt-113-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-120	ibt-122	ibt-123	ibt-124	ibt-125	ibt-125-1	ibt-126	ibt-127	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-132	ibt-133	ibt-134	ibt-135	ibt-139a	ibt-141	ibt-141-1	ibt-144	ibt-146	ibt-146-1	ibt-147	ibt-147-1	ibt-147a	ibt-148	ibt-148-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-155	ibt-157	ibt-157-1	ibt-158	ibt-158-1	ibt-159	ibt-160	ibt-161	ibt-167	ibt-168
ibg-21	0																																																																										100.00	NOK	S	25	VAT	Promotion discount	88																																																																		
ibg-21	1																																																																										100.00	NOK	S	25	VAT	Freight																																																																			
																																																																																										365.28	NOK																																																								
ibg-23	0																																																																																																	1460.50	NOK	365.13	NOK	VAT	S	25																																											
ibg-23	1																																																																																																	1.00	NOK	0.15	NOK	VAT	S	15																																											
ibg-23	2																																																																																																	-25.00	NOK	0.00	NOK	VAT	E	0	Exempt New Means of Transport																																										
ibg-22																																																																																		1436.50	NOK	100.00	NOK	100.00	NOK	1436.50	NOK			1801.78	NOK	1000.00	NOK	801.78	NOK																																																		
ibg-25	0																																																																																																														1	Scratch on box	2	EA	1273.00	NOK		BookingCode001																													
ibg-25	0	ibg-26																																																																																																																					2013-06-01	2013-06-30																											
ibg-25	0																																																																																																																				1																														
ibg-25	0	ibg-28	0																																																																																																																						false	12.00	NOK	Damage																							
ibg-25	0	ibg-28	1																																																																																																																						true	12.00	NOK	Testing																							
ibg-25	0	ibg-31																																																																																																																																						Laptop computer	Processor: Intel Core 2 Duo SU9400 LV (1.4GHz). RAM: 3MB. Screen 1440x900	JB007	1234567890128	0088	65434568	STI	DE				
ibg-25	0	ibg-30	0																																																																																																																																			S	25											VAT	
ibg-25	0	ibg-32	0																																																																																																																																													Color	Black		
ibg-25	0	ibg-29																																																																																																																											1273.00	NOK	225.00	NOK	false			1	EA														
ibg-25	1																																																																																																														2	Cover is slightly damaged.	-1	EA	-3.96	NOK	5	BookingCode002																													
ibg-25	1	ibg-31																																																																																																																																						"Returned ""Advanced computing"" book"		JB008	1234567890135	0088	65434567	STI					
ibg-25	1	ibg-30	0																																																																																																																																			S	15											VAT	
ibg-25	1	ibg-29																																																																																																																											3.96	NOK						1	EA														
ibg-25	2																																																																																																														3		2	EA	4.96	NOK	3	BookingCode003																													
ibg-25	2	ibg-31																																																																																																																																						"""Computing for dummies"" book"		JB009	1234567890135	0088	65434567	STI					
ibg-25	2	ibg-30	0																																																																																																																																			S	15											VAT	
ibg-25	2	ibg-29																																																																																																																											2.48	NOK	0.27	NOK	false	2.70	NOK	1	EA														
ibg-25	3																																																																																																														4		-1	EA	-25.00	NOK	2	BookingCode004																													
ibg-25	3	ibg-31																																																																																																																																						Returned IBM 5150 desktop		JB010	1234567890159	0088	65434565	STI					
ibg-25	3	ibg-30	0																																																																																																																																			E	0											VAT	
ibg-25	3	ibg-29																																																																																																																											25.00	NOK						1	EA														
ibg-25	4																																																																																																														5		250	MTR	187.50	NOK		BookingCode005																													
ibg-25	4	ibg-31																																																																																																																																						Network cable		JB011	1234567890166	0088	65434564	STI					
ibg-25	4	ibg-30	0																																																																																																																																			S	25											VAT	
ibg-25	4	ibg-32	0																																																																																																																																													Type	Cat5		
ibg-25	4	ibg-29																																																																																																																											0.75	NOK						1	MTR														
