								ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-012	ibt-013	ibt-019	ibt-020	ibt-022	ibt-023	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-036	ibt-037	ibt-038	ibt-039	ibt-040	ibt-041	ibt-042	ibt-043	ibt-044	ibt-046	ibt-046-1	ibt-047	ibt-048	ibt-048a	ibt-050	ibt-051	ibt-052	ibt-053	ibt-054	ibt-055	ibt-056	ibt-057	ibt-058	ibt-059	ibt-060	ibt-060-1	ibt-061	ibt-062	ibt-063	ibt-063a	ibt-064	ibt-065	ibt-066	ibt-067	ibt-068	ibt-069	ibt-071	ibt-071-1	ibt-072	ibt-073	ibt-074	ibt-075	ibt-076	ibt-077	ibt-078	ibt-079	ibt-080	ibt-081	ibt-083	ibt-084	ibt-086	ibt-090	ibt-090-1	ibt-099	ibt-099-1	ibt-102	ibt-103	ibt-103a	ibt-104	ibt-105	ibt-106	ibt-106-1	ibt-107	ibt-107-1	ibt-108	ibt-108-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-113	ibt-113-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-120	ibt-122	ibt-123	ibt-124	ibt-125	ibt-125-1	ibt-126	ibt-127	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-132	ibt-133	ibt-134	ibt-135	ibt-139a	ibt-141	ibt-141-1	ibt-144	ibt-146	ibt-146-1	ibt-147	ibt-147-1	ibt-147a	ibt-148	ibt-148-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-154	ibt-155	ibt-157	ibt-157-1	ibt-158	ibt-158-1	ibt-159	ibt-160	ibt-161	ibt-167	ibt-168
ibg-04		ibg-06		ibg-00_ibg-04__ibg-06_	SELLER	SELLER CONTACT 																								Antonio Salesmacher	46211230	antonio@salescompany.no																																																																																																																						
ibg-07				ibg-00_ibg-07___	BUYER 																													3456789012098	0088																																																																																																																			
ibg-07		ibg-08		ibg-00_ibg-07__ibg-08_	BUYER 	BUYER POSTAL ADDRESS																																	Anystreet 8	Back door	Anytown	101	RegionB	NO																																																																																																										
ibg-07				ibg-00_ibg-07___	BUYER 																												The Buyercompany			987654321	NO987654321MVA	VAT																																																																																																																
ibg-07		ibg-09		ibg-00_ibg-07__ibg-09_	BUYER 	BUYER CONTACT																																							John Doe	5121230	john@buyercompany.no																																																																																																							
ibg-10				ibg-00_ibg-10___	PAYEE																																											Ebeneser Scrooge AS	2298740918237	0088	989823401																																																																																																			
ibg-11				ibg-00_ibg-11___	SELLER TAX REPRESENTATIVE PARTY																																															Tax handling company AS																																																																																																		
ibg-11		ibg-12		ibg-00_ibg-11__ibg-12_	SELLER TAX REPRESENTATIVE PARTY	SELLER TAX REPRESENTATIVE POSTAL ADDRESS																																																	Regent street	Front door	Newtown	202	RegionC	NO																																																																																										
ibg-11				ibg-00_ibg-11___	SELLER TAX REPRESENTATIVE PARTY																																																NO967611265MVA	VAT																																																																																																
ibg-13				ibg-00_ibg-13___	DELIVERY INFORMATION																																																								6754238987643	0088	2013-06-15																																																																																							
ibg-13		ibg-15		ibg-00_ibg-13__ibg-15_	DELIVERY INFORMATION	DELIVER TO ADDRESS																																																												Deliverystreet 2	Side door	DeliveryCity	523427	RegionD	NO																																																																															
ibg-16	0			ibg-00_ibg-16_0__	PAYMENT INSTRUCTIONS																																																																			30	0003434323213231																																																																													
ibg-16	0	ibg-17	0	ibg-00_ibg-16_0_ibg-17_0	PAYMENT INSTRUCTIONS	CREDIT TRANSFER 																																																																				NO9386011117947	DNBANOKK																																																																											
ibg-33	0			ibg-00_ibg-33_0__	INVOICE TERMS											2 % discount if paid within 2 days\n            Penalty percentage 10% from due date																																																																																																																																						
ibg-21	0			ibg-00_ibg-21_0__	DOCUMENT LEVEL CHARGES																																																																									100.00	NOK	S	25	VAT	Promotion discount	88																																																																		
ibg-21	1			ibg-00_ibg-21_1__	DOCUMENT LEVEL CHARGES																																																																									100.00	NOK	S	25	VAT	Freight																																																																			
				ibg-00____																																																																																									365.28	NOK																																																								
ibg-23	0			ibg-00_ibg-23_0__	TAX BREAKDOWN																																																																																																1460.50	NOK	365.13	NOK	VAT	S	25																																											
ibg-23	1			ibg-00_ibg-23_1__	TAX BREAKDOWN																																																																																																1.00	NOK	0.15	NOK	VAT	S	15																																											
ibg-23	2			ibg-00_ibg-23_2__	TAX BREAKDOWN																																																																																																-25.00	NOK	0.00	NOK	VAT	E	0	Exempt New Means of Transport																																										
ibg-22				ibg-00_ibg-22___	DOCUMENT TOTALS																																																																																1436.50	NOK	100.00	NOK	100.00	NOK	1436.50	NOK			1801.78	NOK	1000.00	NOK	801.78	NOK																																																		
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																																																																													1	Scratch on box	2	EA	1273.00	NOK		BookingCode001																													
ibg-25	0	ibg-26		ibg-00_ibg-25_0_ibg-26_	INVOICE LINE	INVOICE LINE PERIOD																																																																																																																				2013-06-01	2013-06-30																											
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																																																																																			1																														
ibg-25	0	ibg-28	0	ibg-00_ibg-25_0_ibg-28_0	INVOICE LINE	INVOICE LINE CHARGES																																																																																																																						false	12.00	NOK	Damage																							
ibg-25	0	ibg-28	1	ibg-00_ibg-25_0_ibg-28_1	INVOICE LINE	INVOICE LINE CHARGES																																																																																																																						true	12.00	NOK	Testing																							
ibg-25	0	ibg-31		ibg-00_ibg-25_0_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																					Laptop computer	Processor: Intel Core 2 Duo SU9400 LV (1.4GHz). RAM: 3MB. Screen 1440x900	JB007	1234567890128	0088	65434568	STI	DE				
ibg-25	0	ibg-30	0	ibg-00_ibg-25_0_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																			S	25											VAT	
ibg-25	0	ibg-32	0	ibg-00_ibg-25_0_ibg-32_0	INVOICE LINE	ITEM ATTRIBUTES																																																																																																																																													Color	Black		
ibg-25	0	ibg-29		ibg-00_ibg-25_0_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																										1273.00	NOK	225.00	NOK	false			1	EA														
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																																																																																													2	Cover is slightly damaged.	-1	EA	-3.96	NOK	5	BookingCode002																													
ibg-25	1	ibg-31		ibg-00_ibg-25_1_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																					"Returned ""Advanced computing"" book"		JB008	1234567890135	0088	65434567	STI					
ibg-25	1	ibg-30	0	ibg-00_ibg-25_1_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																			S	15											VAT	
ibg-25	1	ibg-29		ibg-00_ibg-25_1_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																										3.96	NOK						1	EA														
ibg-25	2			ibg-00_ibg-25_2__	INVOICE LINE																																																																																																													3		2	EA	4.96	NOK	3	BookingCode003																													
ibg-25	2	ibg-31		ibg-00_ibg-25_2_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																					"""Computing for dummies"" book"		JB009	1234567890135	0088	65434567	STI					
ibg-25	2	ibg-30	0	ibg-00_ibg-25_2_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																			S	15											VAT	
ibg-25	2	ibg-29		ibg-00_ibg-25_2_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																										2.48	NOK	0.27	NOK	false	2.70	NOK	1	EA														
ibg-25	3			ibg-00_ibg-25_3__	INVOICE LINE																																																																																																													4		-1	EA	-25.00	NOK	2	BookingCode004																													
ibg-25	3	ibg-31		ibg-00_ibg-25_3_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																					Returned IBM 5150 desktop		JB010	1234567890159	0088	65434565	STI					
ibg-25	3	ibg-30	0	ibg-00_ibg-25_3_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																			E	0											VAT	
ibg-25	3	ibg-29		ibg-00_ibg-25_3_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																										25.00	NOK						1	EA														
ibg-25	4			ibg-00_ibg-25_4__	INVOICE LINE																																																																																																													5		250	MTR	187.50	NOK		BookingCode005																													
ibg-25	4	ibg-31		ibg-00_ibg-25_4_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																					Network cable		JB011	1234567890166	0088	65434564	STI					
ibg-25	4	ibg-30	0	ibg-00_ibg-25_4_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																			S	25											VAT	
ibg-25	4	ibg-32	0	ibg-00_ibg-25_4_ibg-32_0	INVOICE LINE	ITEM ATTRIBUTES																																																																																																																																													Type	Cat5		
ibg-25	4	ibg-29		ibg-00_ibg-25_4_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																										0.75	NOK						1	MTR														
