				ibg-00____										Project345																																																																																																																																																													
ibg-04				ibg-00_ibg-04___	SELLER																								SelCo					info@selco.nl	EM																																																						5790000436101	0088																																																																																	
ibg-04		ibg-05		ibg-00_ibg-04__ibg-05_	SELLER	SELLER POSTAL ADDRESS																														Hoofdstraat 4	Om de hoek	Grootstad	54321	Overijssel	NL																																																																																																																																		
ibg-04				ibg-00_ibg-04___	SELLER																							SellerCompany		NL16356706	NL16356706	LOC	Export																																																																																																																																										
ibg-04		ibg-06		ibg-00_ibg-04__ibg-06_	SELLER	SELLER CONTACT 																																				Anthon Larsen	+3198989898	Anthon@Selco.nl																																																																																																																															
ibg-07				ibg-00_ibg-07___	BUYER 																																									Buyco	5790000436057	0088				info@buyercompany.dk	EM																																																																																																																						
ibg-07		ibg-08		ibg-00_ibg-07__ibg-08_	BUYER 	BUYER POSTAL ADDRESS																																																Anystreet, Building 1	5th floor	Anytown	101	Jutland	DK																																																																																																																
ibg-07				ibg-00_ibg-07___	BUYER 																																								Buyercompany ltd				DK16356607	DK16356607	VAT																																																																																																																								
ibg-07		ibg-09		ibg-00_ibg-07__ibg-09_	BUYER 	BUYER CONTACT																																																						John Hansen	+4598989898	john.hansen@buyercompany.dk																																																																																																													
ibg-10				ibg-00_ibg-10___	PAYEE																																																										Dagobert Duck	DK16356608	DK16356608																																																																																																										
ibg-11				ibg-00_ibg-11___	SELLER TAX REPRESENTATIVE PARTY																																																													Dick Panama																																																																																																									
ibg-11		ibg-12		ibg-00_ibg-11__ibg-12_	SELLER TAX REPRESENTATIVE PARTY	SELLER TAX REPRESENTATIVE POSTAL ADDRESS																																																															Anystreet, Building 1	6th floor	Anytown	101	Jutland	DK																																																																																																	
ibg-11				ibg-00_ibg-11___	SELLER TAX REPRESENTATIVE PARTY																																																														DK16356609	VAT																																																																																																							
ibg-13				ibg-00_ibg-13___	DELIVERY INFORMATION																																																																							5790000436068	2013-04-15																																																																																														
ibg-13		ibg-15		ibg-00_ibg-13__ibg-15_	DELIVERY INFORMATION	DELIVER TO ADDRESS																																																																										Deliverystreet	Gate 15	Deliverycity	9000	Jutland	DK																																																																																						
ibg-13				ibg-00_ibg-13___	DELIVERY INFORMATION																																																																						Logistic service Ltd																																																																																																
ibg-16	0			ibg-00_ibg-16_0__	PAYMENT INSTRUCTIONS																																																																																	49	Payref1																																																																																				
ibg-16	0	ibg-19		ibg-00_ibg-16_0_ibg-19_	PAYMENT INSTRUCTIONS	DIRECT DEBIT 																																																																																		123456			DK1212341234123412																																																																																
ibg-33	0			ibg-00_ibg-33_0__	INVOICE TERMS																	50% prepaid, 50% within one month																																																																																																																																																					
ibg-21	0			ibg-00_ibg-21_0__	DOCUMENT LEVEL CHARGES																																																																																							150.00	DKK	1500.00	DKK	10	S	25	VAT	Loyal customer	100																																																																						
ibg-21	1			ibg-00_ibg-21_1__	DOCUMENT LEVEL CHARGES																																																																																							150.00	DKK	1500.00	DKK	10	S	25	VAT	Packaging	ABL																																																																						
				ibg-00____																																																																																																										675.00	DKK																																																												
ibg-23	0			ibg-00_ibg-23_0__	TAX BREAKDOWN																																																																																																																	1500.00	DKK	375.00	DKK	VAT	S	25																																															
ibg-23	1			ibg-00_ibg-23_1__	TAX BREAKDOWN																																																																																																																	2500.00	DKK	300.00	DKK	VAT	S	12																																															
				ibg-00____																																																																																																										628.62	EUR																																																												
ibg-22				ibg-00_ibg-22___	DOCUMENT TOTALS																																																																																																	4000.00	DKK	150.00	DKK	150.00	DKK	4000.00	DKK			4675.00	DKK	2337.50	DKK	2337.50	DKK																																																						
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																																																																																												1	first line		1000	EA	1000.00	DKK		ACC7654																																		
ibg-25	0	ibg-26		ibg-00_ibg-25_0_ibg-26_	INVOICE LINE	INVOICE LINE PERIOD																																																																																																																																				2013-03-10	2013-04-10																																
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																																																																																														Object2					1																																			
ibg-25	0	ibg-28	0	ibg-00_ibg-25_0_ibg-28_0	INVOICE LINE	INVOICE LINE CHARGES																																																																																																																																						false	100.00	DKK	1000.00	DKK	10	Loyal customer	100																								
ibg-25	0	ibg-28	1	ibg-00_ibg-25_0_ibg-28_1	INVOICE LINE	INVOICE LINE CHARGES																																																																																																																																						true	100.00	DKK	1000.00	DKK	10	Packaging	ABL																								
ibg-25	0	ibg-31		ibg-00_ibg-25_0_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																																									Printing paper	Printing paper, 2mm	JB007	BUY123	1234567890128	0088	12344321	ZZZ	NL				
ibg-25	0	ibg-30	0	ibg-00_ibg-25_0_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																																							S	25												VAT	
ibg-25	0	ibg-32	0	ibg-00_ibg-25_0_ibg-32_0	INVOICE LINE	ITEM ATTRIBUTES																																																																																																																																																																		Thickness	2 mm		
ibg-25	0	ibg-29		ibg-00_ibg-25_0_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																																														1.00	DKK	0.10	DKK	false	1.10	DKK	1	EA															
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																																																																																																												2	second line		100	EA	500.00	DKK		ACC7654																																		
ibg-25	1	ibg-26		ibg-00_ibg-25_1_ibg-26_	INVOICE LINE	INVOICE LINE PERIOD																																																																																																																																				2013-03-10	2013-04-10																																
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																																																																																																														Object2					2																																			
ibg-25	1	ibg-31		ibg-00_ibg-25_1_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																																									Parker Pen	Parker Pen, Black, model Sansa	JB008						NL				
ibg-25	1	ibg-30	0	ibg-00_ibg-25_1_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																																							S	25												VAT	
ibg-25	1	ibg-29		ibg-00_ibg-25_1_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																																														5.00	DKK																						
ibg-25	2			ibg-00_ibg-25_2__	INVOICE LINE																																																																																																																												3			500	EA	2500.00	DKK																																				
ibg-25	2	ibg-31		ibg-00_ibg-25_2_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																																																																																																									American Cookies		JB009										
ibg-25	2	ibg-30	0	ibg-00_ibg-25_2_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																																																																																																																							S	12												VAT	
ibg-25	2	ibg-29		ibg-00_ibg-25_2_ibg-29_	INVOICE LINE	PRICE DETAILS																																																																																																																																														5.00	DKK																						
