							ibt-001	ibt-003	ibt-005	ibt-009	ibt-022	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-056	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-151	ibt-152	ibt-153	ibt-155	ibt-167	ibt-168
ibg-16	0	ibg-17	0	ibg-00_ibg-16_0_ibg-17_0	PAYMENT INSTRUCTIONS	CREDIT TRANSFER 																								NL57 RABO 0107307510																														
ibg-16	1			ibg-00_ibg-16_1__	PAYMENT INSTRUCTIONS																							30																																
ibg-16	1	ibg-17	0	ibg-00_ibg-16_1_ibg-17_0	PAYMENT INSTRUCTIONS	CREDIT TRANSFER 																								NL03 INGB 0004489902																														
				ibg-00____																															20.73	EUR																								
ibg-23	0			ibg-00_ibg-23_0__	TAX BREAKDOWN																																				183.23	EUR	10.99	EUR	VAT	S	6													
ibg-23	1			ibg-00_ibg-23_1__	TAX BREAKDOWN																																				46.37	EUR	9.74	EUR	VAT	S	21													
ibg-22				ibg-00_ibg-22___	DOCUMENT TOTALS																										229.60	EUR	229.60	EUR			250.33	EUR	250.33	EUR																				
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																											1	2	EA	19.90	EUR								
ibg-25	0	ibg-31		ibg-00_ibg-25_0_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			PATAT FRITES 10MM 10KG	166022		
ibg-25	0	ibg-30	0	ibg-00_ibg-25_0_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	0	ibg-29		ibg-00_ibg-25_0_ibg-29_	INVOICE LINE	PRICE DETAILS																																															9.95	EUR						
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																											2	1	EA	9.85	EUR								
ibg-25	1	ibg-31		ibg-00_ibg-25_1_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			PKAAS 50PL. JONG BEL. 1KG	661813		
ibg-25	1	ibg-30	0	ibg-00_ibg-25_1_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	1	ibg-29		ibg-00_ibg-25_1_ibg-29_	INVOICE LINE	PRICE DETAILS																																															9.85	EUR						
ibg-25	2			ibg-00_ibg-25_2__	INVOICE LINE																																											3	1	EA	8.29	EUR								
ibg-25	2	ibg-31		ibg-00_ibg-25_2_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			POT KETCHUP 3 LT	438146		
ibg-25	2	ibg-30	0	ibg-00_ibg-25_2_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	2	ibg-29		ibg-00_ibg-25_2_ibg-29_	INVOICE LINE	PRICE DETAILS																																															8.29	EUR						
ibg-25	3			ibg-00_ibg-25_3__	INVOICE LINE																																											4	2	EA	14.46	EUR								
ibg-25	3	ibg-31		ibg-00_ibg-25_3_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			FRITESSAUS 3 LRR	438103		
ibg-25	3	ibg-30	0	ibg-00_ibg-25_3_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	3	ibg-29		ibg-00_ibg-25_3_ibg-29_	INVOICE LINE	PRICE DETAILS																																															7.23	EUR						
ibg-25	4			ibg-00_ibg-25_4__	INVOICE LINE																																											5	1	EA	35.00	EUR								
ibg-25	4	ibg-31		ibg-00_ibg-25_4_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			KOFFIE BLIK 3,5KG SNELF	666955		
ibg-25	4	ibg-30	0	ibg-00_ibg-25_4_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	4	ibg-29		ibg-00_ibg-25_4_ibg-29_	INVOICE LINE	PRICE DETAILS																																															35.00	EUR						
ibg-25	5			ibg-00_ibg-25_5__	INVOICE LINE																																											6	1	EA	35.00	EUR								
ibg-25	5	ibg-31		ibg-00_ibg-25_5_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			KOFFIE 3.5 KG BLIK STAND	664871		
ibg-25	5	ibg-30	0	ibg-00_ibg-25_5_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	5	ibg-29		ibg-00_ibg-25_5_ibg-29_	INVOICE LINE	PRICE DETAILS																																															35.00	EUR						
ibg-25	6			ibg-00_ibg-25_6__	INVOICE LINE																																											7	1	EA	10.65	EUR								
ibg-25	6	ibg-31		ibg-00_ibg-25_6_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			SUIKERKLONT	350257		
ibg-25	6	ibg-30	0	ibg-00_ibg-25_6_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	6	ibg-29		ibg-00_ibg-25_6_ibg-29_	INVOICE LINE	PRICE DETAILS																																															10.65	EUR						
ibg-25	7			ibg-00_ibg-25_7__	INVOICE LINE																																											8	1	EA	1.55	EUR								
ibg-25	7	ibg-31		ibg-00_ibg-25_7_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			1 KG UL BLOKJES	350258		
ibg-25	7	ibg-30	0	ibg-00_ibg-25_7_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	7	ibg-29		ibg-00_ibg-25_7_ibg-29_	INVOICE LINE	PRICE DETAILS																																															1.55	EUR						
ibg-25	8			ibg-00_ibg-25_8__	INVOICE LINE																																											9	3	EA	14.37	EUR								
ibg-25	8	ibg-31		ibg-00_ibg-25_8_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			BLOCKNOTE A5	999998		
ibg-25	8	ibg-30	0	ibg-00_ibg-25_8_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	8	ibg-29		ibg-00_ibg-25_8_ibg-29_	INVOICE LINE	PRICE DETAILS																																															4.79	EUR						
ibg-25	9			ibg-00_ibg-25_9__	INVOICE LINE																																											10	1	EA	8.29	EUR								
ibg-25	9	ibg-31		ibg-00_ibg-25_9_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			CHIPS NAT KLEIN ZAKJES	740810		
ibg-25	9	ibg-30	0	ibg-00_ibg-25_9_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	9	ibg-29		ibg-00_ibg-25_9_ibg-29_	INVOICE LINE	PRICE DETAILS																																															8.29	EUR						
ibg-25	10			ibg-00_ibg-25_10__	INVOICE LINE																																											11	2	EA	16.58	EUR								
ibg-25	10	ibg-31		ibg-00_ibg-25_10_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			CHIPS PAP KLEINE ZAKJES	740829		
ibg-25	10	ibg-30	0	ibg-00_ibg-25_10_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	10	ibg-29		ibg-00_ibg-25_10_ibg-29_	INVOICE LINE	PRICE DETAILS																																															8.29	EUR						
ibg-25	11			ibg-00_ibg-25_11__	INVOICE LINE																																											12	1	EA	9.95	EUR								
ibg-25	11	ibg-31		ibg-00_ibg-25_11_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			TR KL PAKJES APPELSAP	740828		
ibg-25	11	ibg-30	0	ibg-00_ibg-25_11_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	11	ibg-29		ibg-00_ibg-25_11_ibg-29_	INVOICE LINE	PRICE DETAILS																																															9.95	EUR						
ibg-25	12			ibg-00_ibg-25_12__	INVOICE LINE																																											13	2	EA	3.30	EUR								
ibg-25	12	ibg-31		ibg-00_ibg-25_12_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			PK CHOCOLADEMEL	740827		
ibg-25	12	ibg-30	0	ibg-00_ibg-25_12_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	12	ibg-29		ibg-00_ibg-25_12_ibg-29_	INVOICE LINE	PRICE DETAILS																																															1.65	EUR						
ibg-25	13			ibg-00_ibg-25_13__	INVOICE LINE																																											14	1	EA	10.80	EUR								
ibg-25	13	ibg-31		ibg-00_ibg-25_13_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			KRAT BIER	999996		
ibg-25	13	ibg-30	0	ibg-00_ibg-25_13_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	21			VAT	
ibg-25	13	ibg-29		ibg-00_ibg-25_13_ibg-29_	INVOICE LINE	PRICE DETAILS																																															10.80	EUR						
ibg-25	14			ibg-00_ibg-25_14__	INVOICE LINE																																											15	1	EA	3.90	EUR								
ibg-25	14	ibg-31		ibg-00_ibg-25_14_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			STATIEGELD	999995		
ibg-25	14	ibg-30	0	ibg-00_ibg-25_14_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	14	ibg-29		ibg-00_ibg-25_14_ibg-29_	INVOICE LINE	PRICE DETAILS																																															3.90	EUR						
ibg-25	15			ibg-00_ibg-25_15__	INVOICE LINE																																											16	2	EA	7.60	EUR								
ibg-25	15	ibg-31		ibg-00_ibg-25_15_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			BLEEK 3 X 750 ML	102172		
ibg-25	15	ibg-30	0	ibg-00_ibg-25_15_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	21			VAT	
ibg-25	15	ibg-29		ibg-00_ibg-25_15_ibg-29_	INVOICE LINE	PRICE DETAILS																																															3.80	EUR						
ibg-25	16			ibg-00_ibg-25_16__	INVOICE LINE																																											17	2	EA	9.34	EUR								
ibg-25	16	ibg-31		ibg-00_ibg-25_16_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			WC PAPIER	999994		
ibg-25	16	ibg-30	0	ibg-00_ibg-25_16_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	21			VAT	
ibg-25	16	ibg-29		ibg-00_ibg-25_16_ibg-29_	INVOICE LINE	PRICE DETAILS																																															4.67	EUR						
ibg-25	17			ibg-00_ibg-25_17__	INVOICE LINE																																											18	1	EA	18.63	EUR								
ibg-25	17	ibg-31		ibg-00_ibg-25_17_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			BALPENNEN 50 ST BLAUW	999993		
ibg-25	17	ibg-30	0	ibg-00_ibg-25_17_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	21			VAT	
ibg-25	17	ibg-29		ibg-00_ibg-25_17_ibg-29_	INVOICE LINE	PRICE DETAILS																																															18.63	EUR						
ibg-25	18			ibg-00_ibg-25_18__	INVOICE LINE																																											19	6	EA	102.12	EUR								
ibg-25	18	ibg-31		ibg-00_ibg-25_18_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			EM FRITUURVET	999992		
ibg-25	18	ibg-30	0	ibg-00_ibg-25_18_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	18	ibg-29		ibg-00_ibg-25_18_ibg-29_	INVOICE LINE	PRICE DETAILS																																															17.02	EUR						
ibg-25	19			ibg-00_ibg-25_19__	INVOICE LINE																																											20	6	EA	-109.98	EUR								
ibg-25	19	ibg-31		ibg-00_ibg-25_19_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																			FRITUUR VET 10 KG RETOUR	175137		
ibg-25	19	ibg-30	0	ibg-00_ibg-25_19_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																	S	6			VAT	
ibg-25	19	ibg-29		ibg-00_ibg-25_19_ibg-29_	INVOICE LINE	PRICE DETAILS																																															18.33	EUR						
