				ibt-001	ibt-003	ibt-005	ibt-009	ibt-022	ibt-024	ibt-027	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-056	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-151	ibt-152	ibt-153	ibt-155	ibt-167	ibt-168
ibg-25	1	ibg-30	0																																																	S	6			VAT	
ibg-25	1	ibg-29																																																9.85	EUR						
ibg-25	2																																												3	1	EA	8.29	EUR								
ibg-25	2	ibg-31																																																				POT KETCHUP 3 LT	438146		
ibg-25	2	ibg-30	0																																																	S	6			VAT	
ibg-25	2	ibg-29																																																8.29	EUR						
ibg-25	3																																												4	2	EA	14.46	EUR								
ibg-25	3	ibg-31																																																				FRITESSAUS 3 LRR	438103		
ibg-25	3	ibg-30	0																																																	S	6			VAT	
ibg-25	3	ibg-29																																																7.23	EUR						
ibg-25	4																																												5	1	EA	35.00	EUR								
ibg-25	4	ibg-31																																																				KOFFIE BLIK 3,5KG SNELF	666955		
ibg-25	4	ibg-30	0																																																	S	6			VAT	
ibg-25	4	ibg-29																																																35.00	EUR						
ibg-25	5																																												6	1	EA	35.00	EUR								
ibg-25	5	ibg-31																																																				KOFFIE 3.5 KG BLIK STAND	664871		
ibg-25	5	ibg-30	0																																																	S	6			VAT	
ibg-25	5	ibg-29																																																35.00	EUR						
ibg-25	6																																												7	1	EA	10.65	EUR								
ibg-25	6	ibg-31																																																				SUIKERKLONT	350257		
ibg-25	6	ibg-30	0																																																	S	6			VAT	
ibg-25	6	ibg-29																																																10.65	EUR						
ibg-25	7																																												8	1	EA	1.55	EUR								
ibg-25	7	ibg-31																																																				1 KG UL BLOKJES	350258		
ibg-25	7	ibg-30	0																																																	S	6			VAT	
ibg-25	7	ibg-29																																																1.55	EUR						
ibg-25	8																																												9	3	EA	14.37	EUR								
ibg-25	8	ibg-31																																																				BLOCKNOTE A5	999998		
ibg-25	8	ibg-30	0																																																	S	6			VAT	
ibg-25	8	ibg-29																																																4.79	EUR						
ibg-25	9																																												10	1	EA	8.29	EUR								
ibg-25	9	ibg-31																																																				CHIPS NAT KLEIN ZAKJES	740810		
ibg-25	9	ibg-30	0																																																	S	6			VAT	
ibg-25	9	ibg-29																																																8.29	EUR						
ibg-25	10																																												11	2	EA	16.58	EUR								
ibg-25	10	ibg-31																																																				CHIPS PAP KLEINE ZAKJES	740829		
ibg-25	10	ibg-30	0																																																	S	6			VAT	
ibg-25	10	ibg-29																																																8.29	EUR						
ibg-25	11																																												12	1	EA	9.95	EUR								
ibg-25	11	ibg-31																																																				TR KL PAKJES APPELSAP	740828		
ibg-25	11	ibg-30	0																																																	S	6			VAT	
ibg-25	11	ibg-29																																																9.95	EUR						
ibg-25	12																																												13	2	EA	3.30	EUR								
ibg-25	12	ibg-31																																																				PK CHOCOLADEMEL	740827		
ibg-25	12	ibg-30	0																																																	S	6			VAT	
ibg-25	12	ibg-29																																																1.65	EUR						
ibg-25	13																																												14	1	EA	10.80	EUR								
ibg-25	13	ibg-31																																																				KRAT BIER	999996		
ibg-25	13	ibg-30	0																																																	S	21			VAT	
ibg-25	13	ibg-29																																																10.80	EUR						
ibg-25	14																																												15	1	EA	3.90	EUR								
ibg-25	14	ibg-31																																																				STATIEGELD	999995		
ibg-25	14	ibg-30	0																																																	S	6			VAT	
ibg-25	14	ibg-29																																																3.90	EUR						
ibg-25	15																																												16	2	EA	7.60	EUR								
ibg-25	15	ibg-31																																																				BLEEK 3 X 750 ML	102172		
ibg-25	15	ibg-30	0																																																	S	21			VAT	
ibg-25	15	ibg-29																																																3.80	EUR						
ibg-25	16																																												17	2	EA	9.34	EUR								
ibg-25	16	ibg-31																																																				WC PAPIER	999994		
ibg-25	16	ibg-30	0																																																	S	21			VAT	
ibg-25	16	ibg-29																																																4.67	EUR						
ibg-25	17																																												18	1	EA	18.63	EUR								
ibg-25	17	ibg-31																																																				BALPENNEN 50 ST BLAUW	999993		
ibg-25	17	ibg-30	0																																																	S	21			VAT	
ibg-25	17	ibg-29																																																18.63	EUR						
ibg-25	18																																												19	6	EA	102.12	EUR								
ibg-25	18	ibg-31																																																				EM FRITUURVET	999992		
ibg-25	18	ibg-30	0																																																	S	6			VAT	
ibg-25	18	ibg-29																																																17.02	EUR						
ibg-25	19																																												20	6	EA	-109.98	EUR								
ibg-25	19	ibg-31																																																				FRITUUR VET 10 KG RETOUR	175137		
ibg-25	19	ibg-30	0																																																	S	6			VAT	
ibg-25	19	ibg-29																																																18.33	EUR						
