							ibt-001	ibt-003	ibt-005	ibt-007	ibt-009	ibt-020	ibt-022	ibt-024	ibt-027	ibt-028	ibt-030	ibt-032	ibt-032a	ibt-035	ibt-037	ibt-038	ibt-040	ibt-043	ibt-044	ibt-046	ibt-050	ibt-052	ibt-053	ibt-055	ibt-073	ibt-074	ibt-075	ibt-077	ibt-078	ibt-080	ibt-081	ibt-083	ibt-084	ibt-106	ibt-106-1	ibt-109	ibt-109-1	ibt-111	ibt-111-1	ibt-112	ibt-112-1	ibt-115	ibt-115-1	ibt-116	ibt-116-1	ibt-117	ibt-117-1	ibt-118-1	ibt-118	ibt-119	ibt-122	ibt-123	ibt-126	ibt-129	ibt-129-1	ibt-131	ibt-131-1	ibt-146	ibt-146-1	ibt-149	ibt-149-1	ibt-151	ibt-152	ibt-153	ibt-160	ibt-161	ibt-167	ibt-168
ibg-07		ibg-08		ibg-00_ibg-07__ibg-08_	BUYER 	BUYER POSTAL ADDRESS																					Bedrijfslaan 4	ONDERNEMERSTAD	9999 XX	NL																																												
ibg-07				ibg-00_ibg-07___	BUYER 																				Klant																																																	
ibg-13		ibg-15		ibg-00_ibg-13__ibg-15_	DELIVERY INFORMATION	DELIVER TO ADDRESS																											Bedrijfslaan 4,	ONDERNEMERSTAD	9999 XX	NL																																						
ibg-16	0			ibg-00_ibg-16_0__	PAYMENT INSTRUCTIONS																																30	1100512149																																				
ibg-16	0	ibg-17	0	ibg-00_ibg-16_0_ibg-17_0	PAYMENT INSTRUCTIONS	CREDIT TRANSFER 																																	NL28RBOS0420242228																																			
ibg-33	0			ibg-00_ibg-33_0__	INVOICE TERMS							Enexis brengt wettelijke rente in rekening over te laat betaalde\n            facturen. Kijk voor informatie op www.enexis.nl/rentenota																																																														
				ibg-00____																																								190.87	EUR																													
ibg-23	0			ibg-00_ibg-23_0__	TAX BREAKDOWN																																													908.91	EUR	190.87	EUR	VAT	S	21																		
ibg-22				ibg-00_ibg-22___	DOCUMENT TOTALS																																			908.91	EUR	908.91	EUR			1099.78	EUR	1099.78	EUR																									
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																						1	16000	KWH	140.80	EUR											
ibg-25	0	ibg-31		ibg-00_ibg-25_0_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Getransporteerde kWh\u2019s				
ibg-25	0	ibg-30	0	ibg-00_ibg-25_0_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	0	ibg-32	0	ibg-00_ibg-25_0_ibg-32_0	INVOICE LINE	ITEM ATTRIBUTES																																																																	contract transportvermogen	132,00 kW		
ibg-25	0	ibg-32	1	ibg-00_ibg-25_0_ibg-32_1	INVOICE LINE	ITEM ATTRIBUTES																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	0	ibg-32	2	ibg-00_ibg-25_0_ibg-32_2	INVOICE LINE	ITEM ATTRIBUTES																																																																	netvlak	MS-D		
ibg-25	0	ibg-32	3	ibg-00_ibg-25_0_ibg-32_3	INVOICE LINE	ITEM ATTRIBUTES																																																																	correctiefactor	1,0130		
ibg-25	0	ibg-29		ibg-00_ibg-25_0_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										0.00880	EUR	1	KWH							
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																																						2	16000	KWH	16.16	EUR											
ibg-25	1	ibg-31		ibg-00_ibg-25_1_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Systeemdiensten				
ibg-25	1	ibg-30	0	ibg-00_ibg-25_1_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	1	ibg-32	1	ibg-00_ibg-25_1_ibg-32_1	INVOICE LINE	ITEM ATTRIBUTES																																																																	contract transportvermogen	132,00 kW		
ibg-25	1	ibg-32	2	ibg-00_ibg-25_1_ibg-32_2	INVOICE LINE	ITEM ATTRIBUTES																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	1	ibg-32	3	ibg-00_ibg-25_1_ibg-32_3	INVOICE LINE	ITEM ATTRIBUTES																																																																	netvlak	MS-D		
ibg-25	1	ibg-32	4	ibg-00_ibg-25_1_ibg-32_4	INVOICE LINE	ITEM ATTRIBUTES																																																																	correctiefactor	1,0130		
ibg-25	1	ibg-29		ibg-00_ibg-25_1_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										0.00101	EUR	1	KWH							
ibg-25	2			ibg-00_ibg-25_2__	INVOICE LINE																																																						3	132	KW	167.64	EUR											
ibg-25	2	ibg-31		ibg-00_ibg-25_2_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Contract transportvermogen				
ibg-25	2	ibg-30	0	ibg-00_ibg-25_2_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	2	ibg-32	1	ibg-00_ibg-25_2_ibg-32_1	INVOICE LINE	ITEM ATTRIBUTES																																																																	contract transportvermogen	132,00 kW		
ibg-25	2	ibg-32	2	ibg-00_ibg-25_2_ibg-32_2	INVOICE LINE	ITEM ATTRIBUTES																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	2	ibg-32	3	ibg-00_ibg-25_2_ibg-32_3	INVOICE LINE	ITEM ATTRIBUTES																																																																	netvlak	MS-D		
ibg-25	2	ibg-32	4	ibg-00_ibg-25_2_ibg-32_4	INVOICE LINE	ITEM ATTRIBUTES																																																																	correctiefactor	1,0130		
ibg-25	2	ibg-29		ibg-00_ibg-25_2_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										15.24	EUR	12	KW							
ibg-25	3			ibg-00_ibg-25_3__	INVOICE LINE																																																						4	58	KW	88.74	EUR											
ibg-25	3	ibg-31		ibg-00_ibg-25_3_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Maximaal afgenomen vermogen				
ibg-25	3	ibg-30	0	ibg-00_ibg-25_3_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	3	ibg-32	1	ibg-00_ibg-25_3_ibg-32_1	INVOICE LINE	ITEM ATTRIBUTES																																																																	contract transportvermogen	132,00 kW		
ibg-25	3	ibg-32	2	ibg-00_ibg-25_3_ibg-32_2	INVOICE LINE	ITEM ATTRIBUTES																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	3	ibg-32	3	ibg-00_ibg-25_3_ibg-32_3	INVOICE LINE	ITEM ATTRIBUTES																																																																	netvlak	MS-D		
ibg-25	3	ibg-32	4	ibg-00_ibg-25_3_ibg-32_4	INVOICE LINE	ITEM ATTRIBUTES																																																																	correctiefactor	1,0130		
ibg-25	3	ibg-29		ibg-00_ibg-25_3_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										1.53	EUR	1	KW							
ibg-25	4			ibg-00_ibg-25_4__	INVOICE LINE																																																						5	1	MON	36.75	EUR											
ibg-25	4	ibg-31		ibg-00_ibg-25_4_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Vastrecht Transportdienst				
ibg-25	4	ibg-30	0	ibg-00_ibg-25_4_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	4	ibg-32	1	ibg-00_ibg-25_4_ibg-32_1	INVOICE LINE	ITEM ATTRIBUTES																																																																	contract transportvermogen	132,00 kW		
ibg-25	4	ibg-32	2	ibg-00_ibg-25_4_ibg-32_2	INVOICE LINE	ITEM ATTRIBUTES																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	4	ibg-32	3	ibg-00_ibg-25_4_ibg-32_3	INVOICE LINE	ITEM ATTRIBUTES																																																																	netvlak	MS-D		
ibg-25	4	ibg-32	4	ibg-00_ibg-25_4_ibg-32_4	INVOICE LINE	ITEM ATTRIBUTES																																																																	correctiefactor	1,0130		
ibg-25	4	ibg-29		ibg-00_ibg-25_4_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										441.00	EUR	12	MON							
ibg-25	5			ibg-00_ibg-25_5__	INVOICE LINE																																																						6	1	MON	56.50	EUR											
ibg-25	5	ibg-31		ibg-00_ibg-25_5_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Vastrecht Aansluitdienst				
ibg-25	5	ibg-30	0	ibg-00_ibg-25_5_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	5	ibg-32	1	ibg-00_ibg-25_5_ibg-32_1	INVOICE LINE	ITEM ATTRIBUTES																																																																	contract transportvermogen	132,00 kW		
ibg-25	5	ibg-32	2	ibg-00_ibg-25_5_ibg-32_2	INVOICE LINE	ITEM ATTRIBUTES																																																																	transporttarief	Netvlak MSD Enexis		
ibg-25	5	ibg-32	3	ibg-00_ibg-25_5_ibg-32_3	INVOICE LINE	ITEM ATTRIBUTES																																																																	netvlak	MS-D		
ibg-25	5	ibg-32	4	ibg-00_ibg-25_5_ibg-32_4	INVOICE LINE	ITEM ATTRIBUTES																																																																	correctiefactor	1,0130		
ibg-25	5	ibg-29		ibg-00_ibg-25_5_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										678.00	EUR	12	MON							
ibg-25	6			ibg-00_ibg-25_6__	INVOICE LINE																																																						7	1	MON	83.34	EUR											
ibg-25	6	ibg-31		ibg-00_ibg-25_6_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Huur Transformatoren				
ibg-25	6	ibg-30	0	ibg-00_ibg-25_6_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	6	ibg-29		ibg-00_ibg-25_6_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										83.34	EUR	1	MON							
ibg-25	7			ibg-00_ibg-25_7__	INVOICE LINE																																																						8	1	MON	190.31	EUR											
ibg-25	7	ibg-31		ibg-00_ibg-25_7_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Huur Schakelinstallaties				
ibg-25	7	ibg-30	0	ibg-00_ibg-25_7_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	7	ibg-29		ibg-00_ibg-25_7_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										190.31	EUR	1	MON							
ibg-25	8			ibg-00_ibg-25_8__	INVOICE LINE																																																						9	1	MON	64.21	EUR											
ibg-25	8	ibg-31		ibg-00_ibg-25_8_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Huur Overige Apparaten				
ibg-25	8	ibg-30	0	ibg-00_ibg-25_8_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	8	ibg-29		ibg-00_ibg-25_8_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										64.21	EUR	1	MON							
ibg-25	9			ibg-00_ibg-25_9__	INVOICE LINE																																																						10	1	MON	64.46	EUR											
ibg-25	9	ibg-31		ibg-00_ibg-25_9_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																																Huur Meterdiensten				
ibg-25	9	ibg-30	0	ibg-00_ibg-25_9_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																														S	21				VAT	
ibg-25	9	ibg-29		ibg-00_ibg-25_9_ibg-29_	INVOICE LINE	PRICE DETAILS																																																										64.46	EUR	1	MON							
