ibt-002	Invoice issue date 	/Invoice/cbc:IssueDate												2014-11-10																																																																																																								
ibt-009	Payment due date 	/Invoice/cbc:DueDate												2014-11-24																																																																																																								
ibt-003	Invoice type code 	/Invoice/cbc:InvoiceTypeCode												380																																																																																																								
ibt-022	Invoice note	/Invoice/cbc:Note												Periodieke afrekening\n        U vindt een toelichting op uw factuur via www.enexis.nl/factuur_grootzakelijk\n        Op alle diensten en overeenkomsten zijn de algemene voorwaarden aansluiting en\n        transport grootverbruik elektriciteit, respectievelijk gas van toepassing\n        www.enexis.nl																																																																																																								
ibt-007	TAX point date	/Invoice/cbc:TaxPointDate												2013-06-30																																																																																																								
ibt-005	Invoice currency code	/Invoice/cbc:DocumentCurrencyCode												EUR																																																																																																								
ibt-073	Invoicing period start date	/Invoice/cac:InvoicePeriod/cbc:StartDate												2014-08-01																																																																																																								
ibt-074	Invoicing period end date	/Invoice/cac:InvoicePeriod/cbc:EndDate													2014-08-31																																																																																																							
ibt-018	Invoiced object identifier	/Invoice/cac:AdditionalDocumentReference/cbc:ID													871694831000290806																																																																																																							
ibt-123	Supporting document description	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription														ATS																																																																																																						
ibt-028	Seller trading name	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name														Enexis																																																																																																						
ibt-035	Seller address line 1 	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName															Magistratenlaan 116																																																																																																					
ibt-037	Seller city	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName																'S-HERTOGENBOSCH																																																																																																				
ibt-038	Seller post code	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone																5223MB																																																																																																				
ibt-040	Seller country code 	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode																NL																																																																																																				
ibt-032	Seller TAX registration identifier	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID																NL809561074B01																																																																																																				
ibt-032-1	Tax Scheme	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID																	VAT																																																																																																			
ibt-027	Seller name	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName																	Enexis B.V.																																																																																																			
ibt-030	Seller legal registration identifier	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID																		17131139																																																																																																		
ibt-043	Seller contact email address	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail																		klantenservice.zakelijk@enexis.nl																																																																																																		
ibt-046	Buyer identifier 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID																			1081119																																																																																																	
ibt-050	Buyer address line 1 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName																				Bedrijfslaan 4																																																																																																
ibt-052	Buyer city	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName																					ONDERNEMERSTAD																																																																																															
ibt-053	Buyer post code	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone																					9999 XX																																																																																															
ibt-055	Buyer country code 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode																					NL																																																																																															
ibt-044	Buyer name 	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName																					Klant																																																																																															
ibt-075	Deliver to address line 1 	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName																						Bedrijfslaan 4,																																																																																														
ibt-077	Deliver to city	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName																							ONDERNEMERSTAD																																																																																													
ibt-078	Deliver to post code	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone																							9999 XX																																																																																													
ibt-080	Deliver to country code 	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode																							NL																																																																																													
ibt-081	Payment means type code	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode																							30																																																																																													
ibt-083	Remittance information	/Invoice/cac:PaymentMeans/cbc:PaymentID																								1100512149																																																																																												
ibt-084	Payment account identifier	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID																								NL28RBOS0420242228																																																																																												
ibt-020	Payment terms	/Invoice/cac:PaymentTerms/cbc:Note																									Enexis brengt wettelijke rente in rekening over te laat betaalde\n            facturen. Kijk voor informatie op www.enexis.nl/rentenota																																																																																											
ibt-111	Invoice total TAX amount in accounting currency	/Invoice/cac:TaxTotal/cbc:TaxAmount																											190.87																																																																																									
ibt-111-1	Currency code	/Invoice/cac:TaxTotal/cbc:TaxAmount/@currencyID																										EUR																																																																																										
ibt-116	TAX category taxable amount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount																												908.91																																																																																								
ibt-116-1	Currency code	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount/@currencyID																											EUR																																																																																									
ibt-117	TAX category tax amount	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount																												190.87																																																																																								
ibt-117-1	Currency code	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount/@currencyID																												EUR																																																																																								
ibt-118	TAX category code 	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID																												S																																																																																								
ibt-119	TAX category rate	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent																												21																																																																																								
ibt-188	Tax Scheme	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID																												VAT																																																																																								
ibt-106	Sum of Invoice line net amount	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount		908.91																																																																																																																		
ibt-106-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount/@currencyID																												EUR																																																																																								
ibt-109	Invoice total amount without TAX	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount		908.91																																																																																																																		
ibt-109-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount/@currencyID		EUR																																																																																																																		
ibt-112	Invoice total amount with TAX	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount		1099.78																																																																																																																		
ibt-112-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount/@currencyID		EUR																																																																																																																		
ibt-115	Amount due for payment	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount		1099.78																																																																																																																		
ibt-115-1	Currency code	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount/@currencyID		EUR																																																																																																																		
ibt-126	Invoice line identifier	/Invoice/cac:InvoiceLine/cbc:ID																													1												2												3												4												5												6												7				8				9				10			
ibt-129	Invoiced quantity	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity																														16000												16000												132												58												1												1												1				1				1				1		
ibt-130	Invoiced quantity unit of measure code	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode																														KWH												KWH												KW												KW												MON												MON												MON				MON				MON				MON		
ibt-131	Invoice line net amount 	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount																														140.80												16.16												167.64												88.74												36.75												56.50												83.34				190.31				64.21				64.46		
ibt-131-1	Currency code	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount/@currencyID																														EUR												EUR												EUR												EUR												EUR												EUR												EUR				EUR				EUR				EUR		
ibt-153	Item name 	/Invoice/cac:InvoiceLine/cac:Item/cbc:Name																														Getransporteerde kWh\u2019s												Systeemdiensten												Contract transportvermogen												Maximaal afgenomen vermogen												Vastrecht Transportdienst												Vastrecht Aansluitdienst												Huur Transformatoren				Huur Schakelinstallaties				Huur Overige Apparaten				Huur Meterdiensten		
ibt-151	Invoiced item TAX category code	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:ID																																			S												S												S												S												S												S								S				S				S				S	
ibt-152	Invoiced item TAX rate	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cbc:Percent																															21												21												21												21												21												21													21				21				21				21
ibt-167	Tax Scheme	/Invoice/cac:InvoiceLine/cac:Item/cac:ClassifiedTaxCategory/cac:TaxScheme/cbc:ID																															VAT												VAT												VAT												VAT												VAT												VAT													VAT				VAT				VAT				VAT
ibt-160	Item attribute name	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Name																																				contract transportvermogen	transporttarief	netvlak	correctiefactor									contract transportvermogen	transporttarief	netvlak	correctiefactor									contract transportvermogen	transporttarief	netvlak	correctiefactor									contract transportvermogen	transporttarief	netvlak	correctiefactor									contract transportvermogen	transporttarief	netvlak	correctiefactor									contract transportvermogen	transporttarief	netvlak	correctiefactor																	
ibt-161	Item attribute value 	/Invoice/cac:InvoiceLine/cac:Item/cac:AdditionalItemProperty/cbc:Value																																132,00 kW	Netvlak MSD Enexis	MS-D						1,0130				132,00 kW	Netvlak MSD Enexis	MS-D						1,0130				132,00 kW	Netvlak MSD Enexis	MS-D						1,0130				132,00 kW	Netvlak MSD Enexis	MS-D						1,0130				132,00 kW	Netvlak MSD Enexis	MS-D						1,0130				132,00 kW	Netvlak MSD Enexis	MS-D						1,0130																
ibt-146	Item net price	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount			0.00880	0.00101	15.24	1.53	441.00	678.00	83.34	190.31	64.21																																																																																																									
ibt-146-1	Currency code	/Invoice/cac:InvoiceLine/cac:Price/cbc:PriceAmount/@currencyID																																								EUR												EUR												EUR												EUR												EUR												EUR				EUR				EUR				EUR				EUR
ibt-149	Item price base quantity	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity			1	1	12	1	12	12	1	1	1																																																																																																									
ibt-150	Item price base quantity unit of measure code	/Invoice/cac:InvoiceLine/cac:Price/cbc:BaseQuantity/@unitCode			KWH	KWH	KW	KW	MON	MON	MON	MON	MON																																																																																																									
