ibg-07				ibg-00_ibg-07___	BUYER 																				Buyercompany ltd																																																
ibg-07		ibg-09		ibg-00_ibg-07__ibg-09_	BUYER 	BUYER CONTACT																										John Hansen																																									
ibg-13				ibg-00_ibg-13___	DELIVERY INFORMATION																												2013-04-15																																								
ibg-13		ibg-15		ibg-00_ibg-13__ibg-15_	DELIVERY INFORMATION	DELIVER TO ADDRESS																												Deliverystreet	Deliverycity	9000	DK																																				
ibg-16	0			ibg-00_ibg-16_0__	PAYMENT INSTRUCTIONS																																	30	Payref1																																		
ibg-16	0	ibg-17	0	ibg-00_ibg-16_0_ibg-17_0	PAYMENT INSTRUCTIONS	CREDIT TRANSFER 																																		DK1212341234123412																																	
				ibg-00____																																											675.00	DKK																									
ibg-23	0			ibg-00_ibg-23_0__	TAX BREAKDOWN																																																1500.00	DKK	375.00	DKK	VAT	S	25														
ibg-23	1			ibg-00_ibg-23_1__	TAX BREAKDOWN																																																2500.00	DKK	300.00	DKK	VAT	S	12														
ibg-22				ibg-00_ibg-22___	DOCUMENT TOTALS																																						4000.00	DKK	4000.00	DKK			4675.00	DKK	4675.00	DKK																					
ibg-25	0			ibg-00_ibg-25_0__	INVOICE LINE																																																							1	1000	EA	1000.00	DKK									
ibg-25	0	ibg-31		ibg-00_ibg-25_0_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																															Printing paper	Printing paper, 2mm	JB007		
ibg-25	0	ibg-30	0	ibg-00_ibg-25_0_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																													S	25				VAT	
ibg-25	0	ibg-29		ibg-00_ibg-25_0_ibg-29_	INVOICE LINE	PRICE DETAILS																																																											1.00	DKK							
ibg-25	1			ibg-00_ibg-25_1__	INVOICE LINE																																																							2	100	EA	500.00	DKK									
ibg-25	1	ibg-31		ibg-00_ibg-25_1_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																															Parker Pen	Parker Pen, Black, model Sansa	JB008		
ibg-25	1	ibg-30	0	ibg-00_ibg-25_1_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																													S	25				VAT	
ibg-25	1	ibg-29		ibg-00_ibg-25_1_ibg-29_	INVOICE LINE	PRICE DETAILS																																																											5.00	DKK							
ibg-25	2			ibg-00_ibg-25_2__	INVOICE LINE																																																							3	500	EA	2500.00	DKK									
ibg-25	2	ibg-31		ibg-00_ibg-25_2_ibg-31_	INVOICE LINE	ITEM INFORMATION																																																															American Cookies		JB009		
ibg-25	2	ibg-30	0	ibg-00_ibg-25_2_ibg-30_0	INVOICE LINE	LINE TAX INFORMATION																																																													S	12				VAT	
ibg-25	2	ibg-29		ibg-00_ibg-25_2_ibg-29_	INVOICE LINE	PRICE DETAILS																																																											5.00	DKK							
