,,,,,,ibt-024,ibt-023,ibt-001,ibt-002,ibt-009,ibt-003,ibt-021,ibt-022,ibt-007,ibt-005,ibt-019,ibg-14,ibt-073,ibt-074,ibt-013,ibt-012,ibg-24,ibt-122,ibt-018,ibt-123,ibt-125,ibt-125-1,ibt-125-2,ibt-124,ibg-04,ibt-029,ibt-029-1,ibg-05,ibt-035,ibt-036,ibt-037,ibt-038,ibt-039,ibt-040,ibt-031,ibt-032-1,ibt-027,ibt-030,ibg-06,ibt-041,ibt-042,ibt-043,ibg-07,ibt-046,ibt-046-1,ibg-08,ibt-050,ibt-051,ibt-052,ibt-053,ibt-054,ibt-055,ibt-048,ibt-048-1,ibt-044,ibt-047,ibg-09,ibt-056,ibt-057,ibt-058,ibg-10,ibt-060,ibt-060-1,ibt-059,ibt-061,ibg-11,ibt-062,ibg-12,ibt-064,ibt-065,ibt-066,ibt-067,ibt-068,ibt-069,ibt-063,ibt-063-1,ibg-13,ibt-072,ibt-071,ibt-071-1,ibg-15,ibt-075,ibt-076,ibt-077,ibt-078,ibt-079,ibt-080,ibg-16,ibt-081,ibt-083,ibg-17,ibt-084,ibt-086,ibg-33,ibt-020,ibg-20,ibt-098,ibt-097,ibt-092,ibt-095,ibt-096,ibt-096-1,ibg-21,ibt-104,ibt-099,ibt-102,ibt-103,ibt-103-1,ibt-110,ibg-23,ibt-116,ibt-117,ibt-117-1,ibt-118,ibt-119,ibt-120,ibt-118-1,ibg-22,ibt-106,ibt-109,ibt-112,ibt-107,ibt-108,ibt-113,ibt-115,ibg-25,ibt-126,ibt-127,ibt-129,ibt-130,ibt-131,ibt-133,ibg-26,ibt-134,ibt-135,ibt-132,ibg-27,ibt-139,ibt-136,ibg-28,ibt-144,ibt-141,ibg-31,ibt-154,ibt-153,ibt-155,ibt-157,ibt-157-1,ibt-159,ibt-158,ibt-158-1,ibg-30,ibt-151,ibt-152,ibt-167,ibg-32,ibt-160,ibt-161,ibg-29,ibt-146,ibt-149,ibt-150,ibt-147,ibt-148,ibg-01,ibg-02
ibg-25,INVOICE LINE,1,ibt-158,Item classification identifier,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32344324,ZZZ,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,1,ibt-158,Item classification identifier,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65434567,STI,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,2,EA,4.96,BookingCode003,,,,3,,,,,,,,,"""Computing for dummies"" book",JB009,1234567890135,0088,,,,,S,15,VAT,,,,,2.48,1,EA,0.27,2.70,,
ibg-25,INVOICE LINE,2,ibt-158,Item classification identifier,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32344324,ZZZ,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,2,ibt-158,Item classification identifier,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65434567,STI,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,-1,EA,-25.00,BookingCode004,,,,2,,,,,,,,,Returned IBM 5150 desktop,JB010,1234567890159,0088,,,,,E,0,VAT,,,,,25.00,1,EA,,,,
ibg-25,INVOICE LINE,3,ibt-158,Item classification identifier,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12344322,ZZZ,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,3,ibt-158,Item classification identifier,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65434565,STI,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,250,MTR,187.50,BookingCode005,,,,,,,,,,,,,Network cable,JB011,1234567890166,0088,,,,,S,25,VAT,,Type,Cat5,,0.75,1,MTR,,,,
ibg-25,INVOICE LINE,4,ibt-158,Item classification identifier,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12344325,ZZZ,,,,,,,,,,,,,,,
ibg-25,INVOICE LINE,4,ibt-158,Item classification identifier,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65434564,STI,,,,,,,,,,,,,,,
