seq	code		module	name	type	label	description	label-ja	description-ja
11	cor-8	3	cor	periodCoveredStart	periodCoveredStartItemType	Period Covered Start	Start of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.	対象期間開始日付	内容の日付範囲の開始日。 残高の開始日付などの、データに関する多くの仮定の基礎として使用される。
12	cor-9	3	cor	periodCoveredEnd	periodCoveredEndItemType	Period Covered End	End of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.	対象期間終了日付	内容の日付範囲の終了日。 残高の開始日付などの、データに関する多くの仮定の基礎として使用される。
13	bus-2	3	bus	periodCount	periodCountItemType	Period Count	Number of periods or buckets, used by postingCode. Used to interpret posting date. It may be preferable to limit entries by period covered to be by individual reporting period.	期間数	postingCodeで使用される期間又はバケットの数。 転記日付を説明するために使用される。対象期間の仕訳を個々の報告期間に限定することが望ましいかもしれない。
14	bus-3	3	bus	periodUnit	periodUnitTypeItemType	Period Unit	Type of periods covered by periodCount	期間単位	periodCountで対象とする期間の種別。\n[設定値のリスト]\n(daily：日次)、(weekly：週次)、(bi-weekly：隔週)、(semi-monthly：半月ごと)、(monthly：月次)、(quarterly：四半期ごと)、(thirdly：年3回)、(semiannual：半年ごと)、(annual：年次)、(ad-hoc：随時)、(current-period-only：当期)、(other：その他) \n
15	bus-4	3	bus	periodUnitDescription	periodUnitDescriptionItemType	Period Unit Description	Free format description of the period unit	期間単位説明	対象期間単位の説明。
16	bus-5	3	bus	sourceApplication	sourceApplicationItemType	Source Application	Product or service that produced this file. Used by many systems (e.g., VAT). Version number can be included or extended.	作成元アプリケーション	このファイルを作り出した製品又はサービス。 多くのシステム(例えば、VATなど)で、使用される。 バージョン番号を含むことも可能。
17	bus-6	3	bus	targetApplication	targetApplicationItemType	Target Application	Particular use for which file was generated.	対象アプリケーション	ファイルが作成された用途。
18	muc-1	3	muc	defaultCurrency	currencyItemType	Default Currency	The default currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding	既定通貨	XBRLインスタンス内に指定する方法のかわりに、金額の既定の通貨を指定可能。多通貨環境で特に重要。ISO4217コード体系を推奨。
19	srcdG-1	3	srcd	summaryReportingTaxonomies	_	Summary Reporting Taxonomies	Identifies and provides information about one or more target reporting taxonomies to which the data represented in the document rolls up to.	【集約報告タクソノミ】	この文書で示されたデータのロールアップ先となる、1つ以上の報告タクソノミの情報を、識別し提供する。
20	srcd-1	4	srcd	summaryReportingTaxonomyID	summaryReportingTaxonomyIDItemType	Summary Reporting Taxonomy ID	Identifies a target reporting taxonomy so that, for example, it can be referenced in the [summaryReportingTaxonomyIDRef] data field at [xbrlInfo] level.	集約報告タクソノミ識別子	たとえばxbrlInfo内のsummaryReportingTaxonomyIDRefで参照できるように、報告タクソノミを識別する。
21	srcd-2	4	srcd	summaryReportingTaxonomySchemaRefHref	summaryReportingTaxonomySchemaRefHrefItemType	Summary Reporting Taxonomy Schema Reference Href Attribute	Value of the href attribute of schemaRef in the target reporting taxonomy.	集約報告タクソノミスキーマ参照情報	報告タクソノミ内の、schemaRef要素のhref属性の値。
22	srcd-3	4	srcd	summaryReportingTaxonomyHeader	summaryReportingTaxonomyHeaderItemType	Summary Reporting Taxonomy Header	An all-purpose data field where all the information necessary when it is too complex to be defined otherwise.	集約報告タクソノミヘッダ	必要なすべての情報が、複雑すぎて他の方法では定義できないときに、それらを記述する汎用的なデータ域。
23	srcd-4	4	srcd	summaryReportingTaxonomyDescription	summaryReportingTaxonomyDescriptionItemType	Summary Reporting Taxonomy Description	A description of the taxonomy for human use.	集約報告タクソノミ説明	人が利用するための、タクソノミの説明文。
24	corG-3	2	cor	entityInformation	_	Entity Information section	Holder for entity information - information about the reporting organization.	【事業体情報】	事業体情報（報告組織に関する情報）の入れ物。
25	busG-1	3	bus	entityPhoneNumber	_	Entity Phone Number	Primary phone number of the entity.	【事業体電話番号】	事業体の主要電話番号情報。
26	bus-7	4	bus	phoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Entity Phone Number Description	Entity Phone Number Description such as Main, Investor relations.	事業体電話番号説明	代表、IR用などの、事業体の電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他) 
27	bus-8	4	bus	phoneNumber	gl-gen:phoneNumberItemType	Entity Phone Number	Phone number referred to in 'phoneNumberDescription'	事業体電話番号	phoneNumberDescriptionで示される電話番号。
28	busG-2	3	bus	entityFaxNumberStructure	_	Entity Fax Number Structure	Tuple for holding company fax information.	【事業体FAX番号】	事業体のFAX番号情報のタプル。
29	bus-9	4	bus	entityFaxNumberUsage	gl-gen:faxNumberUsageItemType	Entity Fax Number Usage	Company fax number usage (e.g. orders, head office, IR)	事業体FAX番号用途	事業体のFAX番号の用途。(注文、本社、IRなど)\n
30	bus-10	4	bus	entityFaxNumber	gl-gen:faxNumberItemType	Entity Fax Number	Company Fax Number	事業体FAX番号	事業体のFAX番号。
31	busG-3	3	bus	entityEmailAddressStructure	_	Entity Email Address Structure	Tuple for holding company email information.	【事業体Eメールアドレス】	事業体のEメールアドレス情報のタプル。
32	bus-11	4	bus	entityEmailAddressUsage	gl-gen:emailAddressUsageItemType	Entity Email Address Usage	Company email address usage (e.g. orders, head office, IR)	事業体Eメールアドレス用途	事業体のEメールアドレスの用途。(注文、本社、IRなど)\n
33	bus-12	4	bus	entityEmailAddress	gl-gen:emailAddressItemType	Entity Email Address	Company Email Address	事業体Eメールアドレス	事業体のEメールアドレス。
34	bus-13	3	bus	organizationAccountingMethodPurposeDefault	accountingMethodPurposeItemType	Default Accounting Method Purpose	If not stated explicitly at the line level, the default reporting purpose - from book, tax, management, statutory, other	既定会計処理方法目的	明細レベルで明確に指定しない場合の、既定の報告目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
35	bus-14	3	bus	organizationAccountingMethodPurposeDefaultDescription	organizationAccountingMethodPurposeDefaultDescriptionItemType	Default Accounting Method Purpose Description	Free format description of the default accounting method purpose	既定会計処理方法目的説明	既定の会計処理方法目的の説明。
36	busG-4	3	bus	organizationIdentifiers	_	Identifiers	Section which contains various identifiers for the company.	【識別子】	組織に関する様々な識別子を含むセクション。
37	bus-15	4	bus	organizationIdentifier	organizationIdentifierItemType	Organization Identifier	Code representing the company or organization whose data this file represents: used for situations where one user (e.g., a CPA) needs to keep track of multiple organizations' files (e.g., multiple clients). Can be EIN#, client #, internal/external identifier, SIC code. Codes which identifies the entity. Includes the code identifier of the authority issuing the code, a colon, and the code itself. For example, CIK:01234567 for the CIK number issued by SEC EDGAR.	事業体識別子	このファイルでデータを表現している会社や組織のコード。ひとりのユーザ(例えば、公認会計士)が複数の組織(例えば、複数の顧客)のファイルを把握する必要がある場合に使用される。 EIN番号、顧客番号、内部/外部識別子、SICコードであってよい。事業体の識別子をコード化する。コードを発行する権威ある組織のコード識別子、コロン、およびコードそのものを含む。 例えば、SEC　EDGARが発行したCIK番号　CIK: 01234567。
38	bus-16	4	bus	organizationDescription	organizationDescriptionItemType	Organization Description	Text for organization identified by organizationIdentifier. Any descriptive information about the code.	事業体説明	organizationIdentifierによって特定された組織の説明文。 コードに関するなんらかの記述情報。
39	busG-5	3	bus	organizationAddress	_	Address	Address structure for the reporting entity	【住所】	報告事業体の住所構造体。
40	bus-17	4	bus	organizationAddressName	organizationAddressNameItemType	Address Name	Name of organization used at this address	住所名	この住所で使用される組織の名前。
41	bus-18	4	bus	organizationAddressDescription	organizationAddressDescriptionItemType	Address Description	Description of the address, such as Mailing, Physical, Investor Relations, etc.	住所説明	住所の説明。郵送先、実体、投資家向けなど。
42	bus-19	4	bus	organizationAddressPurpose	organizationAddressPurposeItemType	Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.	住所目的	配送、請求、郵送のような、住所レベルのコードの自由記述。個々の識別子により、住所の用途を識別する。
43	bus-20	4	bus	organizationAddressLocationIdentifier	locationIdentifierItemType	Location Identifier	A code used to identify the location and to associate it with contacts and transactions	所在地識別子	位置を識別したり、窓口や取引と関係付けるコード。
44	bus-21	4	bus	organizationBuildingNumber	organizationBuildingNumberItemType	Building Number	Building Number	建物番号	建物番号。
45	bus-22	4	bus	organizationAddressStreet	organizationAddressStreetItemType	Street	Street address	通り	住所の通り。
46	bus-23	4	bus	organizationAddressStreet2	organizationAddressStreet2ItemType	Address Detail	Address Detail	住所詳細	住所詳細。
47	bus-24	4	bus	organizationAddressCity	organizationAddressCityItemType	City	City or town of the address.	都市	住所の都市や町。
48	bus-25	4	bus	organizationAddressStateOrProvince	organizationAddressStateOrProvinceItemType	State or Province	State, province or region of the address.	州	住所の州や地方。
49	bus-26	4	bus	organizationAddressZipOrPostalCode	organizationAddressZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the address.	郵便番号	住所の郵便番号。
50	bus-27	4	bus	organizationAddressCountry	organizationAddressCountryItemType	Country	Country of the address.	国	住所の国。
51	bus-28	4	bus	organizationAddressActive	gl-gen:activeItemType	Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	住所有効性	住所が有効か無効かを示すブール値。
52	busG-6	3	bus	entityWebSite	_	Entity Web Site	Primary web site of the entity.	【事業体Webサイト】	事業体の代表ウェブサイト。
53	bus-29	4	bus	webSiteDescription	webSiteDescriptionItemType	Web Site Description	Description of the web site.	Webサイト説明	ウェブサイトの説明。
54	bus-30	4	bus	webSiteURL	webSiteURLItemType	Web Site URL	Valid URL of the web site. Should be full URL.	WebサイトURL	ウェブサイトの有効なURL。 完全なURLであるべき。
55	busG-7	3	bus	contactInformation	_	Contact Information	Information about contacts.	【担当者情報】	担当者に関する情報。
56	bus-31	4	bus	contactPrefix	contactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs.)	敬称	敬称(Dr.、Mr.、Mrs.など)
57	bus-32	4	bus	contactLastName	contactLastNameItemType	Last Name	Last or family name	姓	姓
58	bus-33	4	bus	contactFirstName	contactFirstNameItemType	First Name	First or given name	名	名、クリスチャンネーム
59	bus-34	4	bus	contactSuffix	contactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr.)	付加名称	付加名称(MD、CPA、Jr.など)
60	bus-35	4	bus	contactAttentionLine	contactAttentionLineItemType	Attention Line	Attention Line	アテンションライン	アテンションライン
61	bus-36	4	bus	contactPositionRole	contactPositionRoleItemType	Position/Role	Position or role	地位/役職	地位や役職。
62	busG-8	4	bus	contactPhone	_	Contact Phone Number	Contact Phone Number	【担当者電話番号】	担当者の電話番号。
63	bus-37	5	bus	contactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Contact Phone Number Description	Contact Phone Number Description such as Main, Investor relations, etc.	担当者電話番号説明	代表、IR用などの、担当者電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
64	bus-38	5	bus	contactPhoneNumber	gl-gen:phoneNumberItemType	Contact Phone Number	Contact phone number referred to in the description.	担当者電話番号	説明で示される担当者の電話番号。
65	busG-9	4	bus	contactFax	_	Contact Fax Number Structure	Contact Fax Number Structure	【担当者FAX番号】	担当者のFAX番号の構造体。
66	bus-39	5	bus	contactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Contact Fax Number Usage	Contact Fax Number Usage (e.g. orders, head office, IR)	担当者FAX番号用途	担当者のFAX番号の用途。(注文、本社、IRなど)
67	bus-40	5	bus	contactFaxNumber	gl-gen:faxNumberItemType	Contact Fax Number	Contact Fax Number	担当者FAX番号	担当者のFAX番号。
68	busG-10	4	bus	contactEMail	_	Contact Email Address Structure	Contact E-mail address structure	【担当者Eメールアドレス】	担当者のEメールアドレスの構造体。\n
69	bus-41	5	bus	contactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Contact Email Address Usage	Contact email address usage (e.g. orders, head office, IR)	担当者Eメールアドレス用途	担当者のEメールアドレスの用途。(注文、本社、IRなど)\n
70	bus-42	5	bus	contactEmailAddress	gl-gen:emailAddressItemType	Contact Email Address	Contact email address	担当者Eメールアドレス	担当者のEメールアドレス。
71	bus-43	4	bus	contactType	contactTypeItemType	Role of Contact	Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant	担当者役割	担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計士。
72	bus-44	4	bus	contactLocationIdentifierCrossReference	locationIdentifierItemType	Location ID cross reference	This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier	所在地相互参照情報	担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。
73	bus-45	4	bus	contactActive	gl-gen:activeItemType	Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	担当者有効性	担当者が有効か無効かを示すブール値。
74	bus-46	3	bus	businessDescription	businessDescriptionItemType	Business Description	Description of the nature of the business of the entity.	業種説明	事業体の事業の種類についての説明。
75	bus-47	3	bus	fiscalYearStart	fiscalYearStartItemType	Fiscal Year Start	Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度開始日付	会計年度の開始日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。
76	bus-48	3	bus	fiscalYearEnd	fiscalYearEndItemType	Fiscal Year End	End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度終了日付	会計年度の終了日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。
77	busG-11	3	bus	organizationAccountingMethodStructure	_	Accounting Method Structure	Section for identifying the methods of accounting used by the entity for different reporting purposes	【会計処理方法】	異なる報告目的に応じて事業体が使用する会計処理方法を識別するためのセクション。
78	bus-49	4	bus	organizationAccountingMethod	accountingMethodItemType	Accounting Method	For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	会計処理方法	事業体の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他\n[設定値のリスト]\n(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)\n
79	bus-50	4	bus	organizationAccountingMethodDescription	organizationAccountingMethodDescriptionItemType	Accounting Method Description	Free format description of the accounting method	会計処理方法説明	会計処理方法の説明。
80	bus-51	4	bus	organizationAccountingMethodPurpose	accountingMethodPurposeItemType	Accounting Method Purpose	For this entity, the reporting purpose represented - from book, tax, management, statutory, other	会計処理方法目的	事業体の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
81	bus-52	4	bus	organizationAccountingMethodPurposeDescription	organizationAccountingMethodPurposeDescriptionItemType	Accounting Method Purpose Description	Free format description of the accounting method purpose	会計処理方法目的説明	会計処理方法の目的の説明。
82	bus-53	4	bus	organizationAccountingMethodStartDate	organizationAccountingMethodStartDateItemType	Accounting Method Start Date	Accounting Method Start Date	会計処理方法開始日付	会計処理方法の開始日。
83	bus-54	4	bus	organizationAccountingMethodEndDate	organizationAccountingMethodEndDateItemType	Accounting Method End Date	Accounting Method End Date	会計処理方法終了日付	会計処理方法の終了日。
84	busG-12	3	bus	accountantInformation	_	Accountant Information	Information about the relevant external accountant	【会計士情報】	関連する外部会計士に関する情報。
85	bus-55	4	bus	accountantName	accountantNameItemType	Accountant Name	Name of the accountant	会計士名	会計士の名前。
86	busG-13	4	bus	accountantAddress	_	Accountant Address	Section which contains accountant address information.	【会計士住所】	会計士の住所情報を含むセクション。
87	bus-56	5	bus	accountantAddressName	accountantAddressNameItemType	Address Name	Address Name for Accountant	会計士住所名	会計士の住所の名前。
88	bus-57	5	bus	accountantAddressDescription	accountantAddressDescriptionItemType	Address Description	Address Description for Accountant	会計士住所説明	会計士の住所の説明。
89	bus-58	5	bus	accountantAddressPurpose	accountantAddressPurposeItemType	Address Purpose	Address Purpose	会計士住所目的	住所の目的。
90	bus-59	5	bus	accountantAddressLocationIdentifier	locationIdentifierItemType	Accountant Location Identifier	A code used to identify the accountant location and to associate it with contacts and transactions	会計士所在地識別子	会計士の所在地を識別したり、窓口や取引と関係付けるコード。
91	bus-60	5	bus	accountantBuildingNumber	accountantBuildingNumberItemType	Building Number	Building Number for Accountant	会計士住所建物番号	会計士の建物番号。
92	bus-61	5	bus	accountantStreet	accountantStreetItemType	Street	Street address of the accountant	会計士住所通り	会計士の住所の通り。
93	bus-62	5	bus	accountantAddressStreet2	accountantAddressStreet2ItemType	Address Detail	Address Detail for Accountant	会計士住所詳細	会計士の住所詳細。
94	bus-63	5	bus	accountantCity	accountantCityItemType	City	City of the accountant	会計士住所都市	会計士の住所の都市。
95	bus-64	5	bus	accountantStateOrProvince	accountantStateOrProvinceItemType	State or Province	State, province or region of the accountant	会計士住所州	会計士の住所の州や地方。
96	bus-65	5	bus	accountantCountry	accountantCountryItemType	Country	Country of accountant	会計士住所国	会計士の住所の国。
97	bus-66	5	bus	accountantZipOrPostalCode	accountantZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the accountant	会計士住所郵便番号	会計士の住所の郵便番号。
98	bus-67	5	bus	accountantAddressActive	gl-gen:activeItemType	Accountant Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	会計士住所有効性	会計士の住所が有効か無効かを示すブール値。
99	bus-68	4	bus	accountantEngagementType	accountantEngagementTypeItemType	Type of Engagement	Type of engagement being performed by external accountant	契約種別	外部会計士によって実行される契約の種別。\n[設定値のリスト]\n(audit：監査)、(review：検査)、(compilation：調整)、(tax：税)、(other：その他) 
100	bus-69	4	bus	accountantEngagementTypeDescription	accountantEngagementTypeDescriptionItemType	Type of Engagement Description	Free format description of the type of engagement	契約種別説明	契約種別の説明。
101	busG-14	4	bus	accountantContactInformation	_	Accountant Contact Information	Accountant Contact Information Structure	【会計士担当者情報】	会計士の担当者情報の構造体。
102	bus-70	5	bus	accountantContactPrefix	accountantContactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs., etc.) for Accountant Contact	会計士担当者敬称	会計士の担当者の敬称(Dr.、Mr.、Mrs.など)\n
103	bus-71	5	bus	accountantContactLastName	accountantContactLastNameItemType	Last Name	Family Name for Accountant Contact	会計士担当者姓	会計士の担当者の姓\n
104	bus-72	5	bus	accountantContactFirstName	accountantContactFirstNameItemType	First  Name	First or Given Name for Accountant Contact	会計士担当者名	会計士の担当者の名、クリスチャンネーム\n
105	bus-73	5	bus	accountantContactSuffix	accountantContactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr., etc.)	会計士担当者付加名称	付加名称(MD、CPA、Jr.など)\n
106	bus-74	5	bus	accountantContactAttentionLine	accountantContactAttentionLineType	Attention Line	Attention Line for Accountant Contact	会計士担当者アテンションライン	会計士の担当者のアテンションライン\n
107	bus-75	5	bus	accountantContactPositionRole	accountantContactPositionRoleItemType	Position/Role	Position or Role for Accountant Contact	会計士担当者地位/役職	会計士の担当者の地位や役職\n
108	busG-15	5	bus	accountantContactPhone	_	Contact Phone	Phone Number for Accountant Contact	【会計士担当者電話番号】	会計士の担当者の電話番号\n
109	bus-76	6	bus	accountantContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Accountant Contact Phone Number Description	Accountant Contact Phone Number Description such as Main, Investor relations, etc.	会計士担当者電話番号説明	代表、IR用などの、会計士の担当者の電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
110	bus-77	6	bus	accountantContactPhoneNumber	gl-gen:phoneNumberItemType	Accountant Contact Phone Number	Accountant Contact phone number referred to in the description.	会計士担当者電話番号	説明で示される会計士の担当者の電話番号。\n
111	busG-16	5	bus	accountantContactFax	_	Contact Fax Number Structure	Accountant Contact Fax Number Structure	【会計士担当者FAX番号】	会計士の担当者のFAX番号の構造体。
112	bus-78	6	bus	accountantContactFaxNumber	gl-gen:faxNumberItemType	Accountant Contact Fax Number	Accountant Contact Fax Number	会計士担当者FAX番号	会計士の担当者のFAX番号。
113	bus-79	6	bus	accountantContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Accountant Contact Fax Number Usage	Accountant Contact Fax Number Usage (e.g. orders, head office, IR)	会計士担当者FAX番号用途	会計士の担当者のFAX番号の用途。(注文、本社、IRなど)\n
114	busG-17	5	bus	accountantContactEmail	_	Contact Email Address Structure	Accountant contact E-mail address structure	【会計士担当者Eメールアドレス】	会計士の担当者のEメールアドレスの構造体。
115	bus-80	6	bus	accountantContactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Accountant Contact Email Address Usage	Accountant Contact email address usage (e.g. orders, head office, IR)	会計士担当者Eメールアドレス用途	会計士の担当者のEメールアドレスの用途。(注文、本社、IRなど)\n
116	bus-81	6	bus	accountantContactEmailAddress	gl-gen:emailAddressItemType	Accountant Contact Email Address	Accountant Contact email address	会計士担当者Eメールアドレス	会計士の担当者のEメールアドレス。
117	bus-82	5	bus	accountantContactType	accountantContactTypeItemType	Accountant Contact Type	Contact Type for Accountant Contact	会計士担当者役割	会計士の担当者の種別\n
118	bus-83	5	bus	accountantLocationIdentifierCrossReference	locationIdentifierItemType	Accountant Location ID cross reference	This code is used to associate the contact with a specific location for the Accountant. Its value should be the same as that of the accountantAddressLocationIdentifier	会計士所在地相互参照情報	担当者と会計士の所在地情報を関係付けるためのコード。\naccountantAddressLocationIdentifierと同じ値であるべき。
119	bus-84	5	bus	accountantContactActive	gl-gen:activeItemType	Accountant Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	会計士担当者有効性	担当者が有効か無効かを示すブール値。
120	busG-18	3	bus	reportingCalendar	_	Reporting Calendar	A tool to collect the periods used to summarise results from transactions.	【報告カレンダー】	取引の結果をまとめるための期間を集めるもの。
121	bus-85	4	bus	reportingCalendarCode	reportingCalendarCodeItemType	Reporting Calendar Code	The code used to identify this specific reporting calendar, unique across periods	報告カレンダーコード	この報告カレンダーを識別するコード。複数期間にわたって一意。
122	bus-86	4	bus	reportingCalendarDescription	reportingCalendarDescriptionItemType	Reporting Calendar Description	A description of the reporting calendar (associated with the reportingCalendarCode given)	報告カレンダー説明	報告カレンダーの説明（reportingCalendarCodeと関係付けられる）。
123	bus-87	4	bus	reportingCalendarTitle	reportingCalendarTitleItemType	Reporting Calendar Title	A description of the reporting period. The actual beginning and ending dates are found within the 'reportingCalendarPeriod' structure	報告カレンダータイトル	報告期間の説明。実際の開始日及び終了日はreportingCalendarPeriodに記述する。
