code	0	level	module	term	type	label	description	label-ja
_1	18	3	muc	defaultCurrency	currencyItemType	Default Currency	The default currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding	既定通貨
G1	19	3	srcd	summaryReportingTaxonomies	_	Summary Reporting Taxonomies	Identifies and provides information about one or more target reporting taxonomies to which the data represented in the document rolls up to.	【集約報告タクソノミ】
_1	20	4	srcd	summaryReportingTaxonomyID	summaryReportingTaxonomyIDItemType	Summary Reporting Taxonomy ID	Identifies a target reporting taxonomy so that, for example, it can be referenced in the [summaryReportingTaxonomyIDRef] data field at [xbrlInfo] level.	集約報告タクソノミ識別子
_2	21	4	srcd	summaryReportingTaxonomySchemaRefHref	summaryReportingTaxonomySchemaRefHrefItemType	Summary Reporting Taxonomy Schema Reference Href Attribute	Value of the href attribute of schemaRef in the target reporting taxonomy.	集約報告タクソノミスキーマ参照情報
_3	22	4	srcd	summaryReportingTaxonomyHeader	summaryReportingTaxonomyHeaderItemType	Summary Reporting Taxonomy Header	An all-purpose data field where all the information necessary when it is too complex to be defined otherwise.	集約報告タクソノミヘッダ
_4	23	4	srcd	summaryReportingTaxonomyDescription	summaryReportingTaxonomyDescriptionItemType	Summary Reporting Taxonomy Description	A description of the taxonomy for human use.	集約報告タクソノミ説明
G16	24	3	cen	PAYMENT_INSTRUCTIONS	_	PAYMENT INSTRUCTIONS	A group of business terms providing information about the payment.	_
_82	25	4	cen	PaymentMeansText	textItemType	Payment means text	The means, expressed as text, for how a payment is expected to be or has been settled.	_
_83	26	4	cen	RemittanceInformation	textItemType	Remittance information	A textual value used to establish a link between the payment and the Invoice, issued by the Seller.	_
G17	27	4	cen	CREDIT_TRANSFER	_	CREDIT TRANSFER	A group of business terms to specify credit transfer payments.	_
_84	28	5	cen	PaymentAccountIdentifier	identifierItemType	Payment account identifier	A unique identifier of the financial payment account, at a payment service provider, to which payment should be made.	_
_85	29	5	cen	PaymentAccountName	textItemType	Payment account name	The name of the payment account, at a payment service provider, to which payment should be made.	_
_86	30	5	cen	PaymentServiceProviderIdentifier	identifierItemType	Payment service provider identifier	An identifier for the payment service provider where a payment account is located.	_
G18	31	4	cen	PAYMENT_CARD_INFORMATION	_	PAYMENT CARD INFORMATION	A group of business terms providing information about card used for payment contemporaneous with invoice issuance.	_
_87	32	5	cen	PaymentCardPrimaryAccountNumber	textItemType	Payment card primary account number	The Primary Account Number (PAN) of the card used for payment.	_
_88	33	5	cen	PaymentCardHolderName	textItemType	Payment card holder name	The name of the payment card holder.	_
G19	34	4	cen	DIRECT_DEBIT	_	DIRECT DEBIT	A group of business terms to specify a direct debit.	_
_89	35	5	cen	MandateReferenceIdentifier	identifierItemType	Mandate reference identifier	Unique identifier assigned by the Payee for referencing the direct debit mandate.	_
_90	36	5	cen	BankAssignedCreditorIdentifier	identifierItemType	Bank assigned creditor identifier	Unique banking reference identifier of the Payee or Seller assigned by the Payee or Seller bank.	_
_91	37	5	cen	DebitedAccountIdentifier	identifierItemType	Debited account identifier	The account to be debited by the direct debit.	_
G3	38	3	cen	PRECEDING_INVOICE_REFERENCE	_	PRECEDING INVOICE REFERENCE	A group of business terms providing information on one or more preceding Invoices.	_
G1	39	3	cen	INVOICE_NOTE	_	INVOICE NOTE	A group of business terms providing textual notes that are relevant for the invoice, together with an indication of the note subject.	_
_21	40	4	cen	InvoiceNoteSubjectCode	codeItemType	Invoice note subject code	The subject of the textual note in BT-22.	_
_1	41	4	cen	InvoiceNote	textItemType	Invoice note	A group of business terms providing textual notes that are relevant for the invoice, together with an indication of the note subject.	_
G2	42	3	cen	PROCESS_CONTROL	_	PROCESS CONTROL	A group of business terms providing information on the business process and rules applicable to the Invoice document.	_
_23	43	4	cen	BusinessProcessType	textItemType	Business process type	Identifies the business process context in which the transaction appears, to enable the Buyer to process the Invoice in an appropriate way.	_
_24	44	4	cen	SpecificationIdentifier	identifierItemType	Specification identifier	An identification of the specification containing the total set of rules regarding semantic content, cardinalities and business rules to which the data contained in the instance document conforms.	_
G3	45	2	cor	entityInformation	_	Entity Information section	Holder for entity information - information about the reporting organization.	【事業体情報】
G1	46	3	bus	entityPhoneNumber	_	Entity Phone Number	Primary phone number of the entity.	【事業体電話番号】
_7	47	4	bus	phoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Entity Phone Number Description	Entity Phone Number Description such as Main, Investor relations.	事業体電話番号説明
_8	48	4	bus	phoneNumber	gl-gen:phoneNumberItemType	Entity Phone Number	Phone number referred to in 'phoneNumberDescription'	事業体電話番号
G2	49	3	bus	entityFaxNumberStructure	_	Entity Fax Number Structure	Tuple for holding company fax information.	【事業体FAX番号】
_9	50	4	bus	entityFaxNumberUsage	gl-gen:faxNumberUsageItemType	Entity Fax Number Usage	Company fax number usage (e.g. orders, head office, IR)	事業体FAX番号用途
_10	51	4	bus	entityFaxNumber	gl-gen:faxNumberItemType	Entity Fax Number	Company Fax Number	事業体FAX番号
G3	52	3	bus	entityEmailAddressStructure	_	Entity Email Address Structure	Tuple for holding company email information.	【事業体Eメールアドレス】
_11	53	4	bus	entityEmailAddressUsage	gl-gen:emailAddressUsageItemType	Entity Email Address Usage	Company email address usage (e.g. orders, head office, IR)	事業体Eメールアドレス用途
_12	54	4	bus	entityEmailAddress	gl-gen:emailAddressItemType	Entity Email Address	Company Email Address	事業体Eメールアドレス
_13	55	3	bus	organizationAccountingMethodPurposeDefault	accountingMethodPurposeItemType	Default Accounting Method Purpose	If not stated explicitly at the line level, the default reporting purpose - from book, tax, management, statutory, other	既定会計処理方法目的
_14	56	3	bus	organizationAccountingMethodPurposeDefaultDescription	organizationAccountingMethodPurposeDefaultDescriptionItemType	Default Accounting Method Purpose Description	Free format description of the default accounting method purpose	既定会計処理方法目的説明
G4	57	3	bus	organizationIdentifiers	_	Identifiers	Section which contains various identifiers for the company.	【識別子】
_15	58	4	bus	organizationIdentifier	organizationIdentifierItemType	Organization Identifier	Code representing the company or organization whose data this file represents: used for situations where one user (e.g., a CPA) needs to keep track of multiple organizations' files (e.g., multiple clients). Can be EIN#, client #, internal/external identifier, SIC code. Codes which identifies the entity. Includes the code identifier of the authority issuing the code, a colon, and the code itself. For example, CIK:01234567 for the CIK number issued by SEC EDGAR.	事業体識別子
_16	59	4	bus	organizationDescription	organizationDescriptionItemType	Organization Description	Text for organization identified by organizationIdentifier. Any descriptive information about the code.	事業体説明
G5	60	3	bus	organizationAddress	_	Address	Address structure for the reporting entity	【住所】
_17	61	4	bus	organizationAddressName	organizationAddressNameItemType	Address Name	Name of organization used at this address	住所名
_18	62	4	bus	organizationAddressDescription	organizationAddressDescriptionItemType	Address Description	Description of the address, such as Mailing, Physical, Investor Relations, etc.	住所説明
_19	63	4	bus	organizationAddressPurpose	organizationAddressPurposeItemType	Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.	住所目的
_20	64	4	bus	organizationAddressLocationIdentifier	locationIdentifierItemType	Location Identifier	A code used to identify the location and to associate it with contacts and transactions	所在地識別子
_21	65	4	bus	organizationBuildingNumber	organizationBuildingNumberItemType	Building Number	Building Number	建物番号
_22	66	4	bus	organizationAddressStreet	organizationAddressStreetItemType	Street	Street address	通り
_23	67	4	bus	organizationAddressStreet2	organizationAddressStreet2ItemType	Address Detail	Address Detail	住所詳細
_34	68	4	cen	organizationAddressStreet3	textItemType	Address Further Detail	An additional address line in an address that can be used to give further details supplementing the main line.	
_24	69	4	bus	organizationAddressCity	organizationAddressCityItemType	City	City or town of the address.	都市
_25	70	4	bus	organizationAddressStateOrProvince	organizationAddressStateOrProvinceItemType	State or Province	State, province or region of the address.	州
_26	71	4	bus	organizationAddressZipOrPostalCode	organizationAddressZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the address.	郵便番号
_27	72	4	bus	organizationAddressCountry	organizationAddressCountryItemType	Country	Country of the address.	国
_28	73	4	bus	organizationAddressActive	gl-gen:activeItemType	Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	住所有効性
G6	74	3	bus	entityWebSite	_	Entity Web Site	Primary web site of the entity.	【事業体Webサイト】
_29	75	4	bus	webSiteDescription	webSiteDescriptionItemType	Web Site Description	Description of the web site.	Webサイト説明
_30	76	4	bus	webSiteURL	webSiteURLItemType	Web Site URL	Valid URL of the web site. Should be full URL.	WebサイトURL
G7	77	3	bus	contactInformation	_	Contact Information	Information about contacts.	【担当者情報】
_31	78	4	bus	contactPrefix	contactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs.)	敬称
_32	79	4	bus	contactLastName	contactLastNameItemType	Last Name	Last or family name	姓
_33	80	4	bus	contactFirstName	contactFirstNameItemType	First Name	First or given name	名
_34	81	4	bus	contactSuffix	contactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr.)	付加名称
_35	82	4	bus	contactAttentionLine	contactAttentionLineItemType	Attention Line	Attention Line	アテンションライン
_36	83	4	bus	contactPositionRole	contactPositionRoleItemType	Position/Role	Position or role	地位/役職
G8	84	4	bus	contactPhone	_	Contact Phone Number	Contact Phone Number	【担当者電話番号】
_37	85	5	bus	contactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Contact Phone Number Description	Contact Phone Number Description such as Main, Investor relations, etc.	担当者電話番号説明
_38	86	5	bus	contactPhoneNumber	gl-gen:phoneNumberItemType	Contact Phone Number	Contact phone number referred to in the description.	担当者電話番号
G9	87	4	bus	contactFax	_	Contact Fax Number Structure	Contact Fax Number Structure	【担当者FAX番号】
_39	88	5	bus	contactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Contact Fax Number Usage	Contact Fax Number Usage (e.g. orders, head office, IR)	担当者FAX番号用途
_40	89	5	bus	contactFaxNumber	gl-gen:faxNumberItemType	Contact Fax Number	Contact Fax Number	担当者FAX番号
G10	90	4	bus	contactEMail	_	Contact Email Address Structure	Contact E-mail address structure	【担当者Eメールアドレス】
_41	91	5	bus	contactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Contact Email Address Usage	Contact email address usage (e.g. orders, head office, IR)	担当者Eメールアドレス用途
_42	92	5	bus	contactEmailAddress	gl-gen:emailAddressItemType	Contact Email Address	Contact email address	担当者Eメールアドレス
_43	93	4	bus	contactType	contactTypeItemType	Role of Contact	Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant	担当者役割
_44	94	4	bus	contactLocationIdentifierCrossReference	locationIdentifierItemType	Location ID cross reference	This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier	所在地相互参照情報
_45	95	4	bus	contactActive	gl-gen:activeItemType	Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	担当者有効性
_46	96	3	bus	businessDescription	businessDescriptionItemType	Business Description	Description of the nature of the business of the entity.	業種説明
_47	97	3	bus	fiscalYearStart	fiscalYearStartItemType	Fiscal Year Start	Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度開始日付
_48	98	3	bus	fiscalYearEnd	fiscalYearEndItemType	Fiscal Year End	End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度終了日付
G11	99	3	bus	organizationAccountingMethodStructure	_	Accounting Method Structure	Section for identifying the methods of accounting used by the entity for different reporting purposes	【会計処理方法】
_49	100	4	bus	organizationAccountingMethod	accountingMethodItemType	Accounting Method	For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	会計処理方法
_50	101	4	bus	organizationAccountingMethodDescription	organizationAccountingMethodDescriptionItemType	Accounting Method Description	Free format description of the accounting method	会計処理方法説明
_51	102	4	bus	organizationAccountingMethodPurpose	accountingMethodPurposeItemType	Accounting Method Purpose	For this entity, the reporting purpose represented - from book, tax, management, statutory, other	会計処理方法目的
_52	103	4	bus	organizationAccountingMethodPurposeDescription	organizationAccountingMethodPurposeDescriptionItemType	Accounting Method Purpose Description	Free format description of the accounting method purpose	会計処理方法目的説明
_53	104	4	bus	organizationAccountingMethodStartDate	organizationAccountingMethodStartDateItemType	Accounting Method Start Date	Accounting Method Start Date	会計処理方法開始日付
_54	105	4	bus	organizationAccountingMethodEndDate	organizationAccountingMethodEndDateItemType	Accounting Method End Date	Accounting Method End Date	会計処理方法終了日付
G12	106	3	bus	accountantInformation	_	Accountant Information	Information about the relevant external accountant	【会計士情報】
_55	107	4	bus	accountantName	accountantNameItemType	Accountant Name	Name of the accountant	会計士名
G13	108	4	bus	accountantAddress	_	Accountant Address	Section which contains accountant address information.	【会計士住所】
_56	109	5	bus	accountantAddressName	accountantAddressNameItemType	Address Name	Address Name for Accountant	会計士住所名
_57	110	5	bus	accountantAddressDescription	accountantAddressDescriptionItemType	Address Description	Address Description for Accountant	会計士住所説明
_58	111	5	bus	accountantAddressPurpose	accountantAddressPurposeItemType	Address Purpose	Address Purpose	会計士住所目的
_59	112	5	bus	accountantAddressLocationIdentifier	locationIdentifierItemType	Accountant Location Identifier	A code used to identify the accountant location and to associate it with contacts and transactions	会計士所在地識別子
_60	113	5	bus	accountantBuildingNumber	accountantBuildingNumberItemType	Building Number	Building Number for Accountant	会計士住所建物番号
_61	114	5	bus	accountantStreet	accountantStreetItemType	Street	Street address of the accountant	会計士住所通り
_62	115	5	bus	accountantAddressStreet2	accountantAddressStreet2ItemType	Address Detail	Address Detail for Accountant	会計士住所詳細
_63	116	5	bus	accountantCity	accountantCityItemType	City	City of the accountant	会計士住所都市
_64	117	5	bus	accountantStateOrProvince	accountantStateOrProvinceItemType	State or Province	State, province or region of the accountant	会計士住所州
_65	118	5	bus	accountantCountry	accountantCountryItemType	Country	Country of accountant	会計士住所国
_66	119	5	bus	accountantZipOrPostalCode	accountantZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the accountant	会計士住所郵便番号
_67	120	5	bus	accountantAddressActive	gl-gen:activeItemType	Accountant Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	会計士住所有効性
_68	121	4	bus	accountantEngagementType	accountantEngagementTypeItemType	Type of Engagement	Type of engagement being performed by external accountant	契約種別
_69	122	4	bus	accountantEngagementTypeDescription	accountantEngagementTypeDescriptionItemType	Type of Engagement Description	Free format description of the type of engagement	契約種別説明
G14	123	4	bus	accountantContactInformation	_	Accountant Contact Information	Accountant Contact Information Structure	【会計士担当者情報】
_70	124	5	bus	accountantContactPrefix	accountantContactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs., etc.) for Accountant Contact	会計士担当者敬称
_71	125	5	bus	accountantContactLastName	accountantContactLastNameItemType	Last Name	Family Name for Accountant Contact	会計士担当者姓
_72	126	5	bus	accountantContactFirstName	accountantContactFirstNameItemType	First  Name	First or Given Name for Accountant Contact	会計士担当者名
_73	127	5	bus	accountantContactSuffix	accountantContactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr., etc.)	会計士担当者付加名称
_74	128	5	bus	accountantContactAttentionLine	accountantContactAttentionLineType	Attention Line	Attention Line for Accountant Contact	会計士担当者アテンションライン
_75	129	5	bus	accountantContactPositionRole	accountantContactPositionRoleItemType	Position/Role	Position or Role for Accountant Contact	会計士担当者地位/役職
G15	130	5	bus	accountantContactPhone	_	Contact Phone	Phone Number for Accountant Contact	【会計士担当者電話番号】
_76	131	6	bus	accountantContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Accountant Contact Phone Number Description	Accountant Contact Phone Number Description such as Main, Investor relations, etc.	会計士担当者電話番号説明
_77	132	6	bus	accountantContactPhoneNumber	gl-gen:phoneNumberItemType	Accountant Contact Phone Number	Accountant Contact phone number referred to in the description.	会計士担当者電話番号
G16	133	5	bus	accountantContactFax	_	Contact Fax Number Structure	Accountant Contact Fax Number Structure	【会計士担当者FAX番号】
_78	134	6	bus	accountantContactFaxNumber	gl-gen:faxNumberItemType	Accountant Contact Fax Number	Accountant Contact Fax Number	会計士担当者FAX番号
_79	135	6	bus	accountantContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Accountant Contact Fax Number Usage	Accountant Contact Fax Number Usage (e.g. orders, head office, IR)	会計士担当者FAX番号用途
G17	136	5	bus	accountantContactEmail	_	Contact Email Address Structure	Accountant contact E-mail address structure	【会計士担当者Eメールアドレス】
_80	137	6	bus	accountantContactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Accountant Contact Email Address Usage	Accountant Contact email address usage (e.g. orders, head office, IR)	会計士担当者Eメールアドレス用途
_81	138	6	bus	accountantContactEmailAddress	gl-gen:emailAddressItemType	Accountant Contact Email Address	Accountant Contact email address	会計士担当者Eメールアドレス
_82	139	5	bus	accountantContactType	accountantContactTypeItemType	Accountant Contact Type	Contact Type for Accountant Contact	会計士担当者役割
_83	140	5	bus	accountantLocationIdentifierCrossReference	locationIdentifierItemType	Accountant Location ID cross reference	This code is used to associate the contact with a specific location for the Accountant. Its value should be the same as that of the accountantAddressLocationIdentifier	会計士所在地相互参照情報
_84	141	5	bus	accountantContactActive	gl-gen:activeItemType	Accountant Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	会計士担当者有効性
G9	142	3	cor	identifierReference	_	Identifier Reference	Identification for customer, vendor, or employee.	【CVE情報】
_44	143	4	cor	identifierCode	identifierCodeItemType	ID Number (internal)	Internal ID Number associated with identifierReference	CVE識別番号（内部）
G10	144	4	cor	identifierExternalReference	_	External Authority	Structure containing references to an external authority associated with identifier	【外部機関】
_45	145	5	cor	identifierAuthorityCode	identifierAuthorityCodeItemType	External Authority ID Number	External Authority (e,g, Tax Authority) ID Number associated with identifierReference	外部機関付与識別番号
_46	146	5	cor	identifierAuthority	identifierAuthorityItemType	External Authority	Name of External Authority (e.g. Tax Authority)	外部機関名
_47	147	5	cor	identifierAuthorityVerificationDate	identifierAuthorityVerificationDateItemType	External Authority Verification Date	Date on which the External Authority last performed a verification	外部機関認証日付
_48	148	4	cor	identifierOrganizationType	gl-gen:identifierOrganizationTypeItemType	Identifier Organization Type	Identifier Organization Type	CVE組織種別
_49	149	4	cor	identifierOrganizationTypeDescription	identifierOrganizationTypeDescriptionItemType	Identifier Organization Type Description	Free format description of the identifier organization type	CVE組織種別説明
_28	150	4	cen	tradingName	textItemType	Trading name	A name by which the Seller/Buyer is known, other than Seller/Buyer name (also known as Business name].	
_33	151	4	cen	additionalLegalInformation	textItemType	Seller additional legal information	Additional legal information relevant for the entity.	_
_50	152	4	cor	identifierDescription	identifierDescriptionItemType	Identifier Description	Textual description of identifierReference.	CVE説明
_51	153	4	cor	identifierType	gl-gen:identifierTypeItemType	Identifier Type	Entity type (enumerated): e.g., customer, vendor, employee.	CVE種別
_52	154	4	cor	identifierCategory	identifierCategoryItemType	Identifier Category	For use as Customer, Vendor or Employee Class (such as Residential/Commercial/Institutional/Government or Retail/Wholesale or other classifications used by business).	CVEカテゴリ
G11	155	4	cor	identifierEMail	_	Email Address	Email address for Identifier.	【Eメールアドレス】
_53	156	5	cor	identifierEmailAddressUsage	gl-gen:emailAddressUsageItemType	Identifer Email Address Usage	Identifer Email Address Usage (e.g. Orders, Head Office, IR)	CVEEメールアドレス用途
_54	157	5	cor	identifierEmailAddress	gl-gen:emailAddressItemType	Identifer Email Address	Identifer Email Address	CVEEメールアドレス
G12	158	4	cor	identifierPhoneNumber	_	Phone Number	Phone number related to Identifier.	【電話番号】
_55	159	5	cor	identifierPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Identifier Phone Number Usage	Identifier Phone Number Usage (e.g. Main, Investor relations, etc.)	CVE電話番号用途
_56	160	5	cor	identifierPhone	gl-gen:phoneNumberItemType	Identifier Phone Number	Identifier Phone Number	CVE電話番号
G13	161	4	cor	identifierFaxNumber	_	Fax Number Structure	Fax number structure related to identifier.	【FAX番号】
_57	162	5	cor	identifierFaxNumberUsage	gl-gen:faxNumberUsageItemType	Identifer Fax Number Usage	Identifer Fax Number Usage (e.g. Orders, Head Office, IR)	CVEFAX番号用途
_58	163	5	cor	identifierFax	gl-gen:faxNumberItemType	Identifer Fax Number	Identifer Fax Number	CVEFAX番号
_120	164	4	bus	identifierPurpose	identifierPurposeItemType	Identifier Purpose	Freeform for codes like purchasing, billing, manufacturing at identifier level.	CVE目的
G20	165	4	bus	identifierAddress	_	Address	Address (block) of customer, vendor, employee for integration purposes, VAT.	【CVE住所】
_121	166	5	bus	identifierAddressDescription	identifierAddressDescriptionItemType	Identifier Address Description	For use when the addressee identifier for this address is different than the primary description of the identified party.	CVE住所説明
_122	167	5	bus	identifierAddressPurpose	identifierAddressPurposeItemType	Identifier Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.	CVE住所目的
_123	168	5	bus	identifierBuildingNumber	identifierBuildingNumberItemType	Building Number	Building Number for Identifier Address	CVE住所建物番号
_124	169	5	bus	identifierStreet	identifierStreetItemType	Street	Street address.	CVE住所通り
_125	170	5	bus	identifierAddressStreet2	identifierAddressStreet2ItemType	Address Detail	Address Detail for Identifier Address	CVE住所詳細
_162	171	5	cen	AddressLine3	textItemType	Address line 3	An additional address line in an address that can be used to give further details supplementing the main line.	
_126	172	5	bus	identifierCity	identifierCityItemType	City	City	CVE住所都市
_127	173	5	bus	identifierStateOrProvince	identifierStateOrProvinceItemType	State or Province	State or province	CVE住所州
_128	174	5	bus	identifierCountry	identifierCountryItemType	Country	Country	CVE住所国
_129	175	5	bus	identifierZipOrPostalCode	identifierZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code	CVE住所郵便番号
_130	176	5	bus	identifierAddressLocationIdentifier	locationIdentifierItemType	Identifier Address Location ID	A code used to identify the identifier and to associate it with contacts	CVE所在地識別子
G14	177	4	cor	identifierContactInformationStructure	_	Identifier Contact Information Structure	Identifier Contact Information Structure	【CVE担当者情報】
_59	178	5	cor	identifierContactPrefix	identifierContactPrefixItemType	Identifier Contact Prefix	Prefix (e.g. Dr., Mr., Mrs.)	CVE担当者敬称
_60	179	5	cor	identifierContactLastName	identifierContactLastNameItemType	Identifier Contact Last Name	Identifier Contact Last or Family Name	CVE担当者姓
_61	180	5	cor	identifierContactFirstName	identifierContactFirstNameItemType	Identifier Contact First Name	First or given name	CVE担当者名
_62	181	5	cor	identifierContactSuffix	identifierContactSuffixItemType	Identifier Contact Suffix	Suffix (e.g. MD, CPA, Jr.)	CVE担当者付加名称\n
_63	182	5	cor	identifierContactAttentionLine	identifierContactAttentionLineItemType	Identifier Contact Attention Line	Attention Line	CVE担当者アテンションライン
_64	183	5	cor	identifierContactPositionRole	identifierContactPositionRoleItemType	Identifier Contact Position/Role	Position or Role	CVE担当者地位/役職
G15	184	5	cor	identifierContactPhone	_	Identifier Contact Phone	Phone Number	【CVE担当者電話番号】
_65	185	6	cor	identifierContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Identifier Contact Phone Number Usage	Identifier Contact Phone Number Usage (Main, Investor Relations, etc.)	CVE担当者電話番号用途
_66	186	6	cor	identifierContactPhoneNumber	gl-gen:phoneNumberItemType	Identifier Contact Phone Number	Identifier Contact Phone Number	CVE担当者電話番号
G16	187	5	cor	identifierContactFax	_	Identifier Contact Fax Number	Fax Number	【CVE担当者FAX番号】
_67	188	6	cor	identifierContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Identifer Contact Fax Number Usage	Identifer Contact Fax Number Usage (e.g. Orders, Head Office, IR)	CVE担当者FAX番号用途
_68	189	6	cor	identifierContactFaxNumber	gl-gen:faxNumberItemType	Identifer Contact Fax Number	Identifer Contact Fax Number	CVE担当者FAX番号
G17	190	5	cor	identifierContactEmail	_	Identifier Contact Email Address	Email Address	【CVE担当者Eメールアドレス】
_69	191	6	cor	identifierContactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Identifer Contact Email Address Usage	Identifer Contact Email Address Usage (e.g. Orders, Head Office, IR)	CVE担当者Eメールアドレス用途
_70	192	6	cor	identifierContactEmailAddress	gl-gen:emailAddressItemType	Identifer Contact Email Address	Identifer Contact Email Address	CVE担当者Eメールアドレス
_49	193	5	cen	ElectronicAddress	textItemType	Electronic address	Identifies the electronic address to which the application level response to the invoice may be delivered.	
_71	194	5	cor	identifierContactType	identifierContactTypeItemType	Identifier Contact Type	Identifier Contact Type	CVE担当者種別
