cor-8	3	periodCoveredStartItemType	cor	periodCoveredStart	Period Covered Start	Start of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.
cor-9	3	periodCoveredEndItemType	cor	periodCoveredEnd	Period Covered End	End of date range for contents. Used as basis for many assumptions about data, including the date as of which open balances are open.
bus-2	3	periodCountItemType	bus	periodCount	Period Count	Number of periods or buckets, used by postingCode. Used to interpret posting date. It may be preferable to limit entries by period covered to be by individual reporting period.
bus-3	3	periodUnitTypeItemType	bus	periodUnit	Period Unit	Type of periods covered by periodCount. Enumerated as: daily, weekly, bi-weekly, semi-monthly, monthly, quarterly, thirdly, semiannual, annual, ad-hoc, current-period-only, other.
bus-4	3	periodUnitDescriptionItemType	bus	periodUnitDescription	Period Unit Description	Free format description of the period unit
bus-5	3	sourceApplicationItemType	bus	sourceApplication	Source Application	Product or service that produced this file. Used by many systems (e.g., VAT). Version number can be included or extended.
bus-6	3	targetApplicationItemType	bus	targetApplication	Target Application	Particular use for which file was generated.
muc-1	3	currencyItemType	muc	defaultCurrency	Default Currency	The default currency related to the amount can be entered here instead of the XBRL instance specified way, especially important in multi-currency situations. Recommend ISO 4217 coding
srcd-1	3	summaryReportingTaxonomiesComplexType	srcd	summaryReportingTaxonomies	Summary Reporting Taxonomies	
corG-3	2		cor	entityInformation	Entity Information	Holder for entity information - information about the reporting organization.
busG-1	3		bus	entityPhoneNumber	Entity Phone Number	Primary phone number of the entity.
bus-7	4	gl-gen:phoneNumberDescriptionItemType	bus	phoneNumberDescription	Phone Number Description	Entity Phone Number Description such as Main, Investor relations. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.
bus-8	4	gl-gen:phoneNumberItemType	bus	phoneNumber	Phone Number	Phone number referred to in 'phoneNumberDescription'
busG-2	3		bus	entityFaxNumberStructure	Entity Fax Number Structure	Tuple for holding company fax information.
bus-9	4	gl-gen:faxNumberUsageItemType	bus	entityFaxNumberUsage	Entity Fax Number Usage	Company fax number usage (e.g. orders, head office, IR)
bus-10	4	gl-gen:faxNumberItemType	bus	entityFaxNumber	Entity Fax Number	Company Fax Number
busG-3	3		bus	entityEmailAddressStructure	Entity Email Address Structure	Tuple for holding company email information.
bus-11	4	gl-gen:emailAddressUsageItemType	bus	entityEmailAddressUsage	Entity Email Address Usage	Company email address usage (e.g. orders, head office, IR)
bus-12	4	gl-gen:emailAddressItemType	bus	entityEmailAddress	Entity Email Address	Company Email Address
bus-13	3	accountingMethodPurposeItemType	bus	organizationAccountingMethodPurposeDefault	Organization Accounting Method Purpose Default	If not stated explicitly at the line level, the default reporting purpose - from book, tax, management, statutory, other
bus-14	3	organizationAccountingMethodPurposeDefaultDescriptionItemType	bus	organizationAccountingMethodPurposeDefaultDescription	Organization Accounting Method Purpose Default Description	Free format description of the default accounting method purpose
busG-4	3		bus	organizationIdentifiers	Organization Identifiers	Section which contains various identifiers for the company.
bus-15	4	organizationIdentifierItemType	bus	organizationIdentifier	Organization Identifier	Code representing the company or organization whose data this file represents: used for situations where one user (e.g., a CPA) needs to keep track of multiple organizations' files (e.g., multiple clients). Can be EIN#, client #, internal/external identifier, SIC code. Codes which identifies the entity. Includes the code identifier of the authority issuing the code, a colon, and the code itself. For example, CIK:01234567 for the CIK number issued by SEC EDGAR.
bus-16	4	organizationDescriptionItemType	bus	organizationDescription	Organization Description	Text for organization identified by organizationIdentifier. Any descriptive information about the code.
busG-5	3		bus	organizationAddress	Organization Address	Address structure for the reporting entity
bus-17	4	organizationAddressNameItemType	bus	organizationAddressName	Organization Address Name	Name of organization used at this address
bus-18	4	organizationAddressDescriptionItemType	bus	organizationAddressDescription	Organization Address Description	Description of the address, such as Mailing, Physical, Investor Relations, etc.
bus-19	4	organizationAddressPurposeItemType	bus	organizationAddressPurpose	Organization Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each address of the reporting organization.
bus-20	4	locationIdentifierItemType	bus	organizationAddressLocationIdentifier	Organization Address Location Identifier	A code used to identify the location and to associate it with contacts and transactions
bus-21	4	organizationBuildingNumberItemType	bus	organizationBuildingNumber	Organization Building Number	Building Number
bus-22	4	organizationAddressStreetItemType	bus	organizationAddressStreet	Organization Address Street	Street address
bus-23	4	organizationAddressStreet2ItemType	bus	organizationAddressStreet2	Organization Address Street2	Address Detail
bus-24	4	organizationAddressCityItemType	bus	organizationAddressCity	Organization Address City	City or town of the address.
bus-25	4	organizationAddressStateOrProvinceItemType	bus	organizationAddressStateOrProvince	Organization Address State Or Province	State, province or region of the address.
bus-26	4	organizationAddressZipOrPostalCodeItemType	bus	organizationAddressZipOrPostalCode	Organization Address Zip Or Postal Code	Zip or other postal code of the address.
bus-27	4	organizationAddressCountryItemType	bus	organizationAddressCountry	Organization Address Country	Country of the address.
bus-28	4	gl-gen:activeItemType	bus	organizationAddressActive	Organization Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")
busG-6	3		bus	entityWebSite	Entity Web Site	Primary web site of the entity.
bus-29	4	webSiteDescriptionItemType	bus	webSiteDescription	Web Site Description	Description of the web site.
bus-30	4	webSiteURLItemType	bus	webSiteURL	Web Site URL	Valid URL of the web site. Should be full URL.
busG-7	3		bus	contactInformation	Contact Information	Information about contacts.
bus-31	4	contactPrefixItemType	bus	contactPrefix	Contact Prefix	Prefix (e.g. Dr., Mr., Mrs.)
bus-32	4	contactLastNameItemType	bus	contactLastName	Contact Last Name	Last or family name
bus-33	4	contactFirstNameItemType	bus	contactFirstName	Contact First Name	First or given name
bus-34	4	contactSuffixItemType	bus	contactSuffix	Contact Suffix	Suffix (e.g. MD, CPA, Jr.)
bus-35	4	contactAttentionLineItemType	bus	contactAttentionLine	Contact Attention Line	Attention Line
bus-36	4	contactPositionRoleItemType	bus	contactPositionRole	Contact Position Role	Position or role
busG-8	4		bus	contactPhone	Contact Phone	Contact Phone Number
bus-37	5	gl-gen:phoneNumberDescriptionItemType	bus	contactPhoneNumberDescription	Contact Phone Number Description	Contact Phone Number Description such as Main, Investor relations, etc. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.
bus-38	5	gl-gen:phoneNumberItemType	bus	contactPhoneNumber	Contact Phone Number	Contact phone number referred to in the description.
busG-9	4		bus	contactFax	Contact Fax	Contact Fax Number Structure
bus-39	5	gl-gen:faxNumberUsageItemType	bus	contactFaxNumberUsage	Contact Fax Number Usage	Contact Fax Number Usage (e.g. orders, head office, IR)
bus-40	5	gl-gen:faxNumberItemType	bus	contactFaxNumber	Contact Fax Number	Contact Fax Number
busG-10	4		bus	contactEMail	Contact EMail	Contact E-mail address structure
bus-41	5	gl-gen:emailAddressUsageItemType	bus	contactEmailAddressUsage	Contact Email Address Usage	Contact email address usage (e.g. orders, head office, IR)
bus-42	5	gl-gen:emailAddressItemType	bus	contactEmailAddress	Contact Email Address	Contact email address
bus-43	4	contactTypeItemType	bus	contactType	Contact Type	Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant
bus-44	4	locationIdentifierItemType	bus	contactLocationIdentifierCrossReference	Contact Location Identifier Cross Reference	This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier
bus-45	4	gl-gen:activeItemType	bus	contactActive	Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")
bus-46	3	businessDescriptionItemType	bus	businessDescription	Business Description	Description of the nature of the business of the entity.
bus-47	3	fiscalYearStartItemType	bus	fiscalYearStart	Fiscal Year Start	Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.
bus-48	3	fiscalYearEndItemType	bus	fiscalYearEnd	Fiscal Year End	End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.
busG-11	3		bus	organizationAccountingMethodStructure	Organization Accounting Method Structure	Section for identifying the methods of accounting used by the entity for different reporting purposes
bus-49	4	accountingMethodItemType	bus	organizationAccountingMethod	Organization Accounting Method	For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other
bus-50	4	organizationAccountingMethodDescriptionItemType	bus	organizationAccountingMethodDescription	Organization Accounting Method Description	Free format description of the accounting method
bus-51	4	accountingMethodPurposeItemType	bus	organizationAccountingMethodPurpose	Organization Accounting Method Purpose	For this entity, the reporting purpose represented - from book, tax, management, statutory, other
bus-52	4	organizationAccountingMethodPurposeDescriptionItemType	bus	organizationAccountingMethodPurposeDescription	Organization Accounting Method Purpose Description	Free format description of the accounting method purpose
bus-53	4	organizationAccountingMethodStartDateItemType	bus	organizationAccountingMethodStartDate	Organization Accounting Method Start Date	Accounting Method Start Date
bus-54	4	organizationAccountingMethodEndDateItemType	bus	organizationAccountingMethodEndDate	Organization Accounting Method End Date	Accounting Method End Date
busG-12	3		bus	accountantInformation	Accountant Information	Information about the relevant external accountant
bus-55	4	accountantNameItemType	bus	accountantName	Accountant Name	Name of the accountant
busG-13	4		bus	accountantAddress	Accountant Address	Section which contains accountant address information.
bus-56	5	accountantAddressNameItemType	bus	accountantAddressName	Accountant Address Name	Address Name for Accountant
bus-57	5	accountantAddressDescriptionItemType	bus	accountantAddressDescription	Accountant Address Description	Address Description for Accountant
bus-58	5	accountantAddressPurposeItemType	bus	accountantAddressPurpose	Accountant Address Purpose	Address Purpose
bus-59	5	locationIdentifierItemType	bus	accountantAddressLocationIdentifier	Accountant Address Location Identifier	A code used to identify the accountant location and to associate it with contacts and transactions
bus-60	5	accountantBuildingNumberItemType	bus	accountantBuildingNumber	Accountant Building Number	Building Number for Accountant
bus-61	5	accountantStreetItemType	bus	accountantStreet	Accountant Street	Street address of the accountant
bus-62	5	accountantAddressStreet2ItemType	bus	accountantAddressStreet2	Accountant Address Street2	Address Detail for Accountant
bus-63	5	accountantCityItemType	bus	accountantCity	Accountant City	City of the accountant
bus-64	5	accountantStateOrProvinceItemType	bus	accountantStateOrProvince	Accountant State Or Province	State, province or region of the accountant
bus-65	5	accountantCountryItemType	bus	accountantCountry	Accountant Country	Country of accountant
bus-66	5	accountantZipOrPostalCodeItemType	bus	accountantZipOrPostalCode	Accountant Zip Or Postal Code	Zip or other postal code of the accountant
bus-67	5	gl-gen:activeItemType	bus	accountantAddressActive	Accountant Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")
bus-68	4	accountantEngagementTypeItemType	bus	accountantEngagementType	Accountant Engagement Type	Type of engagement being performed by external accountant. Enumerated as: audit, review, compilation, tax, other.
bus-69	4	accountantEngagementTypeDescriptionItemType	bus	accountantEngagementTypeDescription	Accountant Engagement Type Description	Free format description of the type of engagement
busG-14	4		bus	accountantContactInformation	Accountant Contact Information	Accountant Contact Information Structure
bus-70	5	accountantContactPrefixItemType	bus	accountantContactPrefix	Accountant Contact Prefix	Prefix (e.g. Dr., Mr., Mrs., etc.) for Accountant Contact
bus-71	5	accountantContactLastNameItemType	bus	accountantContactLastName	Accountant Contact Last Name	Family Name for Accountant Contact
bus-72	5	accountantContactFirstNameItemType	bus	accountantContactFirstName	Accountant Contact First Name	First or Given Name for Accountant Contact
bus-73	5	accountantContactSuffixItemType	bus	accountantContactSuffix	Accountant Contact Suffix	Suffix (e.g. MD, CPA, Jr., etc.)
bus-74	5	accountantContactAttentionLineType	bus	accountantContactAttentionLine	Accountant Contact Attention Line	Attention Line for Accountant Contact
bus-75	5	accountantContactPositionRoleItemType	bus	accountantContactPositionRole	Accountant Contact Position Role	Position or Role for Accountant Contact
busG-15	5		bus	accountantContactPhone	Accountant Contact Phone	Phone Number for Accountant Contact
bus-76	6	gl-gen:phoneNumberDescriptionItemType	bus	accountantContactPhoneNumberDescription	Accountant Contact Phone Number Description	Accountant Contact Phone Number Description such as Main, Investor relations, etc. Enumerated as: bookkeeper, controller, direct, fax, investor-relations, main, switchboard, other.
bus-77	6	gl-gen:phoneNumberItemType	bus	accountantContactPhoneNumber	Accountant Contact Phone Number	Accountant Contact phone number referred to in the description.
busG-16	5		bus	accountantContactFax	Accountant Contact Fax	Accountant Contact Fax Number Structure
bus-78	6	gl-gen:faxNumberItemType	bus	accountantContactFaxNumber	Accountant Contact Fax Number	Accountant Contact Fax Number
bus-79	6	gl-gen:faxNumberUsageItemType	bus	accountantContactFaxNumberUsage	Accountant Contact Fax Number Usage	Accountant Contact Fax Number Usage (e.g. orders, head office, IR)
busG-17	5		bus	accountantContactEmail	Accountant Contact Email	Accountant contact E-mail address structure
bus-80	6	gl-gen:emailAddressUsageItemType	bus	accountantContactEmailAddressUsage	Accountant Contact Email Address Usage	Accountant Contact email address usage (e.g. orders, head office, IR)
bus-81	6	gl-gen:emailAddressItemType	bus	accountantContactEmailAddress	Accountant Contact Email Address	Accountant Contact email address
bus-82	5	accountantContactTypeItemType	bus	accountantContactType	Accountant Contact Type	Contact Type for Accountant Contact
bus-83	5	locationIdentifierItemType	bus	accountantLocationIdentifierCrossReference	Accountant Location Identifier Cross Reference	This code is used to associate the contact with a specific location for the Accountant. Its value should be the same as that of the accountantAddressLocationIdentifier
bus-84	5	gl-gen:activeItemType	bus	accountantContactActive	Accountant Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")
busG-18	3		bus	reportingCalendar	Reporting Calendar	A tool to collect the periods used to summarise results from transactions.
bus-85	4	reportingCalendarCodeItemType	bus	reportingCalendarCode	Reporting Calendar Code	The code used to identify this specific reporting calendar, unique across periods
bus-86	4	reportingCalendarDescriptionItemType	bus	reportingCalendarDescription	Reporting Calendar Description	A description of the reporting calendar (associated with the reportingCalendarCode given)
bus-87	4	reportingCalendarTitleItemType	bus	reportingCalendarTitle	Reporting Calendar Title	A description of the reporting period. The actual beginning and ending dates are found within the 'reportingCalendarPeriod' structure
bus-88	4	reportingCalendarPeriodTypeItemType	bus	reportingCalendarPeriodType	Reporting Calendar Period Type	A tool to collect a specific set of periods used to summarize results from transactions.
bus-89	4	reportingCalendarPeriodTypeDescriptionItemType	bus	reportingCalendarPeriodTypeDescription	Reporting Calendar Period Type Description	A description of the type of period involved.
bus-90	4	reportingCalendarOpenClosedStatusItemType	bus	reportingCalendarOpenClosedStatus	Reporting Calendar Open Closed Status	An identifier on whether the reporting calendar is still open for activity. enumerated, "open", "closed", "pending"
bus-91	4	accountingMethodPurposeItemType	bus	reportingPurpose	Reporting Purpose	A description of the accounting set of books involved. Uses enumeration from accounting method purpose.
bus-92	4	reportingPurposeDescriptionItemType	bus	reportingPurposeDescription	Reporting Purpose Description	Free format description of the reporting purpose
busG-19	4		bus	reportingCalendarPeriod	Reporting Calendar Period	A code for the type of period involved. Enumerated as: monthly, quarterly, semi-annually, 4-5-4, ad-hoc, other.
bus-93	5	periodIdentifierItemType	bus	periodIdentifier	Period Identifier	An identifier for this period in this calendar
bus-94	5	periodDescriptionItemType	bus	periodDescription	Period Description	A description of this specific reporting period in this calendar.
bus-95	5	periodStartItemType	bus	periodStart	Period Start	The beginning date/time of a period
bus-96	5	periodEndItemType	bus	periodEnd	Period End	The ending date/time of a period
bus-97	5	periodClosedDateItemType	bus	periodClosedDate	Period Closed Date	The date/time a period has been closed for activity. If this is present with a nill value (xsi:nill="true") then the period is not closed.
corG-4	2		cor	entryHeader	Entry Header	Parent for entry headers/journal entry headers.
cor-10	3	postedDateItemType	cor	postedDate	Posted Date	Date this entry was posted (validated) to the general ledger. May not represent the date of accounting significance which is represented by 'postingDate'.
cor-11	3	enteredByItemType	cor	enteredBy	Entered By	Initials/name of operator originally entering.
bus-98	3	enteredByModifiedItemType	bus	enteredByModified	Entered By Modified	Identification for the last person modifying this entry before posting.
cor-12	3	enteredDateItemType	cor	enteredDate	Entered Date	Represents the actual date/time of entry into computer (automated from system date, often misrepresented by changing system clock). Posting dates are maintained separately. 
bus-99	3	entryResponsiblePersonItemType	bus	entryResponsiblePerson	Entry Responsible Person	Identifier of person who created or originated or is otherwise responsible for the entry.
cor-13	3	gl-gen:sourceJournalIDItemType	cor	sourceJournalID	Source Journal ID	Source journal. The code of the journal in which the entry is processed. \nThe code must be a unique indication for a journal and is selected from the following enumerated list:\ncd      cash disbursements (sending cheques to vendors)\ncr      cash receipts (receiving cheques from others)\nfa      fixed assets\ngi      giro/other bank adjustments\ngj      general journal\nim      inventory management\njc      job cost\npj      purchase journal (liabilities from purchases)\npl      payroll journal\nsj      sales journal\nse      standard entries\nud      user defined\not      other sources of entries
bus-100	3	sourceJournalDescriptionItemType	bus	sourceJournalDescription	Source Journal Description	Source journal (full description of general journal, payroll journal, accountant entries). A more easily readable journal indication. The most common journals are: Purchases, Sales, Cash, and General Journal.
cor-14	3	gl-gen:entryTypeItemType	cor	entryType	Entry Type	One of the following enumerated list: adjusting, budget, comparative, external-accountant, standard, passed-adjusting, eliminating, proposed, recurring, reclassifying, simulated, tax, other
bus-101	3	entryOriginItemType	bus	entryOrigin	Entry Origin	Origin of entry: accrual, manual entry, imported entry, exchange gain or loss
cor-15	3	entryNumberItemType	cor	entryNumber	Entry Number	Identifier within source journal
cor-16	3	entryCommentItemType	cor	entryComment	Entry Comment	Description of entry described by this entry header (e.g. Opening Balance)
cor-17	3	gl-gen:qualifierEntryItemType	cor	qualifierEntry	Qualifier Entry	Entry Qualifier - An enumerated field that qualifies the type of entry, specifically useful for general ledger and trial balance environments when it is important to state the values represented are summarized as of the reporting date - opening or closing balances. In accounting systems, this is often known as BBF (balance brought forward.) Permitted values are: standard, balance-brought-forward and other.
cor-18	3	qualifierEntryDescriptionItemType	cor	qualifierEntryDescription	Qualifier Entry Description	Free format description of the entry qualifier
bus-102	3	postingCodeItemType	bus	postingCode	Posting Code	Code for posting to period, e.g., period 1-13, based on codes in an accounting period file. We do not recommend that software vendors export here, but suggest providing period end numbers for the buckets. Possibilities W1 through W53, M1 through M13, Q1-Q4. Developers and others creating output files are encouraged to supply an actual end date.
bus-103	3	batchIDItemType	bus	batchID	Batch ID	ID for a batch for this group of entries
bus-104	3	batchDescriptionItemType	bus	batchDescription	Batch Description	Description of this batch
bus-105	3	numberOfEntriesItemType	bus	numberOfEntries	Number Of Entries	The total number of entries.
bus-106	3	totalDebitItemType	bus	totalDebit	Total Debit	The total of all debit amounts.
bus-107	3	totalCreditItemType	bus	totalCredit	Total Credit	The total of all credit amounts.
cor-19	3	gl-gen:bookTaxDifferenceItemType	cor	bookTaxDifference	Book Tax Difference	Enumerated field with possible values of permanent, temporary or none indicating the type of difference between book and tax accounting methods. Omission of this field is equivalent to "none"
bus-108	3	eliminationCodeItemType	bus	eliminationCode	Elimination Code	Informs destination ledger this is an intracompany entry which eliminates in consolidation
bus-109	3	budgetScenarioPeriodStartItemType	bus	budgetScenarioPeriodStart	Budget Scenario Period Start	Start of period covered by associated budgetScenario
bus-110	3	budgetScenarioPeriodEndItemType	bus	budgetScenarioPeriodEnd	Budget Scenario Period End	End of period covered by associated budgetScenario
bus-111	3	budgetScenarioTextItemType	bus	budgetScenarioText	Budget Scenario Text	Text related to budgetScenario
bus-112	3	budgetScenarioItemType	bus	budgetScenario	Budget Scenario	Code for a budget scenario identifier (such as PB for 'preliminary budget', or RB for 'revised budget', or other identifier for entryType)
bus-113	3	budgetAllocationCodeItemType	bus	budgetAllocationCode	Budget Allocation Code	Code associated with the calculation formula: e.g. (D)ivide by number of periods, (T)otal for period given
usk-1	3	reversingStdIdItemType	usk	reversingStdId	Reversing Std Id	For standard, reversing, master, cancelling or other entries an ID associated with those entries.
usk-2	3	recurringStdDescriptionItemType	usk	recurringStdDescription	Recurring Std Description	Description to accompany standard or recurring ID
usk-3	3	frequencyIntervalItemType	usk	frequencyInterval	Frequency Interval	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the interval.
usk-4	3	frequencyUnitItemType	usk	frequencyUnit	Frequency Unit	For standard or recurring journals, how often entry may be made: every frequencyInterval frequencyUnit, such as every 7 (interval) days (unit) or every 1 (interval) quarter (unit). This field represents the unit.
usk-5	3	repetitionsRemainingItemType	usk	repetitionsRemaining	Repetitions Remaining	Number of times that the recurring entry will repeat
usk-6	3	nextDateRepeatItemType	usk	nextDateRepeat	Next Date Repeat	Date next repeated or standard posted
usk-7	3	lastDateRepeatItemType	usk	lastDateRepeat	Last Date Repeat	Date last repeated or standard posted
usk-8	3	endDateRepeatingEntryItemType	usk	endDateRepeatingEntry	End Date Repeating Entry	For standard or recurring journals, stop date/time for repetitive entry.
usk-9	3	reverseTypeItemType	usk	reverse	Reverse	Should entry be reversed?
usk-10	3	reversingDateItemType	usk	reversingDate	Reversing Date	Date this entry should be reversed
cor-20	3	counterItemType	cor	entryNumberCounter	Entry Number Counter	Unique reference for the entry - a numeric counter
corG-5	3		cor	entryDetail	Entry Detail	Parent for entry detail
cor-21	4	lineNumberItemType	cor	lineNumber	Line Number	Identifier for a particular entry detail
cor-22	4	counterItemType	cor	lineNumberCounter	Line Number Counter	Unique reference for the line - a numeric counter
corG-6	4		cor	account	Account	"Tuple: parent container for account numbers and identifiers. No entry is made here, but each detail line may have multiple accounts assigned to it for reporting in different GAAPs, offsetting accounts in Japan, passing along information to consolidation systems about local versus consolidating accounts, etc. For example, the account 4783HG-QOWI-192837-1000 may be expressed so:\n/account/accountMainID 1000\n/account/accountMainDescription Cash\n/account/accountSub/accountSubID 4783HG
/account/accountSub/accountSubDescription Department\n/account/accountSub/accountSubID QOWI\n/account/accountSub/accountSubDescription Branch\n/account/accountSub/accountSubID 192837\n/account/accountSub/accountSubDescription Division"
cor-23	5	accountMainIDItemType	cor	accountMainID	Account Main ID	Main account - the code used to identify the accounting bucket the entry has been assigned to. Examples might be 1000 for Cash, 567GAAZ for Sales Expense or Z for tax payments. Identifiers such as department, branch, division, manager, or other modifiers are noted in the Subaccount area. Before needing to post, account is not necessary. Posting to the general ledger almost always requires an entry here.
cor-24	5	accountMainDescriptionItemType	cor	accountMainDescription	Account Main Description	Description of accountMainID - the human readable describer that accompanies the code used in accountMainID
cor-25	5	gl-gen:mainAccountTypeItemType	cor	mainAccountType	Main Account Type	Account type - FASB Concepts 6 and similar international designs. When xbrlInfo is used to associated other XBRL reporting items, this field is more suited to representing existing systems (audit) than data interchange. Enumerated as: asset, liability, equity, income, gain, expense, loss, contr-to-equity, distr-from-equity, comprehensive-income, other.
cor-26	5	mainAccountTypeDescriptionItemType	cor	mainAccountTypeDescription	Main Account Type Description	Free format description of the account classification
cor-27	5	parentAccountMainIDItemType	cor	parentAccountMainID	Parent Account Main ID	Roll up item from child natural account to parent natural account.
cor-28	5	gl-gen:accountPurposeCodeItemType	cor	accountPurposeCode	Account Purpose Code	Code related to usage for account aggregate - Consolidating, European, IFRS, Offsetting, Primary, Tax, USGAAP, Japanese, Other. Japanese companies will use this for the tax required offsetting entry. If left blank, assumes default accounting method for company.
cor-29	5	accountPurposeDescriptionItemType	cor	accountPurposeDescription	Account Purpose Description	Description of usage for aggregate account
cor-30	5	gl-gen:accountTypeItemType	cor	accountType	Account Type	Type of account. Enumerated as: account, bank, employee, customer, job, vendor, measurable, statistical, other.
cor-31	5	accountTypeDescriptionItemType	cor	accountTypeDescription	Account Type Description	Free format description of the account type
bus-114	5	accountingMethodItemType	bus	entryAccountingMethod	Entry Accounting Method	For this entry, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other
bus-115	5	entryAccountingMethodDescriptionItemType	bus	entryAccountingMethodDescription	Entry Accounting Method Description	Free format description of the entry accounting method
bus-116	5	accountingMethodPurposeItemType	bus	entryAccountingMethodPurpose	Entry Accounting Method Purpose	For this entry, the reporting purpose represented - from book, tax, management, statutory, other
bus-117	5	entryAccountingMethodPurposeDescriptionItemType	bus	entryAccountingMethodPurposeDescription	Entry Accounting Method Purpose Description	Free format description of the entry accounting method purpose
corG-7	5		cor	accountSub	Account Sub	Tuple to hold multiple accountSubIDs and Descriptions
cor-32	6	accountSubDescriptionItemType	cor	accountSubDescription	Account Sub Description	The description that accompanies accountSubID belongs here.
cor-33	6	accountSubIDItemType	cor	accountSubID	Account Sub ID	Where the primary account was placed in accountMainID, the code used for each profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here.
cor-34	6	accountSubTypeItemType	cor	accountSubType	Account Sub Type	Type of sub-account - profit center, division, business unit, fund, program, branch, project, class, su-class or other modifier is placed here. For example:: Accountability center: Business unit: Class:Department: Project: Fund: Program:Job: Profit center: Branch: Setup class: Division: Unit
corG-8	6		cor	segmentParentTuple	Segment Parent Tuple	Tuple for showing the detail necessary to roll up from one segment (type of subaccount) to another.)
cor-35	7	parentSubaccountCodeItemType	cor	parentSubaccountCode	Parent Subaccount Code	Subaccount NUMBER this subaccount rolls up to - see also subaccount type it rolls up to.
cor-36	7	parentSubaccountTypeItemType	cor	parentSubaccountType	Parent Subaccount Type	The describer of the segment this subaccount rolls up to.
cor-37	7	reportingTreeIdentifierItemType	cor	reportingTreeIdentifier	Reporting Tree Identifier	Used for representing descriptions of reporting trees.
cor-38	7	parentSubaccountProportionItemType	cor	parentSubaccountProportion	Parent Subaccount Proportion	For partial allocations of amounts to different parents, the percentage of a child that will be allocated to a parent.
