code	seq	level	module	term	type	label	description	label-ja	description-ja
srcd-2	21	4	srcd	summaryReportingTaxonomySchemaRefHref	summaryReportingTaxonomySchemaRefHrefItemType	Summary Reporting Taxonomy Schema Reference Href Attribute	Value of the href attribute of schemaRef in the target reporting taxonomy.	集約報告タクソノミスキーマ参照情報	報告タクソノミ内の、schemaRef要素のhref属性の値。
srcd-3	22	4	srcd	summaryReportingTaxonomyHeader	summaryReportingTaxonomyHeaderItemType	Summary Reporting Taxonomy Header	An all-purpose data field where all the information necessary when it is too complex to be defined otherwise.	集約報告タクソノミヘッダ	必要なすべての情報が、複雑すぎて他の方法では定義できないときに、それらを記述する汎用的なデータ域。
srcd-4	23	4	srcd	summaryReportingTaxonomyDescription	summaryReportingTaxonomyDescriptionItemType	Summary Reporting Taxonomy Description	A description of the taxonomy for human use.	集約報告タクソノミ説明	人が利用するための、タクソノミの説明文。
corG-3	24	2	cor	entityInformation	_	Entity Information section	Holder for entity information - information about the reporting organization.	【事業体情報】	事業体情報（報告組織に関する情報）の入れ物。
busG-1	25	3	bus	entityPhoneNumber	_	Entity Phone Number	Primary phone number of the entity.	【事業体電話番号】	事業体の主要電話番号情報。
bus-7	26	4	bus	phoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Entity Phone Number Description	Entity Phone Number Description such as Main, Investor relations.	事業体電話番号説明	代表、IR用などの、事業体の電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR窓口)、(main：代表)、(switchboard：交換台)、(other：その他) 
bus-8	27	4	bus	phoneNumber	gl-gen:phoneNumberItemType	Entity Phone Number	Phone number referred to in 'phoneNumberDescription'	事業体電話番号	phoneNumberDescriptionで示される電話番号。
busG-2	28	3	bus	entityFaxNumberStructure	_	Entity Fax Number Structure	Tuple for holding company fax information.	【事業体FAX番号】	事業体のFAX番号情報のタプル。
bus-9	29	4	bus	entityFaxNumberUsage	gl-gen:faxNumberUsageItemType	Entity Fax Number Usage	Company fax number usage (e.g. orders, head office, IR)	事業体FAX番号用途	事業体のFAX番号の用途。(注文、本社、IRなど)\n
bus-10	30	4	bus	entityFaxNumber	gl-gen:faxNumberItemType	Entity Fax Number	Company Fax Number	事業体FAX番号	事業体のFAX番号。
busG-3	31	3	bus	entityEmailAddressStructure	_	Entity Email Address Structure	Tuple for holding company email information.	【事業体Eメールアドレス】	事業体のEメールアドレス情報のタプル。
bus-11	32	4	bus	entityEmailAddressUsage	gl-gen:emailAddressUsageItemType	Entity Email Address Usage	Company email address usage (e.g. orders, head office, IR)	事業体Eメールアドレス用途	事業体のEメールアドレスの用途。(注文、本社、IRなど)\n
bus-12	33	4	bus	entityEmailAddress	gl-gen:emailAddressItemType	Entity Email Address	Company Email Address	事業体Eメールアドレス	事業体のEメールアドレス。
bus-13	34	3	bus	organizationAccountingMethodPurposeDefault	accountingMethodPurposeItemType	Default Accounting Method Purpose	If not stated explicitly at the line level, the default reporting purpose - from book, tax, management, statutory, other	既定会計処理方法目的	明細レベルで明確に指定しない場合の、既定の報告目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
bus-14	35	3	bus	organizationAccountingMethodPurposeDefaultDescription	organizationAccountingMethodPurposeDefaultDescriptionItemType	Default Accounting Method Purpose Description	Free format description of the default accounting method purpose	既定会計処理方法目的説明	既定の会計処理方法目的の説明。
busG-4	36	3	bus	organizationIdentifiers	_	Identifiers	Section which contains various identifiers for the company.	【識別子】	組織に関する様々な識別子を含むセクション。
bus-15	37	4	bus	organizationIdentifier	organizationIdentifierItemType	Organization Identifier	Code representing the company or organization whose data this file represents: used for situations where one user (e.g., a CPA) needs to keep track of multiple organizations' files (e.g., multiple clients). Can be EIN#, client #, internal/external identifier, SIC code. Codes which identifies the entity. Includes the code identifier of the authority issuing the code, a colon, and the code itself. For example, CIK:01234567 for the CIK number issued by SEC EDGAR.	事業体識別子	このファイルでデータを表現している会社や組織のコード。ひとりのユーザ(例えば、公認会計士)が複数の組織(例えば、複数の顧客)のファイルを把握する必要がある場合に使用される。 EIN番号、顧客番号、内部/外部識別子、SICコードであってよい。事業体の識別子をコード化する。コードを発行する権威ある組織のコード識別子、コロン、およびコードそのものを含む。 例えば、SEC　EDGARが発行したCIK番号　CIK: 01234567。
bus-16	38	4	bus	organizationDescription	organizationDescriptionItemType	Organization Description	Text for organization identified by organizationIdentifier. Any descriptive information about the code.	事業体説明	organizationIdentifierによって特定された組織の説明文。 コードに関するなんらかの記述情報。
busG-5	39	3	bus	organizationAddress	_	Address	Address structure for the reporting entity	【住所】	報告事業体の住所構造体。
bus-17	40	4	bus	organizationAddressName	organizationAddressNameItemType	Address Name	Name of organization used at this address	住所名	この住所で使用される組織の名前。
bus-18	41	4	bus	organizationAddressDescription	organizationAddressDescriptionItemType	Address Description	Description of the address, such as Mailing, Physical, Investor Relations, etc.	住所説明	住所の説明。郵送先、実体、投資家向けなど。
bus-19	42	4	bus	organizationAddressPurpose	organizationAddressPurposeItemType	Address Purpose	Freeform for codes like shipping, billing, mailing at address level.  Allows identification of multiple purpose addresses for each identifier.	住所目的	配送、請求、郵送のような、住所レベルのコードの自由記述。個々の識別子により、住所の用途を識別する。
bus-20	43	4	bus	organizationAddressLocationIdentifier	locationIdentifierItemType	Location Identifier	A code used to identify the location and to associate it with contacts and transactions	所在地識別子	位置を識別したり、窓口や取引と関係付けるコード。
bus-21	44	4	bus	organizationBuildingNumber	organizationBuildingNumberItemType	Building Number	Building Number	建物番号	建物番号。
bus-22	45	4	bus	organizationAddressStreet	organizationAddressStreetItemType	Street	Street address	通り	住所の通り。
bus-23	46	4	bus	organizationAddressStreet2	organizationAddressStreet2ItemType	Address Detail	Address Detail	住所詳細	住所詳細。
bus-24	47	4	bus	organizationAddressCity	organizationAddressCityItemType	City	City or town of the address.	都市	住所の都市や町。
bus-25	48	4	bus	organizationAddressStateOrProvince	organizationAddressStateOrProvinceItemType	State or Province	State, province or region of the address.	州	住所の州や地方。
bus-26	49	4	bus	organizationAddressZipOrPostalCode	organizationAddressZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the address.	郵便番号	住所の郵便番号。
bus-27	50	4	bus	organizationAddressCountry	organizationAddressCountryItemType	Country	Country of the address.	国	住所の国。
bus-28	51	4	bus	organizationAddressActive	gl-gen:activeItemType	Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	住所有効性	住所が有効か無効かを示すブール値。
busG-6	52	3	bus	entityWebSite	_	Entity Web Site	Primary web site of the entity.	【事業体Webサイト】	事業体の代表ウェブサイト。
bus-29	53	4	bus	webSiteDescription	webSiteDescriptionItemType	Web Site Description	Description of the web site.	Webサイト説明	ウェブサイトの説明。
bus-30	54	4	bus	webSiteURL	webSiteURLItemType	Web Site URL	Valid URL of the web site. Should be full URL.	WebサイトURL	ウェブサイトの有効なURL。 完全なURLであるべき。
busG-7	55	3	bus	contactInformation	_	Contact Information	Information about contacts.	【担当者情報】	担当者に関する情報。
bus-31	56	4	bus	contactPrefix	contactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs.)	敬称	敬称(Dr.、Mr.、Mrs.など)
bus-32	57	4	bus	contactLastName	contactLastNameItemType	Last Name	Last or family name	姓	姓
bus-33	58	4	bus	contactFirstName	contactFirstNameItemType	First Name	First or given name	名	名、クリスチャンネーム
bus-34	59	4	bus	contactSuffix	contactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr.)	付加名称	付加名称(MD、CPA、Jr.など)
bus-35	60	4	bus	contactAttentionLine	contactAttentionLineItemType	Attention Line	Attention Line	アテンションライン	アテンションライン
bus-36	61	4	bus	contactPositionRole	contactPositionRoleItemType	Position/Role	Position or role	地位/役職	地位や役職。
busG-8	62	4	bus	contactPhone	_	Contact Phone Number	Contact Phone Number	【担当者電話番号】	担当者の電話番号。
bus-37	63	5	bus	contactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Contact Phone Number Description	Contact Phone Number Description such as Main, Investor relations, etc.	担当者電話番号説明	代表、IR用などの、担当者電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
bus-38	64	5	bus	contactPhoneNumber	gl-gen:phoneNumberItemType	Contact Phone Number	Contact phone number referred to in the description.	担当者電話番号	説明で示される担当者の電話番号。
busG-9	65	4	bus	contactFax	_	Contact Fax Number Structure	Contact Fax Number Structure	【担当者FAX番号】	担当者のFAX番号の構造体。
bus-39	66	5	bus	contactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Contact Fax Number Usage	Contact Fax Number Usage (e.g. orders, head office, IR)	担当者FAX番号用途	担当者のFAX番号の用途。(注文、本社、IRなど)
bus-40	67	5	bus	contactFaxNumber	gl-gen:faxNumberItemType	Contact Fax Number	Contact Fax Number	担当者FAX番号	担当者のFAX番号。
busG-10	68	4	bus	contactEMail	_	Contact Email Address Structure	Contact E-mail address structure	【担当者Eメールアドレス】	担当者のEメールアドレスの構造体。\n
bus-41	69	5	bus	contactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Contact Email Address Usage	Contact email address usage (e.g. orders, head office, IR)	担当者Eメールアドレス用途	担当者のEメールアドレスの用途。(注文、本社、IRなど)\n
bus-42	70	5	bus	contactEmailAddress	gl-gen:emailAddressItemType	Contact Email Address	Contact email address	担当者Eメールアドレス	担当者のEメールアドレス。
bus-43	71	4	bus	contactType	contactTypeItemType	Role of Contact	Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant	担当者役割	担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計士。
bus-44	72	4	bus	contactLocationIdentifierCrossReference	locationIdentifierItemType	Location ID cross reference	This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier	所在地相互参照情報	担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。
bus-45	73	4	bus	contactActive	gl-gen:activeItemType	Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	担当者有効性	担当者が有効か無効かを示すブール値。
bus-46	74	3	bus	businessDescription	businessDescriptionItemType	Business Description	Description of the nature of the business of the entity.	業種説明	事業体の事業の種類についての説明。
bus-47	75	3	bus	fiscalYearStart	fiscalYearStartItemType	Fiscal Year Start	Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度開始日付	会計年度の開始日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。
bus-48	76	3	bus	fiscalYearEnd	fiscalYearEndItemType	Fiscal Year End	End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度終了日付	会計年度の終了日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。
busG-11	77	3	bus	organizationAccountingMethodStructure	_	Accounting Method Structure	Section for identifying the methods of accounting used by the entity for different reporting purposes	【会計処理方法】	異なる報告目的に応じて事業体が使用する会計処理方法を識別するためのセクション。
bus-49	78	4	bus	organizationAccountingMethod	accountingMethodItemType	Accounting Method	For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	会計処理方法	事業体の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他\n[設定値のリスト]\n(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)\n
bus-50	79	4	bus	organizationAccountingMethodDescription	organizationAccountingMethodDescriptionItemType	Accounting Method Description	Free format description of the accounting method	会計処理方法説明	会計処理方法の説明。
bus-51	80	4	bus	organizationAccountingMethodPurpose	accountingMethodPurposeItemType	Accounting Method Purpose	For this entity, the reporting purpose represented - from book, tax, management, statutory, other	会計処理方法目的	事業体の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
bus-52	81	4	bus	organizationAccountingMethodPurposeDescription	organizationAccountingMethodPurposeDescriptionItemType	Accounting Method Purpose Description	Free format description of the accounting method purpose	会計処理方法目的説明	会計処理方法の目的の説明。
bus-53	82	4	bus	organizationAccountingMethodStartDate	organizationAccountingMethodStartDateItemType	Accounting Method Start Date	Accounting Method Start Date	会計処理方法開始日付	会計処理方法の開始日。
bus-54	83	4	bus	organizationAccountingMethodEndDate	organizationAccountingMethodEndDateItemType	Accounting Method End Date	Accounting Method End Date	会計処理方法終了日付	会計処理方法の終了日。
busG-12	84	3	bus	accountantInformation	_	Accountant Information	Information about the relevant external accountant	【会計士情報】	関連する外部会計士に関する情報。
bus-55	85	4	bus	accountantName	accountantNameItemType	Accountant Name	Name of the accountant	会計士名	会計士の名前。
busG-13	86	4	bus	accountantAddress	_	Accountant Address	Section which contains accountant address information.	【会計士住所】	会計士の住所情報を含むセクション。
bus-56	87	5	bus	accountantAddressName	accountantAddressNameItemType	Address Name	Address Name for Accountant	会計士住所名	会計士の住所の名前。
bus-57	88	5	bus	accountantAddressDescription	accountantAddressDescriptionItemType	Address Description	Address Description for Accountant	会計士住所説明	会計士の住所の説明。
bus-58	89	5	bus	accountantAddressPurpose	accountantAddressPurposeItemType	Address Purpose	Address Purpose	会計士住所目的	住所の目的。
bus-59	90	5	bus	accountantAddressLocationIdentifier	locationIdentifierItemType	Accountant Location Identifier	A code used to identify the accountant location and to associate it with contacts and transactions	会計士所在地識別子	会計士の所在地を識別したり、窓口や取引と関係付けるコード。
bus-60	91	5	bus	accountantBuildingNumber	accountantBuildingNumberItemType	Building Number	Building Number for Accountant	会計士住所建物番号	会計士の建物番号。
bus-61	92	5	bus	accountantStreet	accountantStreetItemType	Street	Street address of the accountant	会計士住所通り	会計士の住所の通り。
bus-62	93	5	bus	accountantAddressStreet2	accountantAddressStreet2ItemType	Address Detail	Address Detail for Accountant	会計士住所詳細	会計士の住所詳細。
bus-63	94	5	bus	accountantCity	accountantCityItemType	City	City of the accountant	会計士住所都市	会計士の住所の都市。
bus-64	95	5	bus	accountantStateOrProvince	accountantStateOrProvinceItemType	State or Province	State, province or region of the accountant	会計士住所州	会計士の住所の州や地方。
bus-65	96	5	bus	accountantCountry	accountantCountryItemType	Country	Country of accountant	会計士住所国	会計士の住所の国。
bus-66	97	5	bus	accountantZipOrPostalCode	accountantZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the accountant	会計士住所郵便番号	会計士の住所の郵便番号。
bus-67	98	5	bus	accountantAddressActive	gl-gen:activeItemType	Accountant Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	会計士住所有効性	会計士の住所が有効か無効かを示すブール値。
bus-68	99	4	bus	accountantEngagementType	accountantEngagementTypeItemType	Type of Engagement	Type of engagement being performed by external accountant	契約種別	外部会計士によって実行される契約の種別。\n[設定値のリスト]\n(audit：監査)、(review：検査)、(compilation：調整)、(tax：税)、(other：その他) 
bus-69	100	4	bus	accountantEngagementTypeDescription	accountantEngagementTypeDescriptionItemType	Type of Engagement Description	Free format description of the type of engagement	契約種別説明	契約種別の説明。
busG-14	101	4	bus	accountantContactInformation	_	Accountant Contact Information	Accountant Contact Information Structure	【会計士担当者情報】	会計士の担当者情報の構造体。
bus-70	102	5	bus	accountantContactPrefix	accountantContactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs., etc.) for Accountant Contact	会計士担当者敬称	会計士の担当者の敬称(Dr.、Mr.、Mrs.など)\n
bus-71	103	5	bus	accountantContactLastName	accountantContactLastNameItemType	Last Name	Family Name for Accountant Contact	会計士担当者姓	会計士の担当者の姓\n
bus-72	104	5	bus	accountantContactFirstName	accountantContactFirstNameItemType	First  Name	First or Given Name for Accountant Contact	会計士担当者名	会計士の担当者の名、クリスチャンネーム\n
bus-73	105	5	bus	accountantContactSuffix	accountantContactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr., etc.)	会計士担当者付加名称	付加名称(MD、CPA、Jr.など)\n
bus-74	106	5	bus	accountantContactAttentionLine	accountantContactAttentionLineType	Attention Line	Attention Line for Accountant Contact	会計士担当者アテンションライン	会計士の担当者のアテンションライン\n
bus-75	107	5	bus	accountantContactPositionRole	accountantContactPositionRoleItemType	Position/Role	Position or Role for Accountant Contact	会計士担当者地位/役職	会計士の担当者の地位や役職\n
busG-15	108	5	bus	accountantContactPhone	_	Contact Phone	Phone Number for Accountant Contact	【会計士担当者電話番号】	会計士の担当者の電話番号\n
bus-76	109	6	bus	accountantContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Accountant Contact Phone Number Description	Accountant Contact Phone Number Description such as Main, Investor relations, etc.	会計士担当者電話番号説明	代表、IR用などの、会計士の担当者の電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
bus-77	110	6	bus	accountantContactPhoneNumber	gl-gen:phoneNumberItemType	Accountant Contact Phone Number	Accountant Contact phone number referred to in the description.	会計士担当者電話番号	説明で示される会計士の担当者の電話番号。\n
busG-16	111	5	bus	accountantContactFax	_	Contact Fax Number Structure	Accountant Contact Fax Number Structure	【会計士担当者FAX番号】	会計士の担当者のFAX番号の構造体。
bus-78	112	6	bus	accountantContactFaxNumber	gl-gen:faxNumberItemType	Accountant Contact Fax Number	Accountant Contact Fax Number	会計士担当者FAX番号	会計士の担当者のFAX番号。
bus-79	113	6	bus	accountantContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Accountant Contact Fax Number Usage	Accountant Contact Fax Number Usage (e.g. orders, head office, IR)	会計士担当者FAX番号用途	会計士の担当者のFAX番号の用途。(注文、本社、IRなど)\n
busG-17	114	5	bus	accountantContactEmail	_	Contact Email Address Structure	Accountant contact E-mail address structure	【会計士担当者Eメールアドレス】	会計士の担当者のEメールアドレスの構造体。
bus-80	115	6	bus	accountantContactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Accountant Contact Email Address Usage	Accountant Contact email address usage (e.g. orders, head office, IR)	会計士担当者Eメールアドレス用途	会計士の担当者のEメールアドレスの用途。(注文、本社、IRなど)\n
bus-81	116	6	bus	accountantContactEmailAddress	gl-gen:emailAddressItemType	Accountant Contact Email Address	Accountant Contact email address	会計士担当者Eメールアドレス	会計士の担当者のEメールアドレス。
bus-82	117	5	bus	accountantContactType	accountantContactTypeItemType	Accountant Contact Type	Contact Type for Accountant Contact	会計士担当者役割	会計士の担当者の種別\n
bus-83	118	5	bus	accountantLocationIdentifierCrossReference	locationIdentifierItemType	Accountant Location ID cross reference	This code is used to associate the contact with a specific location for the Accountant. Its value should be the same as that of the accountantAddressLocationIdentifier	会計士所在地相互参照情報	担当者と会計士の所在地情報を関係付けるためのコード。\naccountantAddressLocationIdentifierと同じ値であるべき。
bus-84	119	5	bus	accountantContactActive	gl-gen:activeItemType	Accountant Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	会計士担当者有効性	担当者が有効か無効かを示すブール値。
busG-18	120	3	bus	reportingCalendar	_	Reporting Calendar	A tool to collect the periods used to summarise results from transactions.	【報告カレンダー】	取引の結果をまとめるための期間を集めるもの。
bus-85	121	4	bus	reportingCalendarCode	reportingCalendarCodeItemType	Reporting Calendar Code	The code used to identify this specific reporting calendar, unique across periods	報告カレンダーコード	この報告カレンダーを識別するコード。複数期間にわたって一意。
bus-86	122	4	bus	reportingCalendarDescription	reportingCalendarDescriptionItemType	Reporting Calendar Description	A description of the reporting calendar (associated with the reportingCalendarCode given)	報告カレンダー説明	報告カレンダーの説明（reportingCalendarCodeと関係付けられる）。
bus-87	123	4	bus	reportingCalendarTitle	reportingCalendarTitleItemType	Reporting Calendar Title	A description of the reporting period. The actual beginning and ending dates are found within the 'reportingCalendarPeriod' structure	報告カレンダータイトル	報告期間の説明。実際の開始日及び終了日はreportingCalendarPeriodに記述する。
