busG-7	2	bus	contactInformation	_	Contact Information	Information about contacts.	【担当者情報】	担当者に関する情報。
bus-31	3	bus	contactPrefix	contactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs.)	敬称	敬称(Dr.、Mr.、Mrs.など)
bus-32	3	bus	contactLastName	contactLastNameItemType	Last Name	Last or family name	姓	姓
bus-33	3	bus	contactFirstName	contactFirstNameItemType	First Name	First or given name	名	名、クリスチャンネーム
bus-34	3	bus	contactSuffix	contactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr.)	付加名称	付加名称(MD、CPA、Jr.など)
bus-35	3	bus	contactAttentionLine	contactAttentionLineItemType	Attention Line	Attention Line	アテンションライン	アテンションライン
bus-36	3	bus	contactPositionRole	contactPositionRoleItemType	Position/Role	Position or role	地位/役職	地位や役職。
busG-8	3	bus	contactPhone	_	Contact Phone Number	Contact Phone Number	【担当者電話番号】	担当者の電話番号。
bus-37	4	bus	contactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Contact Phone Number Description	Contact Phone Number Description such as Main, Investor relations, etc.	担当者電話番号説明	代表、IR用などの、担当者電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
bus-38	4	bus	contactPhoneNumber	gl-gen:phoneNumberItemType	Contact Phone Number	Contact phone number referred to in the description.	担当者電話番号	説明で示される担当者の電話番号。
busG-9	3	bus	contactFax	_	Contact Fax Number Structure	Contact Fax Number Structure	【担当者FAX番号】	担当者のFAX番号の構造体。
bus-39	4	bus	contactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Contact Fax Number Usage	Contact Fax Number Usage (e.g. orders, head office, IR)	担当者FAX番号用途	担当者のFAX番号の用途。(注文、本社、IRなど)
bus-40	4	bus	contactFaxNumber	gl-gen:faxNumberItemType	Contact Fax Number	Contact Fax Number	担当者FAX番号	担当者のFAX番号。
busG-10	3	bus	contactEMail	_	Contact Email Address Structure	Contact E-mail address structure	【担当者Eメールアドレス】	担当者のEメールアドレスの構造体。\n
bus-41	4	bus	contactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Contact Email Address Usage	Contact email address usage (e.g. orders, head office, IR)	担当者Eメールアドレス用途	担当者のEメールアドレスの用途。(注文、本社、IRなど)\n
bus-42	4	bus	contactEmailAddress	gl-gen:emailAddressItemType	Contact Email Address	Contact email address	担当者Eメールアドレス	担当者のEメールアドレス。
bus-43	3	bus	contactType	contactTypeItemType	Role of Contact	Role of contact. Examples include: Source Service, Sender, Recipient, Invoicer, Auditor, Accountant	担当者役割	担当者の役割。例：ソースサービス、送付元、受取人、請求先、監査人、会計士。
bus-44	3	bus	contactLocationIdentifierCrossReference	locationIdentifierItemType	Location ID cross reference	This code is used to associate the contact with a specific location for the Entity. Its value should be the same as that of the organizationAddressLocationIdentifier	所在地相互参照情報	担当者と事業体の位置情報を関係付けるためのコード。organizationAddressLocationIdentifierと同じ値であるべき。
bus-45	3	bus	contactActive	gl-gen:activeItemType	Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	担当者有効性	担当者が有効か無効かを示すブール値。
bus-46	2	bus	businessDescription	businessDescriptionItemType	Business Description	Description of the nature of the business of the entity.	業種説明	事業体の事業の種類についての説明。
bus-47	2	bus	fiscalYearStart	fiscalYearStartItemType	Fiscal Year Start	Start of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度開始日付	会計年度の開始日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。
bus-48	2	bus	fiscalYearEnd	fiscalYearEndItemType	Fiscal Year End	End of fiscal year. Where appropriate, corporate year period representation permits non-365 or 366 day years (more appropriate for internal sharing than data from external sources), In Europe, some jurisdictions allow 2 year minus 1 day fiscal years.	会計年度終了日付	会計年度の終了日。妥当であれば、企業の会計年度表示において、366日や365日でない年も許可する（外部ソースからのデータより内部共有のための方が適している）。ヨーロッパでは、2年マイナス1日の会計年度を許可するところもある。
busG-11	2	bus	organizationAccountingMethodStructure	_	Accounting Method Structure	Section for identifying the methods of accounting used by the entity for different reporting purposes	【会計処理方法】	異なる報告目的に応じて事業体が使用する会計処理方法を識別するためのセクション。
bus-49	3	bus	organizationAccountingMethod	accountingMethodItemType	Accounting Method	For this entity, the method of accounting represented - from: accrual, cash, modified cash, modified accrual, encumbrance, special methods, hybrid methods, other	会計処理方法	事業体の会計処理方法を表す。発生基準、現金基準、修正現金基準、修正発生基準、債務基準、特別な方法、混合方法、その他\n[設定値のリスト]\n(accrual：発生基準)、(cash：現金基準)、(modified cash：修正現金基準)、(modified accrual：修正発生基準)、(encumbrance：債務基準)、(special methods：特別な方法)、(hybrid methods：混合方法)、(other：その他)\n
bus-50	3	bus	organizationAccountingMethodDescription	organizationAccountingMethodDescriptionItemType	Accounting Method Description	Free format description of the accounting method	会計処理方法説明	会計処理方法の説明。
bus-51	3	bus	organizationAccountingMethodPurpose	accountingMethodPurposeItemType	Accounting Method Purpose	For this entity, the reporting purpose represented - from book, tax, management, statutory, other	会計処理方法目的	事業体の報告の目的を表す。帳簿、税、管理、スタチュトリ、その他から選択する。\n[設定値のリスト]\n(book：帳簿)、(tax：税)、(management：管理)、(statutory：スタチュトリ)、(other：その他)
bus-52	3	bus	organizationAccountingMethodPurposeDescription	organizationAccountingMethodPurposeDescriptionItemType	Accounting Method Purpose Description	Free format description of the accounting method purpose	会計処理方法目的説明	会計処理方法の目的の説明。
bus-53	3	bus	organizationAccountingMethodStartDate	organizationAccountingMethodStartDateItemType	Accounting Method Start Date	Accounting Method Start Date	会計処理方法開始日付	会計処理方法の開始日。
bus-54	3	bus	organizationAccountingMethodEndDate	organizationAccountingMethodEndDateItemType	Accounting Method End Date	Accounting Method End Date	会計処理方法終了日付	会計処理方法の終了日。
busG-12	2	bus	accountantInformation	_	Accountant Information	Information about the relevant external accountant	【会計士情報】	関連する外部会計士に関する情報。
bus-55	3	bus	accountantName	accountantNameItemType	Accountant Name	Name of the accountant	会計士名	会計士の名前。
busG-13	3	bus	accountantAddress	_	Accountant Address	Section which contains accountant address information.	【会計士住所】	会計士の住所情報を含むセクション。
bus-56	4	bus	accountantAddressName	accountantAddressNameItemType	Address Name	Address Name for Accountant	会計士住所名	会計士の住所の名前。
bus-57	4	bus	accountantAddressDescription	accountantAddressDescriptionItemType	Address Description	Address Description for Accountant	会計士住所説明	会計士の住所の説明。
bus-58	4	bus	accountantAddressPurpose	accountantAddressPurposeItemType	Address Purpose	Address Purpose	会計士住所目的	住所の目的。
bus-59	4	bus	accountantAddressLocationIdentifier	locationIdentifierItemType	Accountant Location Identifier	A code used to identify the accountant location and to associate it with contacts and transactions	会計士所在地識別子	会計士の所在地を識別したり、窓口や取引と関係付けるコード。
bus-60	4	bus	accountantBuildingNumber	accountantBuildingNumberItemType	Building Number	Building Number for Accountant	会計士住所建物番号	会計士の建物番号。
bus-61	4	bus	accountantStreet	accountantStreetItemType	Street	Street address of the accountant	会計士住所通り	会計士の住所の通り。
bus-62	4	bus	accountantAddressStreet2	accountantAddressStreet2ItemType	Address Detail	Address Detail for Accountant	会計士住所詳細	会計士の住所詳細。
bus-63	4	bus	accountantCity	accountantCityItemType	City	City of the accountant	会計士住所都市	会計士の住所の都市。
bus-64	4	bus	accountantStateOrProvince	accountantStateOrProvinceItemType	State or Province	State, province or region of the accountant	会計士住所州	会計士の住所の州や地方。
bus-65	4	bus	accountantCountry	accountantCountryItemType	Country	Country of accountant	会計士住所国	会計士の住所の国。
bus-66	4	bus	accountantZipOrPostalCode	accountantZipOrPostalCodeItemType	Zip or Postal Code	Zip or other postal code of the accountant	会計士住所郵便番号	会計士の住所の郵便番号。
bus-67	4	bus	accountantAddressActive	gl-gen:activeItemType	Accountant Address Active	Boolean to indicate whether the address is active (="true") or inactive (="false")	会計士住所有効性	会計士の住所が有効か無効かを示すブール値。
bus-68	3	bus	accountantEngagementType	accountantEngagementTypeItemType	Type of Engagement	Type of engagement being performed by external accountant	契約種別	外部会計士によって実行される契約の種別。\n[設定値のリスト]\n(audit：監査)、(review：検査)、(compilation：調整)、(tax：税)、(other：その他) 
bus-69	3	bus	accountantEngagementTypeDescription	accountantEngagementTypeDescriptionItemType	Type of Engagement Description	Free format description of the type of engagement	契約種別説明	契約種別の説明。
busG-14	3	bus	accountantContactInformation	_	Accountant Contact Information	Accountant Contact Information Structure	【会計士担当者情報】	会計士の担当者情報の構造体。
bus-70	4	bus	accountantContactPrefix	accountantContactPrefixItemType	Prefix	Prefix (e.g. Dr., Mr., Mrs., etc.) for Accountant Contact	会計士担当者敬称	会計士の担当者の敬称(Dr.、Mr.、Mrs.など)\n
bus-71	4	bus	accountantContactLastName	accountantContactLastNameItemType	Last Name	Family Name for Accountant Contact	会計士担当者姓	会計士の担当者の姓\n
bus-72	4	bus	accountantContactFirstName	accountantContactFirstNameItemType	First  Name	First or Given Name for Accountant Contact	会計士担当者名	会計士の担当者の名、クリスチャンネーム\n
bus-73	4	bus	accountantContactSuffix	accountantContactSuffixItemType	Suffix	Suffix (e.g. MD, CPA, Jr., etc.)	会計士担当者付加名称	付加名称(MD、CPA、Jr.など)\n
bus-74	4	bus	accountantContactAttentionLine	accountantContactAttentionLineType	Attention Line	Attention Line for Accountant Contact	会計士担当者アテンションライン	会計士の担当者のアテンションライン\n
bus-75	4	bus	accountantContactPositionRole	accountantContactPositionRoleItemType	Position/Role	Position or Role for Accountant Contact	会計士担当者地位/役職	会計士の担当者の地位や役職\n
busG-15	4	bus	accountantContactPhone	_	Contact Phone	Phone Number for Accountant Contact	【会計士担当者電話番号】	会計士の担当者の電話番号\n
bus-76	5	bus	accountantContactPhoneNumberDescription	gl-gen:phoneNumberDescriptionItemType	Accountant Contact Phone Number Description	Accountant Contact Phone Number Description such as Main, Investor relations, etc.	会計士担当者電話番号説明	代表、IR用などの、会計士の担当者の電話番号の説明。\n[設定値のリスト]\n(bookkeeper：記帳係)、(controller：会計責任者)、(direct：直通)、(fax：FAX)、(investor-relations：IR担当者)、(main：代表)、(switchboard：交換台)、(other：その他) 
bus-77	5	bus	accountantContactPhoneNumber	gl-gen:phoneNumberItemType	Accountant Contact Phone Number	Accountant Contact phone number referred to in the description.	会計士担当者電話番号	説明で示される会計士の担当者の電話番号。\n
busG-16	4	bus	accountantContactFax	_	Contact Fax Number Structure	Accountant Contact Fax Number Structure	【会計士担当者FAX番号】	会計士の担当者のFAX番号の構造体。
bus-78	5	bus	accountantContactFaxNumber	gl-gen:faxNumberItemType	Accountant Contact Fax Number	Accountant Contact Fax Number	会計士担当者FAX番号	会計士の担当者のFAX番号。
bus-79	5	bus	accountantContactFaxNumberUsage	gl-gen:faxNumberUsageItemType	Accountant Contact Fax Number Usage	Accountant Contact Fax Number Usage (e.g. orders, head office, IR)	会計士担当者FAX番号用途	会計士の担当者のFAX番号の用途。(注文、本社、IRなど)\n
busG-17	4	bus	accountantContactEmail	_	Contact Email Address Structure	Accountant contact E-mail address structure	【会計士担当者Eメールアドレス】	会計士の担当者のEメールアドレスの構造体。
bus-80	5	bus	accountantContactEmailAddressUsage	gl-gen:emailAddressUsageItemType	Accountant Contact Email Address Usage	Accountant Contact email address usage (e.g. orders, head office, IR)	会計士担当者Eメールアドレス用途	会計士の担当者のEメールアドレスの用途。(注文、本社、IRなど)\n
bus-81	5	bus	accountantContactEmailAddress	gl-gen:emailAddressItemType	Accountant Contact Email Address	Accountant Contact email address	会計士担当者Eメールアドレス	会計士の担当者のEメールアドレス。
bus-82	4	bus	accountantContactType	accountantContactTypeItemType	Accountant Contact Type	Contact Type for Accountant Contact	会計士担当者役割	会計士の担当者の種別\n
bus-83	4	bus	accountantLocationIdentifierCrossReference	locationIdentifierItemType	Accountant Location ID cross reference	This code is used to associate the contact with a specific location for the Accountant. Its value should be the same as that of the accountantAddressLocationIdentifier	会計士所在地相互参照情報	担当者と会計士の所在地情報を関係付けるためのコード。\naccountantAddressLocationIdentifierと同じ値であるべき。
bus-84	4	bus	accountantContactActive	gl-gen:activeItemType	Accountant Contact Active	Boolean to indicate whether the contact is active (="true") or inactive (="false")	会計士担当者有効性	担当者が有効か無効かを示すブール値。
busG-18	2	bus	reportingCalendar	_	Reporting Calendar	A tool to collect the periods used to summarise results from transactions.	【報告カレンダー】	取引の結果をまとめるための期間を集めるもの。
bus-85	3	bus	reportingCalendarCode	reportingCalendarCodeItemType	Reporting Calendar Code	The code used to identify this specific reporting calendar, unique across periods	報告カレンダーコード	この報告カレンダーを識別するコード。複数期間にわたって一意。
bus-86	3	bus	reportingCalendarDescription	reportingCalendarDescriptionItemType	Reporting Calendar Description	A description of the reporting calendar (associated with the reportingCalendarCode given)	報告カレンダー説明	報告カレンダーの説明（reportingCalendarCodeと関係付けられる）。
bus-87	3	bus	reportingCalendarTitle	reportingCalendarTitleItemType	Reporting Calendar Title	A description of the reporting period. The actual beginning and ending dates are found within the 'reportingCalendarPeriod' structure	報告カレンダータイトル	報告期間の説明。実際の開始日及び終了日はreportingCalendarPeriodに記述する。
bus-88	3	bus	reportingCalendarPeriodType	reportingCalendarPeriodTypeItemType	Code Related to Type of Periods	A code for the type of period involved. Enumerated as: monthly, quarterly, semi-annually, 4-5-4, ad-hoc, other.	期間種別コード	報告期間の種別コード。月次、四半期ごと、半期ごと、4-5-4、随時、その他\n[設定値のリスト]\n(monthly：月次)、(quarterly：四半期ごと)、(semi-annually：半期ごと)、(4-5-4：4-5-4)、(ad-hoc：随時)、(other：その他) \n
bus-89	3	bus	reportingCalendarPeriodTypeDescription	reportingCalendarPeriodTypeDescriptionItemType	Description of periods	A description of the type of period involved.	期間種別説明	報告期間の種別の説明。
