code	seq	level	module	term
cen-111	104	4	cen	InvoiceTotalVATAmountInAccountingCurrency
cen-112	105	4	cen	InvoiceTotalAmountWithVAT
cen-113	106	4	cen	PaidAmount
cen-114	107	4	cen	RoundingAmount
cen-115	108	4	cen	AmountDueForPayment
corG-5	109	3	cor	entryDetail
cor-21	110	4	cor	lineNumber
cor-22	111	4	cor	lineNumberCounter
cor-23	112	4	cor	accountMainID
cen-131	113	4	cen	InvoiceLineNetAmount
cen-136	114	4	cen	InvoiceLineAllowanceAmount
cen-141	115	4	cen	InvoiceLineChargeAmount
bus-135	116	4	bus	paymentMethod
cor-85	117	4	cor	detailComment
cor-89	118	4	cor	shipReceivedDate
cor-90	119	4	cor	maturityDate
cor-91	120	4	cor	terms
busG-21	121	4	bus	measurable
cen-146	122	5	cen	ItemNetPrice
cen-147	123	5	cen	ItemPriceDiscount
cen-148	124	5	cen	ItemGrossPrice
bus-144	125	5	bus	measurableQuantity
bus-146	126	5	bus	measurableUnitOfMeasure
busG-21	127	4	bus	measurable
bus-143	128	5	bus	measurableDescription
cen-155	129	5	cen	ItemSellersIdentifier
cen-156	130	5	cen	ItemBuyersIdentifier
bus-139	131	5	bus	measurableID
bus-140	132	5	bus	measurableIDSchema
bus-144	133	5	bus	measurableQuantity
bus-145	134	5	bus	measurableQualifier
cen-159	135	5	cen	itemCountryOfOrigin
bus-146	136	5	bus	measurableUnitOfMeasure
cenG-26	137	4	cen	INVOICE_LINE_PERIOD
bus-148	138	5	bus	measurableStartDateTime
bus-149	139	5	bus	measurableEndDateTime
corG-19	140	4	cor	taxes
cor-95	141	5	cor	taxAmount
cor-95	142	5	cor	taxAmount
cor-98	143	5	cor	taxPercentageRate
cor-98	144	5	cor	taxPercentageRate
cor-99	145	5	cor	taxCode
cor-99	146	5	cor	taxCode
muc-33	147	5	muc	taxCurrency
cenG-27	148	4	cen	INVOICE_LINE_ALLOWANCES
cen-137	149	5	cen	InvoiceLineAllowanceBaseAmount
cen-138	150	5	cen	InvoiceLineAllowancePercentage
cen-139	151	5	cen	InvoiceLineAllowanceReason
cen-140	152	5	cen	InvoiceLineAllowanceReasonCode
cenG-28	153	4	cen	INVOICE_LINE_CHARGES
cen-142	154	5	cen	InvoiceLineChargeBaseAmount
cen-143	155	5	cen	InvoiceLineChargePercentage
cen-144	156	5	cen	InvoiceLineChargeReason
cen-145	157	5	cen	InvoiceLineChargeReasonCode
cen-154	158	5	cen	ItemDescription
cenG-32	159	4	cen	ITEM_ATTRIBUTES
cen-160	160	5	cen	ItemAttributeName
cen-161	161	5	cen	ItemAttributeValue
