SemanticSort	prent	ID	Level	BusinessTerm	BusinessTermJP	Card.	Data Type	SyntaxSort	xPath		
1110	ibg-00	ibt-013	1	Purchase order reference	購買発注参照	0..1	REF	1200	/Invoice/cac:OrderReference/cbc:ID		
1120	ibg-00	ibt-014	1	Sales order reference	受注参照	0..1	REF	1210	/Invoice/cac:OrderReference/cbc:SalesOrderID		
1090	ibg-00	ibt-011	1	Project reference 	プロジェクト参照	0..1	REF	1380	/Invoice/cac:ProjectReference/cbc:ID		
1260	ibg-00	ibg-03	1	PRECEDING INVOICE REFERENCE	先行請求書への参照	0..n	Group	1220	/Invoice/cac:BillingReference		
1270	ibg-03	ibt-025	2	Preceding Invoice reference	先行請求書参照	1..1	REF	1230	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:ID		
1280	ibg-03	ibt-026	2	Preceding Invoice issue date	先行請求書発行日	0..1	Date	1240	/Invoice/cac:BillingReference/cac:InvoiceDocumentReference/cbc:IssueDate		
1140	ibg-00	ibt-016	1	Despatch advice reference	出荷案内書(納品書)参照	0..n	REF	1250	/Invoice/cac:DespatchDocumentReference/cbc:ID		
1130	ibg-00	ibt-015	1	Receiving advice reference	受取通知書(検収書)参照	0..1	REF	1260	/Invoice/cac:ReceiptDocumentReference/cbc:ID		
1150	ibg-00	ibt-017	1	Tender or lot reference	入札又はロット参照	0..1	REF	1270	/Invoice/cac:OriginatorDocumentReference/cbc:ID		
1100	ibg-00	ibt-012	1	Contract reference 	契約書参照	0..1	REF	1280	/Invoice/cac:ContractDocumentReference/cbc:ID		
2570	ibg-00	ibg-24	1	ADDITIONAL SUPPORTING DOCUMENTS	添付書類	0..n	Group	1290	/Invoice/cac:AdditionalDocumentReference		
2580	ibg-24	ibt-122	2	Supporting document reference	添付書類への参照	1..1	REF	1300	/Invoice/cac:AdditionalDocumentReference/cbc:ID		
1160	ibg-24	ibt-018	2	Invoiced object identifier	請求済みオブジェクト識別子	0..1	ID	1320	/Invoice/cac:AdditionalDocumentReference/cbc:ID		
2585	ibg-24	ibt-018-1	3	Scheme identifier	請求済みオブジェクト識別子のスキーマの識別子	1..1	Scheme	1310	/Invoice/cac:AdditionalDocumentReference/cbc:ID/@schemeID		
2586	ibg-24	ibt-189	2	Supporting document type code	添付書類の説明	0..1	Code	1355	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentTypeCode		
2590	ibg-24	ibt-123	2	Supporting document description	添付書類のタイプコード	0..1	Text	1330	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription		
2610	ibg-24	ibt-125	2	Attached document	添付書類	0..1	Binary	1340	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject		
2620	ibg-24	ibt-125-1	3	Attached document Mime code	添付書類MIMEコード	1..1	Scheme	1350	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode		
2630	ibg-24	ibt-125-2	3	Attached document Filename	添付書類ファイル名	1..1	Scheme	1360	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename		
2600	ibg-24	ibt-124	2	External document location	添付書類の保管場所(外部)	0..1	Text	1370	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference/cbc:URI		
1290	ibg-00	ibg-04	1	SELLER	販売者	1..1	Group	1390	/Invoice/cac:AccountingSupplierParty		
1400	ibg-04	ibt-034	2	Seller electronic address	販売者電子アドレス	0..1	ID	1400	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID		
1410	ibg-04	ibt-034-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	1410	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID		
1330	ibg-04	ibt-029	2	Seller identifier 	販売者コード	0..n	ID	1420	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID		
1340	ibg-04	ibt-029-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	1430	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID		
2210	ibg-04	ibt-090	2	Bank assigned creditor identifier	銀行が割り当てた債権者識別子	0..1	ID	1440	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID		
1320	ibg-04	ibt-028	2	Seller trading name	販売者の商号	0..1	Text	1450	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name		
1415	ibg-04	ibg-05	2	SELLER POSTAL ADDRESS	販売者の住所	1..1	Group	1460	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress		
1420	ibg-04	ibt-035	3	Seller address line 1 	販売者住所欄1	0..1	Text	1470	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName		
1430	ibg-04	ibt-036	3	Seller address line 2	販売者住所欄2	0..1	Text	1480	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName		
1450	ibg-04	ibt-037	3	Seller city	販売者住所 市区町村	0..1	Text	1490	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName		
1460	ibg-04	ibt-038	3	Seller post code	販売者郵便番号	0..1	Text	1500	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone		
1470	ibg-04	ibt-039	3	Seller country subdivision 	販売者住所 都道府県	0..1	Text	1510	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity		
1440	ibg-04	ibt-162	3	Seller address line 3	販売者住所欄3	0..1	Text	1520	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line		
1480	ibg-04	ibt-040	3	Seller country code 	販売者国コード	1..1	Code	1530	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode		
1370	ibg-04	ibg-42	2	SELLER TAX REGISTRATION	販売者VAT登録情報		Group	1540	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme		
1370	ibg-04	ibt-031	3	Seller TAX identifier	販売者 TAX ID	0..1	ID	1550	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID		
1375	ibg-04	ibt-031-1	3	Tax Scheme	税スキーマ	0..1	Code	1560	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		
1380	ibg-04	ibg-40	2	SELLER TAX REGISTRATION	販売者TAX登録情報		Group	1570	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme		
1380	ibg-04	ibt-032	3	Seller TAX registration identifier	販売者の適格請求書発行事業者登録番号	0..1	ID	1580	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID		
1385	ibg-04	ibt-032-1	3	Tax Scheme	税スキーマ	0..1	Code	1590	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		
1310	ibg-04	ibg-37	2	SELLER LEGAL REGISTRATION	販売者登録情報	0..1	Group	1600	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity		
1310	ibg-04	ibt-027	3	Seller name	販売者名称	1..1	Text	1610	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName		
1350	ibg-04	ibt-030	3	Seller legal registration identifier	販売者国際企業コード	0..1	ID	1620	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID		
1360	ibg-04	ibt-030-1	4	Scheme identifier	スキーマ識別子	1..1	Scheme	1630	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID		
1390	ibg-04	ibt-033	3	Seller additional legal information	販売者追加法的情報	0..1	Text	1640	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm		
1490	ibg-04	ibg-06	2	SELLER CONTACT 	販売者の連絡先	0..1	Group	1650	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact		
1500	ibg-04	ibt-041	3	Seller contact point 	販売者連絡先	0..1	Text	1660	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name		
1510	ibg-04	ibt-042	3	Seller contact telephone number	販売者連絡先電話番号	0..1	Text	1670	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone		
1520	ibg-04	ibt-043	3	Seller contact email address	販売者連絡先電子メールアドレス	0..1	Text	1680	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail		
1530	ibg-00	ibg-07	1	BUYER 	発注者	1..1	Group	1690	/Invoice/cac:AccountingCustomerParty		
1610	ibg-07	ibt-049	2	Buyer electronic address	発注者の電子アドレス	0..1	ID	1700	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID		
1620	ibg-07	ibt-049-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	1710	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID/@schemeID		
1560	ibg-07	ibt-046	2	Buyer identifier 	発注者コード	0..n	ID	1720	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID		
1570	ibg-07	ibt-046-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	1730	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID		
1550	ibg-07	ibt-045	2	Buyer trading name	発注者の商号	0..1	Text	1740	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name		
1630	ibg-07	ibg-08	2	BUYER POSTAL ADDRESS	発注者の住所	1..1	Group	1750	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress		
1640	ibg-07	ibt-050	3	Buyer address line 1 	発注者住所欄1	0..1	Text	1760	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName		
1650	ibg-07	ibt-051	3	Buyer address line 2	発注者住所欄2	0..1	Text	1770	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName		
1670	ibg-07	ibt-052	3	Buyer city	発注者住所 市区町村	0..1	Text	1780	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName		
1680	ibg-07	ibt-053	3	Buyer post code	発注者郵便番号	0..1	Text	1790	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone		
1690	ibg-07	ibt-054	3	Buyer country subdivision 	発注者住所 都道府県	0..1	Text	1800	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity		
1660	ibg-07	ibt-163	3	Buyer address line 3	発注者住所欄3	0..1	Text	1810	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line		
1700	ibg-07	ibt-055	3	Buyer country code 	発注者国コード	1..1	Code	1820	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode		
1600	ibg-07	ibg-41	2	BUYER TAX REGISTRATION	発注者税登録情報		Group	1830	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme		
1600	ibg-07	ibt-048	2	Buyer TAX identifier	発注者の適格請求書発行事業者登録番号	0..1	ID	1840	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID		
1605	ibg-07	ibt-048-1	2	Tax Scheme	税スキーマ	0..1	Code	1850	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		
1540	ibg-07	ibg-38	2	BUYER LEGAL REGISTRATION	発注者登録情報	0..1	Group	1860	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity		
1540	ibg-07	ibt-044	3	Buyer name 	発注者名称	1..1	Text	1870	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName		
1580	ibg-07	ibt-047	3	Buyer legal registration identifier	発注者国際企業コード	0..1	ID	1880	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID		
1590	ibg-07	ibt-047-1	4	Scheme identifier	スキーマ識別子	1..1	Scheme	1890	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID		
1710	ibg-07	ibg-09	2	BUYER CONTACT	発注者の連絡先	0..1	Group	1900	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact		
1720	ibg-07	ibt-056	3	Buyer contact point 	発注者連絡先	0..1	Text	1910	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name		
1730	ibg-07	ibt-057	3	Buyer contact telephone number	発注者連絡先電話番号	0..1	Text	1920	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone		
1740	ibg-07	ibt-058	3	Buyer contact email address	発注者連絡先電子メールアドレス	0..1	Text	1930	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail		
1750	ibg-00	ibg-10	1	PAYEE	支払先	0..1	Group	1940	/Invoice/cac:PayeeParty		
1770	ibg-10	ibt-060	2	Payee identifier 	支払先コード	0..1	ID	1950	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID		
1780	ibg-10	ibt-060-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	1960	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID		
1760	ibg-10	ibt-059	2	Payee name 	支払先名称	1..1	Text	1970	/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name		
1790	ibg-10	ibt-061	2	Payee legal registration identifier	支払先国際企業コード	0..1	ID	1980	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID		
1800	ibg-10	ibt-061-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	1990	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID		
1810	ibg-00	ibg-11	1	SELLER TAX REPRESENTATIVE PARTY	販売者の納税管理人	0..1	Group	2000	/Invoice/cac:TaxRepresentativeParty		
1820	ibg-11	ibt-062	2	Seller tax representative name	納税管理人名称	1..1	Text	2010	/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name		
1840	ibg-11	ibg-12	2	SELLER TAX REPRESENTATIVE POSTAL ADDRESS	納税管理人住所	1..1	Group	2020	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress		
1850	ibg-11	ibt-064	3	Tax representative address line 1 	納税管理人住所欄1	0..1	Text	2030	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName		
1860	ibg-11	ibt-065	3	Tax representative address line 2	納税管理人住所欄2	0..1	Text	2040	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName		
1880	ibg-11	ibt-066	3	Tax representative city	納税管理人住所 市区町村	0..1	Text	2050	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName		
1890	ibg-11	ibt-067	3	Tax representative post code	納税管理人郵便番号	0..1	Text	2060	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone		
1900	ibg-11	ibt-068	3	Tax representative country subdivision 	納税管理人住所 都道府県	0..1	Text	2070	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity		
1870	ibg-11	ibt-164	3	Tax representative address line 3	納税管理人住所欄3	0..1	Text	2080	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line		
1910	ibg-11	ibt-069	3	Tax representative country code 	納税管理人国コード	1..1	Code	2090	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode		
1830	ibg-11	ibg-43	2	TAX REPRESENTATIVE TAX REGISTRATION	販売者の納税管理人の登録情報		Group	2100	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme		
1830	ibg-11	ibt-063	3	Seller tax representative TAX identifier	納税管理人の税番号	1..1	ID	2110	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID		
1835	ibg-11	ibt-063-1	3	Tax Scheme	税スキーマ	0..1	Code	2120	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		
1920	ibg-00	ibg-13	1	DELIVERY INFORMATION	納入先	0..1	Group	2130	/Invoice/cac:Delivery		
1960	ibg-13	ibt-072	2	Actual delivery date	実際の納入日	0..1	Date	2140	/Invoice/cac:Delivery/cbc:ActualDeliveryDate		
1940	ibg-13	ibt-071	2	Deliver to location identifier	納入先コード	0..1	ID	2150	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID		
1950	ibg-13	ibt-071-1	3	Scheme identifier	スキーマ識別子	1..1	Scheme	2160	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID		
2000	ibg-13	ibg-15	2	DELIVER TO ADDRESS	納入先住所	0..1	Group	2170	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address		
2010	ibg-13	ibt-075	3	Deliver to address line 1 	納入先住所欄1	0..1	Text	2180	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName		
2020	ibg-13	ibt-076	3	Deliver to address line 2	納入先住所欄2	0..1	Text	2190	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName		
2040	ibg-13	ibt-077	3	Deliver to city	納入先住所 市区町村	0..1	Text	2200	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName		
2050	ibg-13	ibt-078	3	Deliver to post code	納入先郵便番号	0..1	Text	2210	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone		
2060	ibg-13	ibt-079	3	Deliver to country subdivision 	納入先住所 都道府県	0..1	Text	2220	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity		
2030	ibg-13	ibt-165	3	Deliver to address line 3	納入先住所欄3	0..1	Text	2230	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line		
2070	ibg-13	ibt-080	3	Deliver to country code 	納入先国コード	1..1	Code	2240	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode		
1930	ibg-13	ibt-070	2	Deliver to party name	納入先名称	0..1	Text	2250	/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name		
2080	ibg-00	ibg-16	1	PAYMENT INSTRUCTIONS	支払手段	0..n	Group	2260	/Invoice/cac:PaymentMeans		
2089	ibg-16	ibt-178	2	Payment Instructions ID	支払手段ID	0..1	ID	2270	/Invoice/cac:PaymentMeans/cbc:ID		
2090	ibg-16	ibt-081	2	Payment means type code	支払手段タイプコード	1..1	Code	2280	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode		
2100	ibg-16	ibt-082	2	Payment means text	支払手段内容説明	0..1	Text	2290	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@name		
2110	ibg-16	ibt-083	2	Remittance information	送金情報	0..n	Text	2300	/Invoice/cac:PaymentMeans/cbc:PaymentID		
2111	ibg-16	ibt-083-1	3	Scheme identifier	スキーマ識別子	0..1	Code	2310	/Invoice/cac:PaymentMeans/cbc:PaymentID/@SchemeID		
2120	ibg-16	ibg-17	2	CREDIT TRANSFER 	銀行振込	0..n	Group	2320	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount		
2130	ibg-17	ibt-084	3	Payment account identifier	支払先口座番号	1..1	ID	2330	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID		
2131	ibg-17	ibt-084-1	3	Scheme identifier	スキーマ識別子	0..1	Code	2340	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID/@SchemeID		
2140	ibg-17	ibt-085	3	Payment account name	支払先口座名義人名	0..1	Text	2350	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name		
2149	ibg-17	ibt-086	3	Payment service provider identifier	支払先金融機関番号	0..1	ID	2360	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID		
2150	ibg-17	ibg-34	3	ADDRESS	支払先住所	0..1	Group	2370	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address		
2151	ibg-17	ibt-169	4	Account address line 1 	支払口座住所欄1	0..1	Text	2380	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName		
2152	ibg-17	ibt-170	4	Account address line 2	支払先口座住所欄2	0..1	Text	2390	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:AdditionalStreetName		
2153	ibg-17	ibt-171	4	Account city	支払先口座住所 市区町村	0..1	Text	2400	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CityName		
2154	ibg-17	ibt-172	4	Account post code	支払先口座郵便番号	0..1	Text	2410	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:PostalZone		
2155	ibg-17	ibt-173	4	Account country subdivision 	支払先口座住所 都道府県	0..1	Text	2420	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CountrySubentity		
2157	ibg-17	ibt-174	4	Account address line 3	支払先口座住所欄3	0..1	Text	2430	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:AddressLine/cbc:Line		
2159	ibg-17	ibt-175	4	Account country code 	支払先口座国コード	0..1	Code	2440	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:Country/cbc:IdentificationCode		
2160	ibg-16	ibg-18	2	PAYMENT CARD INFORMATION	支払カード情報	0..1	Group	2450	/Invoice/cac:PaymentMeans/cac:CardAccount		
2170	ibg-18	ibt-087	3	Payment card primary account number	支払カード主要口座番号	1..1	Text	2460	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID		
2180	ibg-18	ibt-088	3	Payment card holder name	カード名義人氏名	0..1	Text	2470	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName		
2190	ibg-16	ibg-19	2	DIRECT DEBIT 	自動口座引落	0..1	Group	2480	/Invoice/cac:PaymentMeans/cac:PaymentMandate		
2200	ibg-19	ibt-089	3	Mandate reference identifier	マンデーションリファレンス識別子	0..1	ID	2490	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID		
2220	ibg-19	ibt-091	3	Debited account identifier	自動引落口座識別子	0..1	ID	2500	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID		
1189	ibg-00	ibg-33	1	INVOICE TERMS	支払条件	0..n	Group	2510	/Invoice/cac:PaymentTerms		
1191	ibg-33	ibt-020	2	Payment terms	支払条件	0..1	Text	2520	/Invoice/cac:PaymentTerms/cbc:Note		
1192	ibg-33	ibt-187	2	Terms payment instructions ID	支払条件指示ID	0..1	ID	2530	/Invoice/cac:PaymentTerms/cbc:PaymentMeansID		
1193	ibg-33	ibt-176	2	Terms amount	支払条件金額	0..1	Amount	2540	/Invoice/cac:PaymentTerms/cbc:Amount		
1193	ibg-33	ibt-176-1	3	Currency code	通貨コード	1..1	Code	2550	/Invoice/cac:PaymentTerms/cbc:Amount/@currencyID		
1194	ibg-33	ibt-177	2	Terms installment due date	分割支払支払期日	0..1	Date	2560	/Invoice/cac:PaymentTerms/cbc:InstallmentDueDate		
2221	ibg-00	ibg-35	1	PAID AMOUNTS	支払済金額	0..n	Group	2570	/Invoice/cac:PrepaidPayment		
2222	ibg-35	ibt-179	2	Payment identifier	支払ID	0..1	ID	2580	/Invoice/cac:PrepaidPayment/cbc:ID		
2223	ibg-35	ibt-180	2	Paid amount	支払済金額	1..1	Amount	2590	/Invoice/cac:PrepaidPayment/cbc:PaidAmount		
2223	ibg-35	ibt-180-1	3	Currency code	通貨コード	1..1	Code	2600	/Invoice/cac:PrepaidPayment/cbc:PaidAmount/@currencyID		
2224	ibg-35	ibt-181	2	The date when the paid amount is debited to the invoice.	支払済金額が請求書に差引記載される日	0..1	Date	2610	/Invoice/cac:PrepaidPayment/cbc:ReceivedDate		
2225	ibg-35	ibt-182	2	Payment type	支払タイプ	0..1	Code	2620	/Invoice/cac:PrepaidPayment/cbc:InstructionID		
2230	ibg-00	ibg-20	1	DOCUMENT LEVEL ALLOWANCES	ドキュメントレベルの返還請求	0..n	Group	2630	/Invoice/cac:AllowanceCharge		
