Sem Sort	ID	Level	Business term name 	Card.	Data Type	Section	BIS extension	Synt Sort	UBL syntax xPath	Attributes - adjustments	Rules
1295								1460	/Invoice/cac:AccountingSupplierParty/cac:Party		-
1305								1700	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity		-
1310	ibt-027	2	Seller name	1..1 	Text	Shared		1710	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName		-
1315								1530	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName		-
1320	ibt-028	2	Seller trading name	0..1 	Text	Shared		1540	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyName/cbc:Name		-
1325								1490	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification		-
1330	ibt-029	2	Seller identifier 	0..n 	ID	Shared		1500	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID		-
1340	ibt-029-1	3	Scheme identifier	0..1 	Scheme	Shared		1510	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID		-
1350	ibt-030	2	Seller legal registration identifier	0..1 	ID	Shared		1720	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID		-
1360	ibt-030-1	3	Scheme identifier	0..1 	Scheme	Shared		1730	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID		-
1365								1650	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme		-
1370	ibt-031	2	Seller TAX identifier	0..1 	ID	Aligned		1660	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	"id qualifier is cac:TaxScheme/cbc:ID, e.g. VAT or GST"	-
1380	ibt-032	2	Seller TAX registration identifier	0..1	ID	Aligned		1670	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	id qualifier is cac:TaxScheme/cbc:ID 	-
1385								1680	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme		-
1386	ibt-032a	2						1690	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		-
1390	ibt-033	2	Seller additional legal information	0..1 	Text	Shared		1740	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm		-
1400	ibt-034	2	Seller electronic address	0..1 	ID	Shared		1470	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID		-
1410	ibt-034-1	3	Scheme identifier	1..1 	Scheme	Shared		1480	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID		-
1415	ibg-05	1	SELLER POSTAL ADDRESS	1..1 	Group			1550	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress		-
1420	ibt-035	3	Seller address line 1 	0..1 	Text	Shared		1560	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName		-
1430	ibt-036	3	Seller address line 2	0..1 	Text	Shared		1570	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName		-
1435								1600	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine		-
1440	ibt-162	3	Seller address line 3	0..1 	Text	Shared		1610	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line		-
1450	ibt-037	3	Seller city	0..1 	Text	Shared		1580	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName		-
1460	ibt-038	3	Seller post code	0..1 	Text	Shared		1590	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone		-
1470	ibt-039	3	Seller country subdivision 	0..1 	Text	Shared		1595	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity		-
1475								1630	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country		-
1480	ibt-040	3	Seller country code 	1..1 	Code	Shared		1640	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode		-
1490	ibg-06	2	SELLER CONTACT 	0..1 	Group			1750	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact		-
1500	ibt-041	3	Seller contact point 	0..1 	Text	Shared		1760	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name		-
1510	ibt-042	3	Seller contact telephone number	0..1 	Text	Shared		1770	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone		-
1520	ibt-043	3	Seller contact email address	0..1 	Text	Shared		1780	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail		-
1530	ibg-07	1	BUYER 	1..1 	Group			1790	/Invoice/cac:AccountingCustomerParty		-
1532								1800	/Invoice/cac:AccountingCustomerParty/cac:Party		-
1535								2020	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity		-
1540	ibt-044	2	Buyer name 	1..1 	Text	Shared		2030	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName		-
1545								1860	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName		-
1550	ibt-045	2	Buyer trading name	0..1 	Text	Shared		1870	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name		-
1555								1830	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification		-
1560	ibt-046	2	Buyer identifier 	0..n 	ID	Shared		1840	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID		-
1570	ibt-046-1	3	Scheme identifier	0..1 	Scheme	Shared		1850	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID		-
1580	ibt-047	2	Buyer legal registration identifier	0..1 	ID	Shared		2040	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID		-
1590	ibt-047-1	3	Scheme identifier	0..1 	Scheme	Shared		2050	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID		-
1595								1980	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme		-
1600	ibt-048	2	Buyer TAX identifier	0..1 	ID	Aligned		1990	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID		-
1605								2000	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme		-
1606	ibt-048a	2						2010	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		-
1610	ibt-049	2	Buyer electronic address	0..1 	ID	Shared		1810	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID		-
1620	ibt-049-1	3	Scheme identifier	1..1 	Scheme	Shared		1820	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID/@schemeID		-
1630	ibg-08	2	BUYER POSTAL ADDRESS	1..1 	Group			1880	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress		-
1640	ibt-050	3	Buyer address line 1 	0..1 	Text	Shared		1890	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName		-
1650	ibt-051	3	Buyer address line 2	0..1 	Text	Shared		1900	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName		-
1655								1940	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine		-
1660	ibt-163	3	Buyer address line 3	0..1 	Text	Shared		1950	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line		-
1670	ibt-052	3	Buyer city	0..1 	Text	Shared		1910	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName		-
1680	ibt-053	3	Buyer post code	0..1 	Text	Shared		1920	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone		-
1690	ibt-054	3	Buyer country subdivision 	0..1 	Text	Shared		1930	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity		-
1695								1960	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country		-
1700	ibt-055	3	Buyer country code 	1..1 	Code	Shared		1970	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode		-
1710	ibg-09	2	BUYER CONTACT	0..1 	Group			2060	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact		-
1720	ibt-056	3	Buyer contact point 	0..1 	Text	Shared		2070	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name		-
1730	ibt-057	3	Buyer contact telephone number	0..1 	Text	Shared		2080	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone		-
1740	ibt-058	3	Buyer contact email address	0..1 	Text	Shared		2090	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail		-
1750	ibg-10	1	PAYEE	0..1 	Group			2100	/Invoice/cac:PayeeParty		-
1755								2130	/Invoice/cac:PayeeParty/cac:PartyName		-
1760	ibt-059	2	Payee name 	1..1 	Text	Shared		2140	/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name		-
1765								2110	/Invoice/cac:PayeeParty/cac:PartyIdentification		-
1770	ibt-060	2	Payee identifier 	0..1 	ID	Shared		2120	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID		-
1780	ibt-060-1	3	Scheme identifier	0..1 	Scheme	Shared		2125	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID		-
1785								2160	/Invoice/cac:PayeeParty/cac:PartyLegalEntity		-
1790	ibt-061	2	Payee legal registration identifier	0..1 	ID	Shared		2170	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID		-
1800	ibt-061-1	3	Scheme identifier	0..1 	Scheme	Shared		2180	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID		-
1810	ibg-11	1	SELLER TAX REPRESENTATIVE PARTY	0..1 	Group			2190	/Invoice/cac:TaxRepresentativeParty		-
1815								2200	/Invoice/cac:TaxRepresentativeParty/cac:PartyName		-
1820	ibt-062	2	Seller tax representative name	1..1 	Text	Aligned		2210	/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name		-
1825								2352	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme		-
1830	ibt-063	2	Seller tax representative TAX identifier	1..1 	ID	Aligned		2354	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID		-
1835								2356	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme		-
1836	ibt-063a	2						2358	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID		-
1840	ibg-12	2	SELLER TAX REPRESENTATIVE POSTAL ADDRESS	1..1 	Group			2260	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress		-
1850	ibt-064	3	Tax representative address line 1 	0..1 	Text	Shared		2270	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName		-
1860	ibt-065	3	Tax representative address line 2	0..1 	Text	Shared		2280	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName		-
1865								2320	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine		-
1870	ibt-164	3	Tax representative address line 3	0..1 	Text	Shared		2330	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line		-
1880	ibt-066	3	Tax representative city	0..1 	Text	Shared		2290	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName		-
1890	ibt-067	3	Tax representative post code	0..1 	Text	Shared		2300	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone		-
1900	ibt-068	3	Tax representative country subdivision 	0..1 	Text	Shared		2310	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity		-
1905								2340	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country		-
1910	ibt-069	3	Tax representative country code 	1..1 	Code	Shared		2350	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode		-
1920	ibg-13	1	DELIVERY INFORMATION	0..1 	Group			2360	/Invoice/cac:Delivery		-
1926								2510	/Invoice/cac:Delivery/cac:DeliveryParty		-
1928								2520	/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName		-
1930	ibt-070	2	Deliver to party name	0..1 	Text	Shared		2530	/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name		-
1935								2380	/Invoice/cac:Delivery/cac:DeliveryLocation		-
1940	ibt-071	2	Deliver to location identifier	0..1 	ID	Shared		2390	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID		-
1950	ibt-071-1	3	Scheme identifier	0..1 	Scheme	Shared		2400	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID		-
1960	ibt-072	2	Actual delivery date	0..1 	Date	Shared		2370	/Invoice/cac:Delivery/cbc:ActualDeliveryDate		-
1970	ibg-14	2	INVOICING PERIOD 	0..1 	Group			1130	/Invoice/cac:InvoicePeriod		-
1980	ibt-073	3	Invoicing period start date	0..1 	Date	Shared		1140	/Invoice/cac:InvoicePeriod/cbc:StartDate		-
1990	ibt-074	3	Invoicing period end date	0..1 	Date	Shared		1150	/Invoice/cac:InvoicePeriod/cbc:EndDate		-
2000	ibg-15	2	DELIVER TO ADDRESS	0..1 	Group			2410	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address		-
2010	ibt-075	3	Deliver to address line 1 	0..1 	Text	Shared		2420	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName		-
2020	ibt-076	3	Deliver to address line 2	0..1 	Text	Shared		2430	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName		-
2030	ibt-165	3	Deliver to address line 3	0..1 	Text	Shared		2480	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line		-
2040	ibt-077	3	Deliver to city	0..1 	Text	Shared		2440	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName		-
2050	ibt-078	3	Deliver to post code	0..1 	Text	Shared		2450	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone		-
2060	ibt-079	3	Deliver to country subdivision 	0..1 	Text	Shared		2460	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity		-
2065								2490	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country		-
2070	ibt-080	3	Deliver to country code 	1..1 	Code	Shared		2500	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode		-
2080	ibg-16	1	PAYMENT INSTRUCTIONS	0..n 	Group		Crd from 0..1	2540	/Invoice/cac:PaymentMeans		-
2089	ibt-178	2	Payment Instructions ID	0..1	ID	Aligned	Added	2545	/Invoice/cac:PaymentMeans/cbc:ID		-
2090	ibt-081	2	Payment means type code	1..1 	Code	Aligned		2550	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode		-
2100	ibt-082	2	Payment means text	0..1 	Text	Shared		2560	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@Name		-
2110	ibt-083	2	Remittance information	0..n 	Text	Aligned	Crd from 0..1. Def extended.	2570	/Invoice/cac:PaymentMeans/cbc:PaymentID		-
2111	ibt-083-1	3	Scheme identifier	0..1	Code	Aligned	Added	2571	/Invoice/cac:PaymentMeans/cbc:PaymentID/@SchemeID		-
2120	ibg-17	2	CREDIT TRANSFER 	0..n 	Group			2580	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount		-
2130	ibt-084	3	Payment account identifier	1..1 	ID	Shared		2590	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID		-
2131	ibt-084-1	3	Scheme identifier	0..1	Code	Aligned	Added	2591	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID/@SchemeID		-
2140	ibt-085	3	Payment account name	0..1 	Text	Shared		2600	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name		-
2145								2610	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch		-
2149	ibt-086	3	Payment service provider identifier	0..1 	ID	Shared		2619	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID		-
2150	ibg-34	3	ADDRESS	0..1	Group		Added	2620	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address		-
2151	ibt-169	4	Account address line 1 	0..1 	Text	Aligned	Added	2621	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName		-
2152	ibt-170	4	Account address line 2	0..1 	Text	Aligned	Added	2622	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:AdditionalStreetName		-
2153	ibt-171	4	Account city	0..1 	Text	Aligned	Added	2623	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CityName		-
2154	ibt-172	4	Account post code	0..1 	Text	Aligned	Added	2624	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:PostalZone		-
2155	ibt-173	4	Account country subdivision 	0..1 	Text	Aligned	Added	2625	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CountrySubentity		-
2156								2626	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:AddressLine		-
2157	ibt-174	4	Account address line 3	0..1 	Text	Aligned	Added	2627	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:AddressLine/cbc:Line		-
2158								2628	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:Country		-
2159	ibt-175	4	Account country code 	0..1	Code	Aligned	Added	2629	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:Country/cbc:IdentificationCode		-
2160	ibg-18	2	PAYMENT CARD INFORMATION	0..1 	Group			2630	/Invoice/cac:PaymentMeans/cac:CardAccount		-
2170	ibt-087	3	Payment card primary account number	1..1 	Text	Shared		2640	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID		-
2175								2650	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:NetworkID	Syntax requirment	-
2180	ibt-088	3	Payment card holder name	0..1 	Text	Shared		2660	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName		-
2190	ibg-19	2	DIRECT DEBIT 	0..1 	Group			2670	/Invoice/cac:PaymentMeans/cac:PaymentMandate		-
2200	ibt-089	3	Mandate reference identifier	0..1 	ID	Shared		2680	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID		-
2210	ibt-090	3	Bank assigned creditor identifier	0..1 	ID	Aligned		1520	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID		-
2215								2685	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount		-
2220	ibt-091	3	Debited account identifier	0..1 	ID	Shared		2690	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID		-
2221	ibg-35	1	Paid amounts	0..n 			Added	2720	/Invoice/cac:PrepaidPayment		-
2222	ibt-179	2	Payment identifier	0..1	ID	Aligned	Added	2721	/Invoice/cac:PrepaidPayment/cbc:ID		-
2223	ibt-180	2	Paid amount	1..1	Amount	Aligned	Added	2722	/Invoice/cac:PrepaidPayment/cbc:PaidAmount		-
2224	ibt-181	2	The date when the paid amount is debited to the invoice	0..1	Date	Aligned	Added	2723	/Invoice/cac:PrepaidPayment/cbc:ReceivedDate		-
2225	ibt-182	2	Payment type	0..1	Code	Aligned	Added	2724	/Invoice/cac:PrepaidPayment/cbc:InstructionID		-
2230	ibg-20	1	DOCUMENT LEVEL ALLOWANCES	0..n 	Group			2730	/Invoice/cac:AllowanceCharge	with cbc:ChargeIndicator = 'false'	-
2240	ibt-092	2	Document level allowance amount	1..1 	Amount	Shared		2780	/Invoice/cac:AllowanceCharge/cbc:Amount	with cbc:ChargeIndicator = 'false'	-
2250	ibt-093	2	Document level allowance base amount	0..1 	Amount	Shared		2790	/Invoice/cac:AllowanceCharge/cbc:BaseAmount	with cbc:ChargeIndicator = 'false'	-
2260	ibt-094	2	Document level allowance percentage	0..1 	Percent	Shared		2770	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	with cbc:ChargeIndicator = 'false'	-
2265								2800	/Invoice/cac:AllowanceCharge/cac:TaxCategory		-
2270	ibt-095	2	Document level allowance TAX category code	1..1 	Code	Aligned		2810	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID	with cbc:ChargeIndicator = 'false' with cac:TaxScheme/c bc:ID = ｽｿｽｽgVATｽｿｽｽh	-
2280	ibt-096	2	Document level allowance TAX rate	0..1 	Percent	Aligned		2820	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent	with cbc:ChargeIndicator = 'false'	-
2285								2830	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme		-
2286	ibt-096a							2840	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID		-
2290	ibt-097	2	Document level allowance reason	0..1 	Text	Shared		2760	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason	with cbc:ChargeIndicator = 'false'	-
2295								2740	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator	UBL qualifier = false	-
2300	ibt-098	2	Document level allowance reason code	0..1 	Code	Shared		2750	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	with cbc:ChargeIndicator = 'false'	-
2310	ibg-21	1	DOCUMENT LEVEL CHARGES	0..n 	Group			2850	/Invoice/cac:AllowanceCharge	with cbc:ChargeIndicator = 'true'	-
