SemanticSort	ID	BusinessTerm	Level	BusinessTermJP	Card	DataType	SyntaxSort	xPath
1380	ibt-032	Seller TAX registration identifier	2	販売者の適格請求書発行事業者登録番号	0..1	ID	1520	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
1385	ibt-032-1	Tax Scheme	2	税スキーマ	0..1	Scheme	1510	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID
1390	ibt-033	Seller additional legal information	2	販売者追加法的情報	0..1 	Text	1540	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm
1400	ibt-034	Seller electronic address	2	販売者電子アドレス	0..1 	ID	1550	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID
1410	ibt-034-1	Scheme identifier	3	スキーマ識別子	1..1 	Scheme	1560	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID
1415	ibg-05	SELLER POSTAL ADDRESS	2	販売者の住所	1..1 	Group	1570	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress
1420	ibt-035	Seller address line 1 	3	販売者住所欄1	0..1 	Text	1580	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName
1430	ibt-036	Seller address line 2	3	販売者住所欄2	0..1 	Text	1590	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
1440	ibt-162	Seller address line 3	3	販売者住所欄3	0..1 	Text	1595	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
1450	ibt-037	Seller city	3	販売者住所 市区町村	0..1 	Text	1610	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName
1460	ibt-038	Seller post code	3	販売者郵便番号	0..1 	Text	1640	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone
1470	ibt-039	Seller country subdivision 	3	販売者住所 都道府県	0..1 	Text	1660	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
1480	ibt-040	Seller country code 	3	販売者国コード	1..1 	Code	1670	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
1490	ibg-06	SELLER CONTACT 	2	販売者の連絡先	0..1 	Group	1680	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact
1500	ibt-041	Seller contact point 	3	販売者連絡先	0..1 	Text	1710	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name
1510	ibt-042	Seller contact telephone number	3	販売者連絡先電話番号	0..1 	Text	1720	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone
1520	ibt-043	Seller contact email address	3	販売者連絡先電子メールアドレス	0..1 	Text	1730	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail
1530	ibg-07	BUYER 	1	発注者	1..1 	Group	1740	/Invoice/cac:AccountingCustomerParty
1540	ibt-044	Buyer name 	2	発注者名称	1..1 	Text	1750	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName
1550	ibt-045	Buyer trading name	2	発注者の商号	0..1 	Text	1760	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name
1560	ibt-046	Buyer identifier 	2	発注者コード	0..n 	ID	1770	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID
1570	ibt-046-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	1780	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID
1580	ibt-047	Buyer legal registration identifier	2	発注者国際企業コード	0..1 	ID	1790	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID
1590	ibt-047-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	1810	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
1600	ibt-048	Buyer TAX identifier	2	発注者の適格請求書発行事業者登録番号	0..1 	ID	1820	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID
1605	ibt-048-1	Tax Scheme	2	税スキーマ	0..1	Scheme	1840	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID
1610	ibt-049	Buyer electronic address	2	発注者の電子アドレス	0..1 	ID	1850	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID
1620	ibt-049-1	Scheme identifier	3	スキーマ識別子	1..1 	Scheme	1870	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID/@schemeID
1630	ibg-08	BUYER POSTAL ADDRESS	2	発注者の住所	1..1 	Group	1880	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress
1640	ibt-050	Buyer address line 1 	3	発注者住所欄1	0..1 	Text	1890	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName
1650	ibt-051	Buyer address line 2	3	発注者住所欄2	0..1 	Text	1900	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName
1660	ibt-163	Buyer address line 3	3	発注者住所欄3	0..1 	Text	1910	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line
1670	ibt-052	Buyer city	3	発注者住所 市区町村	0..1 	Text	1920	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName
1680	ibt-053	Buyer post code	3	発注者郵便番号	0..1 	Text	1930	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone
1690	ibt-054	Buyer country subdivision 	3	発注者住所 都道府県	0..1 	Text	1950	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity
1700	ibt-055	Buyer country code 	3	発注者国コード	1..1 	Code	1970	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode
1710	ibg-09	BUYER CONTACT	2	発注者の連絡先	0..1 	Group	1990	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact
1720	ibt-056	Buyer contact point 	3	発注者連絡先	0..1 	Text	1995	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name
1730	ibt-057	Buyer contact telephone number	3	発注者連絡先電話番号	0..1 	Text	2030	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone
1740	ibt-058	Buyer contact email address	3	発注者連絡先電子メールアドレス	0..1 	Text	2040	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail
1750	ibg-10	PAYEE	1	支払先	0..1 	Group	2050	/Invoice/cac:PayeeParty
1760	ibt-059	Payee name 	2	支払先名称	1..1 	Text	2060	/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name
1770	ibt-060	Payee identifier 	2	支払先コード	0..1 	ID	2070	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID
1780	ibt-060-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	2080	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID
1790	ibt-061	Payee legal registration identifier	2	支払先国際企業コード	0..1 	ID	2090	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID
1800	ibt-061-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	2100	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID
1810	ibg-11	SELLER TAX REPRESENTATIVE PARTY	1	販売者の納税管理人	0..1 	Group	2120	/Invoice/cac:TaxRepresentativeParty
1820	ibt-062	Seller tax representative name	2	販売者の納税管理人名称	1..1 	Text	2125	/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name
1830	ibt-063	Seller tax representative TAX identifier	2	販売者の納税管理人の税番号	1..1 	ID	2140	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID
1835	ibt-063-1	Tax Scheme	2	税スキーマ	0..1	Scheme	2170	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID
1840	ibg-12	SELLER TAX REPRESENTATIVE POSTAL ADDRESS	2	販売者の納税管理人の住所	1..1 	Group	2180	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress
1850	ibt-064	Tax representative address line 1 	3	納税管理人住所欄1	0..1 	Text	2190	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName
1860	ibt-065	Tax representative address line 2	3	納税管理人住所欄2	0..1 	Text	2210	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName
1870	ibt-164	Tax representative address line 3	3	納税管理人住所欄3	0..1 	Text	2260	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line
1880	ibt-066	Tax representative city	3	納税管理人住所 市区町村	0..1 	Text	2270	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName
1890	ibt-067	Tax representative post code	3	納税管理人郵便番号	0..1 	Text	2280	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone
1900	ibt-068	Tax representative country subdivision 	3	納税管理人住所 都道府県	0..1 	Text	2290	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity
1910	ibt-069	Tax representative country code 	3	納税管理人国コード	1..1 	Code	2300	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode
1920	ibg-13	DELIVERY INFORMATION	1	納入先	0..1 	Group	2310	/Invoice/cac:Delivery
1930	ibt-070	Deliver to party name	2	納入先名称	0..1 	Text	2330	/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name
1940	ibt-071	Deliver to location identifier	2	納入先コード	0..1 	ID	2350	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID
1950	ibt-071-1	Scheme identifier	3	スキーマ識別子	0..1 	Scheme	2354	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID
1960	ibt-072	Actual delivery date	2	実際の納入日	0..1 	Date	2355	/Invoice/cac:Delivery/cbc:ActualDeliveryDate
1970	ibg-14	INVOICING PERIOD 	2	請求期間	0..1 	Group	2360	/Invoice/cac:InvoicePeriod
1980	ibt-073	Invoicing period start date	3	請求期間開始日	0..1 	Date	2370	/Invoice/cac:InvoicePeriod/cbc:StartDate
1990	ibt-074	Invoicing period end date	3	請求期間終了日	0..1 	Date	2390	/Invoice/cac:InvoicePeriod/cbc:EndDate
2000	ibg-15	DELIVER TO ADDRESS	2	納入先の住所	0..1 	Group	2400	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address
2010	ibt-075	Deliver to address line 1 	3	納入先住所欄1	0..1 	Text	2410	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName
2020	ibt-076	Deliver to address line 2	3	納入先住所欄2	0..1 	Text	2420	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName
2030	ibt-165	Deliver to address line 3	3	納入先住所欄3	0..1 	Text	2430	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line
2040	ibt-077	Deliver to city	3	納入先住所 市区町村	0..1 	Text	2440	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName
2050	ibt-078	Deliver to post code	3	納入先郵便番号	0..1 	Text	2450	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone
2060	ibt-079	Deliver to country subdivision 	3	納入先住所 都道府県	0..1 	Text	2460	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity
2070	ibt-080	Deliver to country code 	3	納入先国コード	1..1 	Code	2480	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode
2080	ibg-16	PAYMENT INSTRUCTIONS	1	支払指示	0..n 	Group	2500	/Invoice/cac:PaymentMeans
2089	ibt-178	Payment Instructions ID	2	支払指示ID	0..1	ID	2530	/Invoice/cac:PaymentMeans/cbc:ID
2090	ibt-081	Payment means type code	2	支払手段タイプコード	1..1 	Code	2540	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode
2100	ibt-082	Payment means text	2	支払手段内容説明	0..1 	Text	2545	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@Name
2110	ibt-083	Remittance information	2	送金情報	0..n 	Text	2550	/Invoice/cac:PaymentMeans/cbc:PaymentID
2111	ibt-083-1	Scheme identifier	3	スキーマ識別子	0..1	Code	2560	/Invoice/cac:PaymentMeans/cbc:PaymentID/@SchemeID
2120	ibg-17	CREDIT TRANSFER 	2	銀行振込	0..n 	Group	2570	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount
2130	ibt-084	Payment account identifier	3	支払先口座番号	1..1 	ID	2571	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID
2131	ibt-084-1	Scheme identifier	3	スキーマ識別子	0..1	Code	2580	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID/@SchemeID
2140	ibt-085	Payment account name	3	支払先口座名義人名	0..1 	Text	2590	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name
2149	ibt-086	Payment service provider identifier	3	支払先金融機関番号	0..1 	ID	2591	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID
2150	ibg-34	ADDRESS	3	住所	0..1	Group	2600	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address
2151	ibt-169	Account address line 1 	4	支払口座住所欄1	0..1 	Text	2619	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName
2152	ibt-170	Account address line 2	4	支払先口座住所欄2	0..1 	Text	2620	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:AdditionalStreetName
2153	ibt-171	Account city	4	支払先口座住所 市区町村	0..1 	Text	2621	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CityName
2154	ibt-172	Account post code	4	支払先口座郵便番号	0..1 	Text	2622	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:PostalZone
2155	ibt-173	Account country subdivision 	4	支払先口座住所 都道府県	0..1 	Text	2623	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CountrySubentity
2157	ibt-174	Account address line 3	4	支払先口座住所欄3	0..1 	Text	2624	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:AddressLine/cbc:Line
2159	ibt-175	Account country code 	4	支払先口座国コード	0..1	Code	2625	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:Country/cbc:IdentificationCode
2160	ibg-18	PAYMENT CARD INFORMATION	2	支払カード情報	0..1 	Group	2627	/Invoice/cac:PaymentMeans/cac:CardAccount
2170	ibt-087	Payment card primary account number	3	支払カード主要口座番号	1..1 	Text	2629	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID
2180	ibt-088	Payment card holder name	3	カード名義人氏名	0..1 	Text	2630	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName
2190	ibg-19	DIRECT DEBIT 	2	自動口座引落	0..1 	Group	2640	/Invoice/cac:PaymentMeans/cac:PaymentMandate
2200	ibt-089	Mandate reference identifier	3	マンデーションリファレンス識別子	0..1 	ID	2660	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID
2210	ibt-090	Bank assigned creditor identifier	2	銀行が割り当てた債権者識別子	0..1 	ID	2670	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID
2220	ibt-091	Debited account identifier	3	自動引落口座識別子	0..1 	ID	2680	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID
2221	ibg-35	Paid amounts	1	支払済金額	0..n 	Group	2690	/Invoice/cac:PrepaidPayment
2222	ibt-179	Payment identifier	2	支払ID	0..1	ID	2700	/Invoice/cac:PrepaidPayment/cbc:ID
2223	ibt-180	Paid amount	2	支払済金額	1..1	Amount	2710	/Invoice/cac:PrepaidPayment/cbc:PaidAmount
2224	ibt-181	The date when the paid amount is debited to the invoice.	2	支払済金額が請求書に差引記載される日	0..1	Date	2712	/Invoice/cac:PrepaidPayment/cbc:ReceivedDate
2225	ibt-182	Payment type	2	支払タイプ	0..1	Code	2713	/Invoice/cac:PrepaidPayment/cbc:InstructionID
2230	ibg-20	DOCUMENT LEVEL ALLOWANCES	1	ドキュメントレベルの返還請求	0..n 	Group	2714	/Invoice/cac:AllowanceCharge
2240	ibt-092	Document level allowance amount	2	ドキュメントレベルの返還請求金額	1..1 	Amount	2720	/Invoice/cac:AllowanceCharge/cbc:Amount
2245	ibt-092-1	Currency code	3	通貨コード	1..1	Code	2721	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID
2250	ibt-093	Document level allowance base amount	2	ドキュメントレベルの返還請求金額の基準となる金額	0..1 	Amount	2722	/Invoice/cac:AllowanceCharge/cbc:BaseAmount
2255	ibt-093-1	Currency code	3	通貨コード	1..1	Code	2723	/Invoice/cac:AllowanceCharge/cbc:BaseAmount/@currencyID
2260	ibt-094	Document level allowance percentage	2	ドキュメントレベルの返還請求の率	0..1 	Percent	2724	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric
2270	ibt-095	Document level allowance TAX category code	2	ドキュメントレベルの返還請求の課税分類コード	1..1 	Code	2730	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID
2280	ibt-096	Document level allowance TAX rate	2	ドキュメントレベルの返還請求の税率	0..1 	Percent	2749	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent
2285	ibt-096−1	Tax Scheme	2	税スキーマ	0..1	Scheme	2750	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:TaxScheme/cbc:ID
2290	ibt-097	Document level allowance reason	2	ドキュメントレベルの返還請求の理由	0..1 	Text	2760	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason
2299	ibt-092a	Charge inatordic	2	cbc:ChargeIndicator	1..1	Indicator	2770	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator
2300	ibt-098	Document level allowance reason code	2	ドキュメントレベルの返還請求の理由コード	0..1 	Code	2780	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode
2310	ibg-21	DOCUMENT LEVEL CHARGES	1	ドキュメントレベルの追加請求	0..n 	Group	2785	/Invoice/cac:AllowanceCharge
2320	ibt-099	Document level charge amount	2	ドキュメントレベルの追加請求金額	1..1 	Amount	2790	/Invoice/cac:AllowanceCharge/cbc:Amount
2325	ibt-099-1	Currency code	3	通貨コード	1..1	Code	2795	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID
2330	ibt-100	Document level charge base amount	2	ドキュメントレベルの追加請求金額の基準となる金額	0..1 	Amount	2810	/Invoice/cac:AllowanceCharge/cbc:BaseAmount
2335	ibt-100-1	Currency code	3	通貨コード	1..1	Code	2820	/Invoice/cac:AllowanceCharge/cbc:BaseAmount/@currencyID
2340	ibt-101	Document level charge percentage	2	ドキュメントレベルの追加請求の率	0..1 	Percent	2825	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric
2350	ibt-102	Document level charge TAX category code	2	ドキュメントレベルの追加請求の課税分類コード	1..1 	Code	2990	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID
2360	ibt-103	Document level charge TAX rate	2	ドキュメントレベルの追加請求の税率	0..1 	Percent	2995	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent
2365	ibt-103−1	Tax Scheme	2	税スキーマ	0..1	Scheme	2850	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:TaxScheme/cbc:ID
2370	ibt-104	Document level charge reason	2	ドキュメントレベルの追加請求の理由	0..1 	Text	2864	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason
2379	ibt-099a	Charge inatordic	2	cbc:ChargeIndicator	1..1	Indicator	2865	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator
2380	ibt-105	Document level charge reason code	2	ドキュメントレベルの追加請求の理由コード	0..1 	Code	2870	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode
2390	ibg-22	DOCUMENT TOTALS	1	請求書総合計金額	1..1 	Group	2880	/Invoice/cac:LegalMonetaryTotal
2400	ibt-106	Sum of Invoice line net amount	2	明細行金額(税抜き)の合計	1..1 	Amount	2890	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount
2405	ibt-106-1	Currency code	3	通貨コード	1..1	Code	2895	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount/@currencyID
2410	ibt-107	Sum of allowances on document level	2	ドキュメントレベルの返還請求の合計	0..1 	Amount	2900	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount
2415	ibt-107-1	Currency code	3	通貨コード	1..1	Code	2905	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount/@currencyID
2420	ibt-108	Sum of charges on document level	2	ドキュメントレベルの追加請求の合計	0..1 	Amount	2920	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount
2425	ibt-108-1	Currency code	3	通貨コード	1..1	Code	2930	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount/@currencyID
2430	ibt-109	Invoice total amount without TAX	2	請求書合計金額(税抜)	1..1 	Amount	2935	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount
