ID	xpath	Level	term	Card	DataType
ibt-030-1	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-031	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	2	販売者 TAX ID	0..1 	ID
ibt-032	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	2	販売者の適格請求書発行事業者登録番号	0..1	ID
ibt-032a	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	2	税スキーマ	0..1	Scheme
ibt-033	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyLegalForm	2	販売者追加法的情報	0..1 	Text
ibt-034	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID	2	販売者電子アドレス	0..1 	ID
ibt-034-1	/Invoice/cac:AccountingSupplierParty/cac:Party/cbc:EndpointID/@schemeID	3	スキーマ識別子	1..1 	Scheme
ibg-05	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress	1	販売者の住所	1..1 	Group
ibt-035	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:StreetName	3	販売者住所欄1	0..1 	Text
ibt-036	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName	3	販売者住所欄2	0..1 	Text
ibt-162	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line	3	販売者住所欄3	0..1 	Text
ibt-037	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CityName	3	販売者住所 市区町村	0..1 	Text
ibt-038	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:PostalZone	3	販売者郵便番号	0..1 	Text
ibt-039	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity	3	販売者住所 都道府県	0..1 	Text
ibt-040	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode	3	販売者国コード	1..1 	Code
ibg-06	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact	2	販売者の連絡先	0..1 	Group
ibt-041	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Name	3	販売者連絡先	0..1 	Text
ibt-042	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:Telephone	3	販売者連絡先電話番号	0..1 	Text
ibt-043	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:Contact/cbc:ElectronicMail	3	販売者連絡先電子メールアドレス	0..1 	Text
ibg-07	/Invoice/cac:AccountingCustomerParty	1	発注者	1..1 	Group
ibt-044	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:RegistrationName	2	発注者名称	1..1 	Text
ibt-045	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyName/cbc:Name	2	発注者の商号	0..1 	Text
ibt-046	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID	2	発注者コード	0..n 	ID
ibt-046-1	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-047	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID	2	発注者国際企業コード	0..1 	ID
ibt-047-1	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyLegalEntity/cbc:CompanyID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-048	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cbc:CompanyID	2	発注者の適格請求書発行事業者登録番号	0..1 	ID
ibt-048a	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	2	税スキーマ	0..1	Scheme
ibt-049	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID	2	発注者の電子アドレス	0..1 	ID
ibt-049-1	/Invoice/cac:AccountingCustomerParty/cac:Party/cbc:EndpointID/@schemeID	3	スキーマ識別子	1..1 	Scheme
ibg-08	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress	2	発注者の住所	1..1 	Group
ibt-050	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:StreetName	3	発注者住所欄1	0..1 	Text
ibt-051	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:AdditionalStreetName	3	発注者住所欄2	0..1 	Text
ibt-163	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:AddressLine/cbc:Line	3	発注者住所欄3	0..1 	Text
ibt-052	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CityName	3	発注者住所 市区町村	0..1 	Text
ibt-053	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:PostalZone	3	発注者郵便番号	0..1 	Text
ibt-054	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cbc:CountrySubentity	3	発注者住所 都道府県	0..1 	Text
ibt-055	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:PostalAddress/cac:Country/cbc:IdentificationCode	3	発注者国コード	1..1 	Code
ibg-09	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact	2	発注者の連絡先	0..1 	Group
ibt-056	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Name	3	発注者連絡先	0..1 	Text
ibt-057	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:Telephone	3	発注者連絡先電話番号	0..1 	Text
ibt-058	/Invoice/cac:AccountingCustomerParty/cac:Party/cac:Contact/cbc:ElectronicMail	3	発注者連絡先電子メールアドレス	0..1 	Text
ibg-10	/Invoice/cac:PayeeParty	1	支払先	0..1 	Group
ibt-059	/Invoice/cac:PayeeParty/cac:PartyName/cbc:Name	2	支払先名称	1..1 	Text
ibt-060	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID	2	支払先コード	0..1 	ID
ibt-060-1	/Invoice/cac:PayeeParty/cac:PartyIdentification/cbc:ID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-061	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID	2	支払先国際企業コード	0..1 	ID
ibt-061-1	/Invoice/cac:PayeeParty/cac:PartyLegalEntity/cbc:CompanyID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibg-11	/Invoice/cac:TaxRepresentativeParty	1	販売者の納税管理人	0..1 	Group
ibt-062	/Invoice/cac:TaxRepresentativeParty/cac:PartyName/cbc:Name	2	販売者の納税管理人名称	1..1 	Text
ibt-063	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cbc:CompanyID	2	販売者の納税管理人の税番号	1..1 	ID
ibt-063a	/Invoice/cac:TaxRepresentativeParty/cac:PartyTaxScheme/cac:TaxScheme/cbc:ID	2	税スキーマ	0..1	Scheme
ibg-12	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress	2	販売者の納税管理人の住所	1..1 	Group
ibt-064	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:StreetName	3	納税管理人住所欄1	0..1 	Text
ibt-065	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:AdditionalStreetName	3	納税管理人住所欄2	0..1 	Text
ibt-164	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:AddressLine/cbc:Line	3	納税管理人住所欄3	0..1 	Text
ibt-066	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CityName	3	納税管理人住所 市区町村	0..1 	Text
ibt-067	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:PostalZone	3	納税管理人郵便番号	0..1 	Text
ibt-068	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cbc:CountrySubentity	3	納税管理人住所 都道府県	0..1 	Text
ibt-069	/Invoice/cac:TaxRepresentativeParty/cac:PostalAddress/cac:Country/cbc:IdentificationCode	3	納税管理人国コード	1..1 	Code
ibg-13	/Invoice/cac:Delivery	1	納入先	0..1 	Group
ibt-070	/Invoice/cac:Delivery/cac:DeliveryParty/cac:PartyName/cbc:Name	2	納入先名称	0..1 	Text
ibt-071	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID	2	納入先コード	0..1 	ID
ibt-071-1	/Invoice/cac:Delivery/cac:DeliveryLocation/cbc:ID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-072	/Invoice/cac:Delivery/cbc:ActualDeliveryDate	2	実際の納入日	0..1 	Date
ibg-14	/Invoice/cac:InvoicePeriod	2	請求期間	0..1 	Group
ibt-073	/Invoice/cac:InvoicePeriod/cbc:StartDate	3	請求期間開始日	0..1 	Date
ibt-074	/Invoice/cac:InvoicePeriod/cbc:EndDate	3	請求期間終了日	0..1 	Date
ibg-15	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address	2	納入先の住所	0..1 	Group
ibt-075	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:StreetName	3	納入先住所欄1	0..1 	Text
ibt-076	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:AdditionalStreetName	3	納入先住所欄2	0..1 	Text
ibt-165	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:AddressLine/cbc:Line	3	納入先住所欄3	0..1 	Text
ibt-077	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CityName	3	納入先住所 市区町村	0..1 	Text
ibt-078	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:PostalZone	3	納入先郵便番号	0..1 	Text
ibt-079	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cbc:CountrySubentity	3	納入先住所 都道府県	0..1 	Text
ibt-080	/Invoice/cac:Delivery/cac:DeliveryLocation/cac:Address/cac:Country/cbc:IdentificationCode	3	納入先国コード	1..1 	Code
ibg-16	/Invoice/cac:PaymentMeans	1	支払指示	0..n 	Group
ibt-178	/Invoice/cac:PaymentMeans/cbc:ID	2	支払指示ID	0..1	ID
ibt-081	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode	2	支払手段タイプコード	1..1 	Code
ibt-082	/Invoice/cac:PaymentMeans/cbc:PaymentMeansCode/@Name	2	支払手段内容説明	0..1 	Text
ibt-083	/Invoice/cac:PaymentMeans/cbc:PaymentID	2	送金情報	0..n 	Text
ibt-083-1	/Invoice/cac:PaymentMeans/cbc:PaymentID/@SchemeID	3	スキーマ識別子	0..1	Code
ibg-17	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount	2	銀行振込	0..n 	Group
ibt-084	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID	3	支払先口座番号	1..1 	ID
ibt-084-1	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:ID/@SchemeID	3	スキーマ識別子	0..1	Code
ibt-085	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cbc:Name	3	支払先口座名義人名	0..1 	Text
ibt-086	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cbc:ID	3	支払先金融機関番号	0..1 	ID
ibg-34	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address	3	住所	0..1	Group
ibt-169	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:StreetName	4	"支払口座住所欄1
"	0..1 	Text
ibt-170	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:AdditionalStreetName	4	支払先口座住所欄2	0..1 	Text
ibt-171	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CityName	4	支払先口座住所 市区町村	0..1 	Text
ibt-172	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:PostalZone	4	支払先口座郵便番号	0..1 	Text
ibt-173	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cbc:CountrySubentity	4	支払先口座住所 都道府県	0..1 	Text
ibt-174	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:AddressLine/cbc:Line	4	支払先口座住所欄3	0..1 	Text
ibt-175	/Invoice/cac:PaymentMeans/cac:PayeeFinancialAccount/cac:FinancialInstitutionBranch/cac:Address/cac:Country/cbc:IdentificationCode	4	支払先口座国コード	0..1	Code
ibg-18	/Invoice/cac:PaymentMeans/cac:CardAccount	2	支払カード情報	0..1 	Group
ibt-087	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:PrimaryAccountNumberID	3	支払カード主要口座番号	1..1 	Text
ibt-088	/Invoice/cac:PaymentMeans/cac:CardAccount/cbc:HolderName	3	カード名義人氏名	0..1 	Text
ibg-19	/Invoice/cac:PaymentMeans/cac:PaymentMandate	2	自動口座引落	0..1 	Group
ibt-089	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cbc:ID	3	マンデーションリファレンス識別子	0..1 	ID
ibt-090	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID	3	銀行が割り当てた債権者識別子	0..1 	ID
ibt-090-1	/Invoice/cac:AccountingSupplierParty/cac:Party/cac:PartyIdentification/cbc:ID/@schemeID	4	スキーマ識別子	0..1	Scheme
ibt-091	/Invoice/cac:PaymentMeans/cac:PaymentMandate/cac:PayerFinancialAccount/cbc:ID	3	自動引落口座識別子	0..1 	ID
ibg-35	/Invoice/cac:PrepaidPayment	1	支払済金額	0..n 	Group
ibt-179	/Invoice/cac:PrepaidPayment/cbc:ID	2	支払ID	0..1	ID
ibt-180	/Invoice/cac:PrepaidPayment/cbc:PaidAmount	2	支払済金額	1..1	Amount
ibt-181	/Invoice/cac:PrepaidPayment/cbc:ReceivedDate	2	支払済金額が請求書に差引記載される日	0..1	Date
ibt-182	/Invoice/cac:PrepaidPayment/cbc:InstructionID	2	支払タイプ	0..1	Code
ibg-20	/Invoice/cac:AllowanceCharge	1	ドキュメントレベルの返還請求	0..n 	Group
ibt-092a	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator	2	cbc:ChargeIndicator	1..1	Indicator
ibt-092	/Invoice/cac:AllowanceCharge/cbc:Amount	2	ドキュメントレベルの返還請求金額(税抜)	1..1 	Amount
ibt-092-1	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID	3	通貨コード	1..1	Code
ibt-093	/Invoice/cac:AllowanceCharge/cbc:BaseAmount	2	ドキュメントレベルの返還請求金額の基準となる金額	0..1 	Amount
ibt-093-1	/Invoice/cac:AllowanceCharge/cbc:BaseAmount/@currencyID	3	通貨コード	1..1	Code
ibt-094	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	2	ドキュメントレベルの返還請求の率	0..1 	Percent
ibt-095	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID	2	ドキュメントレベルの返還請求の課税分類コード	1..1 	Code
ibt-096	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent	2	"ドキュメントレベルの返還請求の税率
"	0..1 	Percent
ibt-096a	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID	2	税スキーマ	0..1	Scheme
ibt-097	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason	2	ドキュメントレベルの返還請求の理由	0..1 	Text
ibt-098	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	2	ドキュメントレベルの返還請求の理由コード	0..1 	Code
ibg-21	/Invoice/cac:AllowanceCharge	1	ドキュメントレベルの追加請求	0..n 	Group
ibt-099a	/Invoice/cac:AllowanceCharge/cbc:ChargeIndicator	2	cbc:ChargeIndicator	1..1	Indicator
ibt-099	/Invoice/cac:AllowanceCharge/cbc:Amount	2	ドキュメントレベルの追加請求金額	1..1 	Amount
ibt-099-1	/Invoice/cac:AllowanceCharge/cbc:Amount/@currencyID	3	通貨コード	1..1	Code
ibt-100	/Invoice/cac:AllowanceCharge/cbc:BaseAmount	2	"ドキュメントレベルの追加請求金額の基準となる金額
"	0..1 	Amount
ibt-100-1	/Invoice/cac:AllowanceCharge/cbc:BaseAmount/@currencyID	3	通貨コード	1..1	Code
ibt-101	/Invoice/cac:AllowanceCharge/cbc:MultiplierFactorNumeric	2	ドキュメントレベルの追加請求の率	0..1 	Percent
ibt-102	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:ID	2	ドキュメントレベルの追加請求の課税分類コード	1..1 	Code
ibt-103	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cbc:Percent	2	ドキュメントレベルの追加請求の税率	0..1 	Percent
ibt-103a	/Invoice/cac:AllowanceCharge/cac:TaxCategory/cac:TaxScheme/cbc:ID	2	税スキーマ	0..1	Scheme
ibt-104	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReason	2	ドキュメントレベルの追加請求の理由	0..1 	Text
ibt-105	/Invoice/cac:AllowanceCharge/cbc:AllowanceChargeReasonCode	2	ドキュメントレベルの追加請求の理由コード	0..1 	Code
ibg-22	/Invoice/cac:LegalMonetaryTotal	1	請求書総合計金額	1..1 	Group
ibt-106	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount	2	明細行金額(税抜き)の合計	1..1 	Amount
ibt-106-1	/Invoice/cac:LegalMonetaryTotal/cbc:LineExtensionAmount/@currencyID	3	通貨コード	1..1	Code
ibt-107	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount	2	ドキュメントレベルの返還請求の合計	0..1 	Amount
ibt-107-1	/Invoice/cac:LegalMonetaryTotal/cbc:AllowanceTotalAmount/@currencyID	3	通貨コード	1..1	Code
ibt-108	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount	2	ドキュメントレベルの追加請求の合計	0..1 	Amount
ibt-108-1	/Invoice/cac:LegalMonetaryTotal/cbc:ChargeTotalAmount/@currencyID	3	通貨コード	1..1	Code
ibt-109	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount	2	請求書合計金額(税抜)	1..1 	Amount
ibt-109-1	/Invoice/cac:LegalMonetaryTotal/cbc:TaxExclusiveAmount/@currencyID	3	通貨コード	1..1	Code
ibt-110	/Invoice/cac:TaxTotal/cbc:TaxAmount	2	消費税合計金額	0..1 	Amount
ibt-110-1	/Invoice/cac:TaxTotal/cbc:TaxAmount/@currencyID	3	通貨コード	1..1	Code
ibt-111	/Invoice/cac:TaxTotal/cbc:TaxAmount	2	会計通貨での消費税合計金額	0..1 	Amount
ibt-111-1	/Invoice/cac:TaxTotal/cbc:TaxAmount/@currencyID	3	通貨コード	1..1	Code
ibt-112	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount	2	請求書合計金額(税込)	1..1 	Amount
ibt-112-1	/Invoice/cac:LegalMonetaryTotal/cbc:TaxInclusiveAmount/@currencyID	3	通貨コード	1..1	Code
ibt-113	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount	2	支払済金額	0..1 	Amount
ibt-113-1	/Invoice/cac:LegalMonetaryTotal/cbc:PrepaidAmount/@currencyID	3	通貨コード	1..1	Code
ibt-114	/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount	2	端数処理金額	0..1 	Amount
ibt-114-1	/Invoice/cac:LegalMonetaryTotal/cbc:PayableRoundingAmount/@currencyID	3	通貨コード	1..1	Code
ibt-115	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount	2	未払金額	1..1 	Amount
ibt-115-1	/Invoice/cac:LegalMonetaryTotal/cbc:PayableAmount/@currencyID	3	通貨コード	1..1	Code
ibg-23	/Invoice/cac:TaxTotal/cac:TaxSubtotal	1	消費税内訳情報	1..n 	Group
ibt-116	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount	2	課税分類毎の課税基準額	1..1 	Amount
ibt-116-1	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxableAmount/@currencyID	3	通貨コード	1..1	Code
ibt-117	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount	2	課税分類毎の消費税額	1..1 	Amount
ibt-117-1	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cbc:TaxAmount/@currencyID	3	通貨コード	1..1	Code
ibt-118	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:ID	2	課税分類コード	1..1 	Code
ibt-118-1	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cac:TaxScheme/cbc:ID	2	税スキーマ	0..1	Scheme
ibt-119	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:Percent	2	課税分類毎の税率	0..1 	Percent
ibt-120	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReason	2	非課税/不課税理由テキスト	0..1 	Text
ibt-121	/Invoice/cac:TaxTotal/cac:TaxSubtotal/cac:TaxCategory/cbc:TaxExemptionReasonCode	2	非課税/不課税理由コード	0..1 	Code
ibg-24	/Invoice/cac:AdditionalDocumentReference	1	添付書類	0..n 	Group
ibt-122	/Invoice/cac:AdditionalDocumentReference/cbc:ID	2	添付書類への参照	1..1 	REF (Optional)
ibt-123	/Invoice/cac:AdditionalDocumentReference/cbc:DocumentDescription	2	添付書類の説明	0..1 	Text
ibt-124	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cac:ExternalReference/cbc:URI	2	添付書類の保管場所(外部)	0..1 	Text
ibt-125	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject	2	添付書類	0..1 	Binary
ibt-125-1	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@mimeCode	3	添付書類MIMEコード	1..1 	Scheme
ibt-125-2	/Invoice/cac:AdditionalDocumentReference/cac:Attachment/cbc:EmbeddedDocumentBinaryObject/@filename	3	添付書類ファイル名	1..1 	Scheme
ibg-25	/Invoice/cac:InvoiceLine	1	明細行	1..n 	Group
ibt-126	/Invoice/cac:InvoiceLine/cbc:ID	2	明細行番号	1..1 	ID
ibt-127	/Invoice/cac:InvoiceLine/cbc:Note	2	明細行注釈	0..1 	Text
ibt-128	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID	2	請求書明細オブジェクト識別子	0..1 	ID
ibt-128-1	/Invoice/cac:InvoiceLine/cac:DocumentReference/cbc:ID/@schemeID	3	スキーマ識別子	0..1 	Scheme
ibt-129	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity	2	請求済数量	1..1 	Quantity
ibt-130	/Invoice/cac:InvoiceLine/cbc:InvoicedQuantity/@unitCode	2	請求済数量の数量単位コード	1..1 	Code
ibt-131	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount	2	明細行金額(税抜)	1..1 	Amount
ibt-131-1	/Invoice/cac:InvoiceLine/cbc:LineExtensionAmount/@currencyID	3	通貨コード	1..1	Code
ibt-132	/Invoice/cac:InvoiceLine/cac:OrderLineReference/cbc:LineID	2	購買発注明細参照	0..1 	REF (Optional)
